model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,21,41,1,0,vgg19,14,21,1,0,12616.5,12613.244897959185,65.56972628112324
resnet152,29,46,1,0,vgg19,16,22,1,0,10798.0,10852.80612244898,265.03660348526466
resnet152,25,37,1,0,vgg19,16,20,1,0,7742.0,8284.948979591836,1513.4174894578557
resnet152,40,51,1,0,vgg19,9,18,1,0,7365.0,7512.673469387755,792.4613011282773
resnet152,46,50,1,0,vgg19,2,20,1,0,3332.5,3450.3571428571427,454.0698105546578
resnet152,23,43,1,0,vgg19,12,16,1,0,12619.5,12634.051020408164,52.97965964116286
resnet152,27,35,1,0,vgg19,4,16,1,0,5435.0,5468.948979591837,220.3212576684134
resnet152,44,50,1,0,vgg19,14,20,1,0,4435.5,4448.632653061224,126.19141499916654
resnet152,41,46,1,0,vgg19,7,20,1,0,3568.5,3760.9285714285716,632.8581465648281
resnet152,45,52,1,0,vgg19,10,19,1,0,4483.5,4663.214285714285,762.71343282536
resnet152,46,50,1,0,vgg19,12,22,1,0,3063.0,3205.8673469387754,740.4463441233364
resnet152,42,49,1,0,vgg19,11,21,1,0,4853.5,5252.408163265306,1006.2848709813808
resnet152,24,48,1,0,vgg19,17,22,1,0,15086.0,16106.510204081633,2429.7381703439755
resnet152,8,15,1,0,vgg19,12,16,1,0,4418.0,4457.193877551021,201.5726262069952
resnet152,31,49,1,0,vgg19,3,14,1,0,11523.0,11555.316326530612,90.66270715204944
resnet152,6,12,1,0,vgg19,1,16,1,0,3453.0,3494.6020408163267,237.2888853230928
resnet152,46,51,1,0,vgg19,7,12,1,0,3714.0,3731.6326530612246,124.03080490922669
resnet152,14,43,1,0,vgg19,0,19,1,0,18200.0,19562.836734693876,3217.0577878053628
resnet152,25,44,1,0,vgg19,11,18,1,0,11992.0,12017.734693877552,88.11235302452508
resnet152,10,51,1,0,vgg19,0,13,1,0,25579.5,26334.01020408163,2361.4164527167127
resnet152,1,5,1,0,vgg19,15,19,1,0,2552.5,2672.8673469387754,536.4689662887504
resnet152,38,48,1,0,vgg19,1,22,1,0,6571.0,6883.618556701031,1205.2140113954435
resnet152,26,48,1,0,vgg19,4,19,1,0,13880.5,13922.204081632653,275.59727195651067
resnet152,39,49,1,0,vgg19,2,15,1,0,6627.0,6655.214285714285,173.88380180629895
resnet152,9,21,1,0,vgg19,4,9,1,0,7629.5,7610.34693877551,71.76465249530413
resnet152,35,41,1,0,vgg19,13,19,1,0,4148.0,4240.581632653061,346.48706202748247
resnet152,30,40,1,0,vgg19,16,21,1,0,6582.0,6786.102040816327,740.1310624393979
resnet152,6,33,1,0,vgg19,15,20,1,0,16544.5,19029.561224489797,3576.233701976078
resnet152,28,35,1,0,vgg19,9,16,1,0,4749.0,4746.173469387755,95.35027000488338
resnet152,42,50,1,0,vgg19,18,22,1,0,5477.5,5514.857142857143,241.5692320589504
resnet152,43,48,1,0,vgg19,4,11,1,0,3475.0,3499.9897959183672,138.4674495675943
resnet152,36,50,1,0,vgg19,11,18,1,0,9123.0,9141.536082474227,134.87153581197876
resnet152,38,42,1,0,vgg19,18,22,1,0,2889.5,2911.9489795918366,140.08695349594512
resnet152,13,49,1,0,vgg19,14,22,1,0,22512.0,23999.214285714286,3251.4740401352533
resnet152,33,44,1,0,vgg19,14,18,1,0,7111.5,7123.663265306122,128.04941200906933
resnet152,48,52,1,0,vgg19,0,5,1,0,2657.0,2672.591836734694,147.17176115104377
resnet152,37,47,1,0,vgg19,9,14,1,0,6607.0,6604.8877551020405,127.372896441989
resnet152,37,44,1,0,vgg19,12,18,1,0,4732.0,4733.683673469388,63.19755177038846
resnet152,14,29,1,0,vgg19,7,13,1,0,9660.5,9939.387755102041,1108.222226228659
resnet152,2,30,1,0,vgg19,12,22,1,0,16752.0,18191.826530612245,2859.3801348583675
resnet152,20,41,1,0,vgg19,16,22,1,0,13242.5,13281.061224489797,397.1594245343547
resnet152,19,30,1,0,vgg19,10,18,1,0,7176.0,7189.918367346939,179.24881085589612
resnet152,43,48,1,0,vgg19,6,21,1,0,3522.5,3547.7244897959185,245.51427825855941
resnet152,32,51,1,0,vgg19,14,21,1,0,12302.5,13572.918367346938,2706.8209634236964
resnet152,28,49,1,0,vgg19,16,22,1,0,13397.0,13391.244897959185,80.72807230228311
resnet152,29,45,1,0,vgg19,3,17,1,0,10257.0,10244.357142857143,61.65858101063385
resnet152,30,47,1,0,vgg19,7,15,1,0,10806.0,10818.357142857143,79.00158226263572
resnet152,36,43,1,0,vgg19,16,22,1,0,4730.5,4983.132653061224,792.502490020618
resnet152,42,46,1,0,vgg19,16,20,1,0,2907.5,3040.316326530612,677.9420178225885
resnet152,17,27,1,0,vgg19,9,16,1,0,6559.5,7204.8877551020405,1669.2772778236172
resnet152,10,34,1,0,vgg19,13,18,1,0,15040.5,16547.836734693876,2994.6296377385283
resnet152,43,48,1,0,vgg19,1,10,1,0,3505.5,3520.4795918367345,157.72193495890275
resnet152,12,33,1,0,vgg19,7,16,1,0,13423.0,13420.602040816326,61.019692337621024
resnet152,11,24,1,0,vgg19,6,16,1,0,8378.0,8397.244897959185,63.88495099602956
resnet152,33,49,1,0,vgg19,12,19,1,0,10298.0,11035.92857142857,1833.2597778998222
resnet152,18,37,1,0,vgg19,1,9,1,0,12046.5,12636.224489795919,1970.8358970948852
resnet152,12,30,1,0,vgg19,1,15,1,0,11551.0,11562.316326530612,94.96160308237752
resnet152,45,51,1,0,vgg19,1,14,1,0,4341.0,4358.397959183673,212.05018369244186
resnet152,42,49,1,0,vgg19,10,19,1,0,4790.5,4803.173469387755,148.61304537391825
resnet152,21,32,1,0,vgg19,6,14,1,0,7155.0,7386.316326530612,846.3856962852701
resnet152,26,50,1,0,vgg19,6,12,1,0,15237.0,16312.69387755102,2551.6320923794
resnet152,16,20,1,0,vgg19,12,20,1,0,2813.0,2847.469387755102,166.3443198199441
resnet152,12,21,1,0,vgg19,7,12,1,0,6070.5,6076.765306122449,91.14048373761628
resnet152,16,32,1,0,vgg19,18,22,1,0,10181.5,10219.775510204081,348.36869193815176
resnet152,34,49,1,0,vgg19,15,19,1,0,9748.0,9749.84693877551,73.45321321389032
resnet152,40,46,1,0,vgg19,10,17,1,0,4150.0,4343.183673469388,838.5232323329008
resnet152,0,8,1,0,vgg19,6,18,1,0,4345.5,4605.551020408163,1007.2117111463643
resnet152,44,50,1,0,vgg19,12,22,1,0,4279.5,4604.010204081633,959.8403406232276
resnet152,0,39,1,0,vgg19,18,22,1,0,23018.0,24813.132653061224,3510.625357506909
resnet152,15,28,1,0,vgg19,5,19,1,0,8414.5,8415.030612244898,72.8368955173458
resnet152,28,36,1,0,vgg19,18,22,1,0,5341.0,5352.84693877551,181.4464756093021
resnet152,13,32,1,0,vgg19,6,15,1,0,12098.0,12497.673469387755,1329.9879528034262
resnet152,1,50,1,0,vgg19,7,20,1,0,29708.5,30702.561224489797,2788.618486379607
resnet152,2,35,1,0,vgg19,8,15,1,0,19744.0,20712.163265306124,2447.5232199347874
resnet152,38,49,1,0,vgg19,8,14,1,0,7273.5,7722.377551020408,1394.836121712805
resnet152,42,52,1,0,vgg19,12,22,1,0,6289.5,6309.091836734694,139.33889729974194
resnet152,6,14,1,0,vgg19,13,20,1,0,4876.0,4883.428571428572,63.33583954940971
resnet152,26,32,1,0,vgg19,13,17,1,0,4108.0,4120.865979381443,130.34131473609432
resnet152,8,43,1,0,vgg19,6,13,1,0,21607.0,22224.35714285714,1933.5666855712582
resnet152,13,24,1,0,vgg19,2,11,1,0,7186.0,7719.3877551020405,1554.1049503121585
resnet152,13,26,1,0,vgg19,18,22,1,0,8375.5,8385.34693877551,93.44813054777396
resnet152,23,29,1,0,vgg19,3,17,1,0,4128.5,4157.397959183673,214.68052865499976
resnet152,7,24,1,0,vgg19,10,21,1,0,10453.0,10452.744897959185,63.72090151822799
resnet152,11,39,1,0,vgg19,17,21,1,0,17590.5,18380.591836734693,1995.1580768876674
resnet152,30,47,1,0,vgg19,16,20,1,0,10814.0,11219.520408163266,1271.2143016045386
resnet152,48,52,1,0,vgg19,12,22,1,0,2645.0,2709.826530612245,274.6104485991021
resnet152,17,22,1,0,vgg19,17,21,1,0,3497.0,3526.3571428571427,140.8218044631047
resnet152,15,26,1,0,vgg19,13,17,1,0,7146.5,7160.765306122449,123.7135269706532
resnet152,33,40,1,0,vgg19,4,15,1,0,4778.0,4783.142857142857,130.3422496384665
resnet152,4,37,1,0,vgg19,3,7,1,0,20113.0,21631.98979591837,2946.18412317543
resnet152,4,39,1,0,vgg19,17,21,1,0,21207.5,21211.836734693876,74.28484805505269
resnet152,23,35,1,0,vgg19,18,22,1,0,7746.5,7763.65306122449,140.93239818429203
resnet152,11,25,1,0,vgg19,12,16,1,0,8994.5,9304.173469387755,964.739808694448
resnet152,24,39,1,0,vgg19,16,22,1,0,9609.5,10438.979591836734,2182.678914655444
resnet152,13,42,1,0,vgg19,4,14,1,0,18123.0,18179.35714285714,507.3341540617496
resnet152,10,24,1,0,vgg19,17,21,1,0,8901.0,8912.711340206186,54.98152618757675
resnet152,35,42,1,0,vgg19,16,21,1,0,4748.0,4759.428571428572,81.8353249407813
resnet152,34,45,1,0,vgg19,9,18,1,0,7088.5,7593.714285714285,1494.02679401157
resnet152,40,46,1,0,vgg19,14,22,1,0,3977.0,4127.642857142857,626.1671102828701
resnet152,37,42,1,0,vgg19,9,20,1,0,3344.0,3382.438775510204,176.0060914023873
resnet152,34,45,1,0,vgg19,4,10,1,0,7078.5,7098.642857142857,167.8504101993249
resnet152,38,49,1,0,vgg19,15,19,1,0,7199.5,7223.775510204082,168.39309759790407
resnet152,1,6,1,0,vgg19,3,19,1,0,3408.5,3451.3469387755104,243.77976435922045
resnet152,46,51,1,0,vgg19,11,22,1,0,3638.0,3675.6326530612246,173.90100325696108
resnet152,21,34,1,0,vgg19,13,17,1,0,8263.5,8296.602040816326,309.2457493082528
resnet152,4,10,1,0,vgg19,7,21,1,0,3472.0,3794.2244897959185,924.3142359323416
resnet152,15,44,1,0,vgg19,14,19,1,0,18131.0,19231.571428571428,2842.2565769084945
resnet152,47,51,1,0,vgg19,9,14,1,0,3051.5,3071.3061224489797,132.26885176105932
resnet152,36,41,1,0,vgg19,6,16,1,0,3533.0,3532.377551020408,142.34461741944517
resnet152,38,42,1,0,vgg19,14,18,1,0,2908.5,2918.3571428571427,172.13842614332816
resnet152,12,45,1,0,vgg19,0,14,1,0,20666.5,21376.408163265307,1873.7360302224454
resnet152,46,50,1,0,vgg19,7,22,1,0,3676.0,3856.530612244898,792.5482307358224
resnet152,4,22,1,0,vgg19,2,7,1,0,10858.0,12190.265306122448,2512.405378667129
resnet152,21,42,1,0,vgg19,1,6,1,0,13237.0,13468.479591836734,1021.9301888133047
resnet152,15,44,1,0,vgg19,8,20,1,0,18115.0,18180.397959183672,497.3132249089144
resnet152,26,33,1,0,vgg19,14,20,1,0,4746.0,4847.877551020408,643.411400197577
resnet152,13,40,1,0,vgg19,2,13,1,0,16897.5,18221.448979591838,2799.2367039869887
resnet152,34,42,1,0,vgg19,9,14,1,0,5298.5,5327.316326530612,164.88014180614906
resnet152,20,29,1,0,vgg19,2,8,1,0,5892.0,5946.309278350515,270.98641350751296
resnet152,12,39,1,0,vgg19,5,14,1,0,16971.0,16983.091836734693,43.21306650811267
resnet152,9,45,1,0,vgg19,14,19,1,0,22190.0,23760.23469387755,2979.2025566399834
resnet152,16,36,1,0,vgg19,10,19,1,0,12607.0,12630.469387755102,59.36160445354072
resnet152,15,38,1,0,vgg19,9,17,1,0,14427.0,14432.397959183674,54.85486226582303
resnet152,5,34,1,0,vgg19,15,21,1,0,17537.5,19290.23469387755,2971.8518956732587
resnet152,14,31,1,0,vgg19,9,20,1,0,10807.5,10814.530612244898,53.62496450341486
resnet152,21,39,1,0,vgg19,16,20,1,0,11385.0,11392.377551020409,116.80390992425868
resnet152,14,52,1,0,vgg19,16,22,1,0,23408.5,24942.081632653062,3080.6986806052696
resnet152,40,44,1,0,vgg19,4,14,1,0,2843.0,2886.214285714286,185.99853247171777
resnet152,10,29,1,0,vgg19,10,21,1,0,11990.5,11997.69387755102,63.009297688267246
resnet152,48,52,1,0,vgg19,18,22,1,0,2591.0,2649.5154639175257,220.81008836031924
resnet152,20,25,1,0,vgg19,0,16,1,0,3423.0,3787.2448979591836,763.2435893996645
resnet152,36,45,1,0,vgg19,8,21,1,0,5877.0,5907.15306122449,183.67319869594567
resnet152,39,46,1,0,vgg19,0,11,1,0,4751.5,4973.84693877551,845.2150233851355
resnet152,7,37,1,0,vgg19,14,18,1,0,18249.0,19251.79591836735,2611.2103298895927
resnet152,26,34,1,0,vgg19,8,12,1,0,5185.5,5202.061224489796,49.0401368989938
resnet152,32,43,1,0,vgg19,12,22,1,0,7076.5,7113.061224489796,156.10042661805045
resnet152,18,26,1,0,vgg19,6,19,1,0,5234.0,5259.816326530612,116.26591152364475
resnet152,7,16,1,0,vgg19,11,22,1,0,5506.0,5519.65306122449,66.24492310787055
resnet152,11,41,1,0,vgg19,6,20,1,0,18704.0,20336.969387755104,3072.074797313272
resnet152,37,46,1,0,vgg19,10,14,1,0,5849.0,5860.581632653061,190.1211710006031
resnet152,0,4,1,0,vgg19,14,20,1,0,2115.0,2145.9484536082473,129.33958907361807
resnet152,38,47,1,0,vgg19,8,16,1,0,5881.5,5887.6122448979595,125.51751098690647
resnet152,0,8,1,0,vgg19,14,22,1,0,4301.5,4285.489795918367,60.04951101739079
resnet152,42,51,1,0,vgg19,7,19,1,0,6077.5,6095.989795918367,151.19230185685606
resnet152,8,43,1,0,vgg19,8,21,1,0,21469.0,23055.377551020407,3122.8724300870963
resnet152,23,34,1,0,vgg19,18,22,1,0,7069.0,7061.979381443299,53.40257134653266
resnet152,43,51,1,0,vgg19,10,22,1,0,5496.0,5502.530612244898,95.57839010324038
resnet152,41,52,1,0,vgg19,1,9,1,0,6872.0,6900.285714285715,148.87729504391137
resnet152,5,47,1,0,vgg19,11,18,1,0,25479.5,27067.836734693876,3067.7985914714536
resnet152,30,52,1,0,vgg19,16,22,1,0,13609.0,13626.38144329897,92.52120885850194
resnet152,31,36,1,0,vgg19,12,16,1,0,3501.0,3505.360824742268,73.2745417269817
resnet152,3,40,1,0,vgg19,4,10,1,0,22402.5,24073.091836734693,3141.509639981489
resnet152,21,48,1,0,vgg19,8,20,1,0,16853.5,16896.64285714286,317.1433478117183
resnet152,4,29,1,0,vgg19,14,18,1,0,15051.5,15073.979591836734,84.17304571133921
resnet152,27,44,1,0,vgg19,8,19,1,0,10831.0,11936.163265306122,2572.7966348634804
resnet152,13,24,1,0,vgg19,3,10,1,0,7124.5,7276.663265306122,685.5282626228067
resnet152,45,51,1,0,vgg19,11,16,1,0,4281.5,4317.234693877551,146.2160688718407
resnet152,40,47,1,0,vgg19,16,22,1,0,4682.0,4720.234693877551,155.44070337502532
resnet152,38,50,1,0,vgg19,4,17,1,0,7911.0,7924.173469387755,99.32003779888282
resnet152,34,42,1,0,vgg19,6,12,1,0,5302.0,5328.193877551021,98.59582080840428
resnet152,32,52,1,0,vgg19,6,13,1,0,12446.0,13222.84693877551,2225.4841589816774
resnet152,35,50,1,0,vgg19,4,13,1,0,9767.5,10196.19387755102,1630.7488179696634
resnet152,10,50,1,0,vgg19,2,12,1,0,24802.0,24825.81443298969,156.37084719839717
resnet152,35,40,1,0,vgg19,16,22,1,0,3499.5,3490.061224489796,60.93050848143931
resnet152,9,48,1,0,vgg19,9,15,1,0,24063.5,25783.877551020407,3131.5726578728554
resnet152,1,48,1,0,vgg19,1,13,1,0,28162.5,28878.418367346938,2204.5008918373383
resnet152,18,51,1,0,vgg19,5,17,1,0,20765.5,21493.5,2204.408987618649
resnet152,47,52,1,0,vgg19,9,22,1,0,3205.5,3272.7244897959185,305.7134439445101
resnet152,31,52,1,0,vgg19,8,18,1,0,13047.0,13050.836734693878,63.14749399224834
resnet152,47,51,1,0,vgg19,14,22,1,0,3060.0,3090.7244897959185,166.90011558990415
resnet152,4,12,1,0,vgg19,17,21,1,0,4644.0,5003.80412371134,1098.39900022457
resnet152,40,48,1,0,vgg19,9,16,1,0,5347.5,5766.4795918367345,1331.9566873327549
resnet152,40,45,1,0,vgg19,14,20,1,0,3498.0,3590.183673469388,595.9612257442486
resnet152,6,10,1,0,vgg19,9,14,1,0,2513.5,2693.5,558.3943316258114
resnet152,4,28,1,0,vgg19,4,15,1,0,14519.0,15736.387755102041,2419.755834505947
resnet152,27,42,1,0,vgg19,10,16,2,0,9558.0,9606.295918367347,260.3778733343442
resnet152,36,43,1,0,vgg19,0,21,2,0,4689.0,4713.591836734694,205.755592913033
resnet152,15,40,1,0,vgg19,14,18,2,0,15739.0,15804.357142857143,536.452448584063
resnet152,44,50,1,0,vgg19,2,10,2,0,4276.0,4597.367346938776,947.3013914698513
resnet152,4,16,1,0,vgg19,10,14,2,0,7199.0,7912.540816326531,1914.0855181477675
resnet152,15,52,1,0,vgg19,18,22,2,0,22845.5,22954.88775510204,730.3119529526904
resnet152,38,44,1,0,vgg19,2,6,2,0,4062.0,4115.908163265306,134.8344477524495
resnet152,42,51,1,0,vgg19,11,19,2,0,6160.0,6200.0204081632655,150.9276742311131
resnet152,39,50,1,0,vgg19,0,16,2,0,7364.0,7562.010204081633,963.1808537542332
resnet152,4,23,1,0,vgg19,0,15,2,0,11522.5,12439.744897959185,2307.906531333522
resnet152,25,49,1,0,vgg19,13,21,2,0,15205.0,15218.612244897959,126.9523960800687
resnet152,43,47,1,0,vgg19,11,19,2,0,2905.0,2965.4845360824743,385.86961938319155
resnet152,1,24,1,0,vgg19,5,14,2,0,13572.5,13887.265306122448,1259.1111340862683
resnet152,43,51,1,0,vgg19,1,18,2,0,5527.5,6028.224489795918,1475.0130510014951
resnet152,28,47,1,0,vgg19,2,20,2,0,12018.0,12376.591836734693,1486.3288758818824
resnet152,35,41,1,0,vgg19,13,18,2,0,4112.0,4132.234693877551,125.92869710879461
resnet152,31,36,1,0,vgg19,18,22,2,0,3464.5,3498.0102040816328,148.79924119964795
resnet152,44,48,1,0,vgg19,2,15,2,0,2823.5,2891.1938775510203,253.49462249914694
resnet152,42,50,1,0,vgg19,16,21,2,0,5482.0,5532.602040816327,314.540699803014
resnet152,39,43,1,0,vgg19,1,20,2,0,3510.0,3620.5102040816328,457.78705157502463
resnet152,32,50,1,0,vgg19,4,9,2,0,11604.5,12389.061224489797,2151.6401945640923
resnet152,47,51,1,0,vgg19,12,18,2,0,3093.5,3224.173469387755,688.038783694317
resnet152,28,34,1,0,vgg19,16,22,2,0,4112.5,4136.540816326531,174.03337519270912
resnet152,46,50,1,0,vgg19,5,12,2,0,3021.0,3047.6938775510203,158.62118962878293
resnet152,14,49,1,0,vgg19,5,11,2,0,21837.0,21854.530612244896,89.8417206935407
resnet152,27,38,1,0,vgg19,3,15,2,0,7166.5,7359.357142857143,847.0993032648751
resnet152,24,28,1,0,vgg19,0,5,2,0,2881.0,3012.2755102040815,736.4341246931018
resnet152,29,43,1,0,vgg19,17,21,2,0,8942.5,9782.30612244898,2092.2245382687643
resnet152,4,52,1,0,vgg19,4,22,2,0,28981.0,30238.73469387755,2929.884240769
resnet152,27,49,1,0,vgg19,11,16,2,0,14020.0,14024.112244897959,76.00790542303588
resnet152,41,49,1,0,vgg19,18,22,2,0,5452.0,5847.0204081632655,1239.933358804974
resnet152,24,44,1,0,vgg19,1,22,2,0,12646.5,13385.173469387755,2195.399536068457
resnet152,35,42,1,0,vgg19,16,22,2,0,4695.5,4716.581632653061,185.9664729202435
resnet152,47,51,1,0,vgg19,14,19,2,0,3040.5,3077.9285714285716,147.50601855586805
resnet152,36,43,1,0,vgg19,4,10,2,0,4702.0,4715.785714285715,121.33805449811595
resnet152,29,51,1,0,vgg19,10,17,2,0,14092.0,14098.551020408164,62.85277946689286
resnet152,22,26,1,0,vgg19,7,15,2,0,2839.0,2963.173469387755,483.2321245891069
resnet152,30,38,1,0,vgg19,5,13,2,0,5337.5,5702.642857142857,1304.5542850541183
resnet152,24,46,1,0,vgg19,13,20,2,0,13853.5,15177.908163265307,3026.9252773108155
resnet152,17,25,1,0,vgg19,10,18,2,0,5340.5,5571.7040816326535,939.4984898510055
resnet152,36,47,1,0,vgg19,15,21,2,0,7175.0,7238.142857142857,244.4900148205214
resnet152,31,52,1,0,vgg19,18,22,2,0,12967.0,13029.979591836734,421.6089681594622
resnet152,26,37,1,0,vgg19,7,18,2,0,7159.5,7164.785714285715,74.41845969151163
resnet152,6,52,1,0,vgg19,14,22,2,0,27853.0,29268.85714285714,2972.3996181193265
resnet152,24,42,1,0,vgg19,15,20,2,0,11428.5,11430.540816326531,69.65705618876406
resnet152,5,24,1,0,vgg19,12,19,2,0,11475.5,11481.765306122448,56.24741282402316
resnet152,12,30,1,0,vgg19,9,14,2,0,11566.0,12834.336734693878,2373.0757701977286
resnet152,32,41,1,0,vgg19,5,18,2,0,5929.0,5948.081632653061,141.51337093164196
resnet152,42,47,1,0,vgg19,9,22,2,0,3435.0,3501.0204081632655,225.79392716078644
resnet152,39,50,1,0,vgg19,17,21,2,0,7277.5,7307.734693877551,272.19135492203645
resnet152,11,18,1,0,vgg19,17,22,2,0,4751.5,4762.989795918367,69.96857820974387
resnet152,27,36,1,0,vgg19,0,8,2,0,5953.0,5957.693877551021,76.8160283236095
resnet152,0,37,1,0,vgg19,12,20,2,0,21753.5,23442.183673469386,3038.0970861773935
resnet152,21,47,1,0,vgg19,6,16,2,0,16322.0,16357.408163265307,428.2253087282465
resnet152,28,52,1,0,vgg19,1,15,2,0,14861.0,14874.816326530612,80.66893124455211
resnet152,25,33,1,0,vgg19,7,17,2,0,5330.5,5646.724489795918,909.8910876808644
resnet152,24,45,1,0,vgg19,5,13,2,0,13312.0,14642.367346938776,2773.289630612048
resnet152,1,42,1,0,vgg19,6,14,2,0,24572.0,25011.428571428572,1735.834246295494
resnet152,2,17,1,0,vgg19,0,15,2,0,8730.5,8745.265306122448,68.69149473840328
resnet152,14,18,1,0,vgg19,15,20,2,0,2893.0,2907.6326530612246,125.72235264337746
resnet152,20,37,1,0,vgg19,3,12,2,0,10817.0,11597.132653061224,2125.7472138278913
resnet152,42,49,1,0,vgg19,8,20,2,0,4832.0,5169.397959183673,1200.6270448445518
resnet152,43,50,1,0,vgg19,4,13,2,0,4857.0,4876.897959183673,104.36440180052779
resnet152,46,51,1,0,vgg19,16,21,2,0,3653.0,3668.4795918367345,157.16559767872533
resnet152,28,36,1,0,vgg19,6,20,2,0,5356.5,5363.714285714285,112.562544972172
resnet152,14,49,1,0,vgg19,7,21,2,0,21916.5,22407.54081632653,1756.2123910904802
resnet152,5,22,1,0,vgg19,4,18,2,0,10302.5,11272.775510204081,2140.8553627693323
resnet152,12,46,1,0,vgg19,0,6,2,0,21274.0,21350.673469387755,649.1454630152394
resnet152,22,29,1,0,vgg19,17,21,2,0,4739.5,4778.989795918367,227.08748178988785
resnet152,14,48,1,0,vgg19,13,18,2,0,21184.5,22318.479591836734,2570.730410101425
resnet152,1,9,1,0,vgg19,5,17,2,0,4648.5,4648.948979591837,68.68151467565666
resnet152,19,51,1,0,vgg19,4,22,2,0,20188.0,20226.14285714286,267.03213901196636
resnet152,18,30,1,0,vgg19,8,16,2,0,7759.5,7769.459183673469,62.87956878638865
resnet152,13,22,1,0,vgg19,7,15,2,0,5956.5,6502.7040816326535,1386.0287802853368
resnet152,47,51,1,0,vgg19,7,18,2,0,3115.0,3260.030612244898,630.9368067920362
resnet152,41,52,1,0,vgg19,13,20,2,0,6958.5,7578.673469387755,1676.2869060327776
resnet152,40,46,1,0,vgg19,16,20,2,0,4097.5,4212.642857142857,473.16608918981467
resnet152,1,32,1,0,vgg19,7,18,2,0,18466.0,18868.04081632653,1719.0178432095472
resnet152,17,29,1,0,vgg19,4,15,2,0,7797.5,7801.0204081632655,59.361050170835284
resnet152,5,35,1,0,vgg19,9,16,2,0,18136.0,19140.54081632653,2772.73707758151
resnet152,14,48,1,0,vgg19,9,22,2,0,21142.5,21881.479591836734,2371.066419118035
resnet152,14,32,1,0,vgg19,13,19,2,0,11393.0,11414.418367346938,54.90714303729632
resnet152,30,43,1,0,vgg19,16,20,2,0,8328.5,8531.244897959185,746.5504898548662
resnet152,44,51,1,0,vgg19,18,22,2,0,4957.5,5187.948979591837,991.6506891207472
resnet152,6,29,1,0,vgg19,2,18,2,0,14023.5,14696.642857142857,1948.2433335532535
resnet152,29,34,1,0,vgg19,10,18,2,0,3534.0,3532.795918367347,56.429287370444385
resnet152,18,35,1,0,vgg19,14,22,2,0,10779.5,10824.42857142857,204.854353437873
resnet152,12,35,1,0,vgg19,12,21,2,0,14572.5,14804.591836734693,1017.3753630401693
resnet152,32,38,1,0,vgg19,0,10,2,0,4147.5,4306.602040816327,742.3967081289713
resnet152,28,42,1,0,vgg19,4,14,2,0,8990.0,9374.418367346938,1346.5993140960177
resnet152,32,48,1,0,vgg19,9,21,2,0,10186.5,10200.397959183674,101.5812472445256
resnet152,16,46,1,0,vgg19,2,13,2,0,18702.5,18713.948979591838,53.220636715734194
resnet152,12,25,1,0,vgg19,10,21,2,0,8535.5,9743.80612244898,2449.5245588587823
resnet152,7,38,1,0,vgg19,2,19,2,0,18949.5,19261.326530612245,1311.0442229773369
