model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,12,16,1,0,resnet152,44,51,1,0,5439.0,5636.510204081633,817.7335183534632
resnet50,7,12,1,0,resnet152,37,45,1,0,5931.5,6578.724489795918,1497.8758278050616
resnet50,5,11,1,0,resnet152,22,35,1,0,9289.0,10023.204081632653,1555.9651310241281
resnet50,12,17,1,0,resnet152,37,44,1,0,5261.0,5333.040816326531,245.555343874769
resnet50,8,15,1,0,resnet152,38,48,1,0,7189.0,7220.530612244898,117.36678980275786
resnet50,7,17,1,0,resnet152,4,36,1,0,25073.5,25807.530612244896,3020.169718180405
resnet50,11,16,1,0,resnet152,27,37,1,0,7393.5,8575.57142857143,2069.453067841839
resnet50,6,14,1,0,resnet152,22,40,1,0,14493.0,15128.204081632653,2255.483178060513
resnet50,6,12,1,0,resnet152,15,35,1,0,13894.5,13929.785714285714,146.68091496962558
resnet50,1,9,1,0,resnet152,37,47,1,0,7214.5,7242.714285714285,268.7553701409366
resnet50,8,13,1,0,resnet152,12,37,1,0,20077.5,21157.418367346938,2945.343862408243
resnet50,1,12,1,0,resnet152,24,31,1,0,7361.0,7426.244897959184,450.1511551401031
resnet50,2,16,1,0,resnet152,31,39,1,0,9446.0,9518.765306122448,443.5203283429945
resnet50,7,11,1,0,resnet152,38,47,1,0,6529.5,6567.948979591837,287.35686312436155
resnet50,7,11,1,0,resnet152,16,51,1,0,24354.0,27132.73469387755,3887.3539963422377
resnet50,10,16,1,0,resnet152,22,51,1,0,20239.0,21617.683673469386,3169.6534530106637
resnet50,11,17,1,0,resnet152,1,48,1,0,31862.0,33561.57142857143,3379.945628109954
resnet50,7,13,1,0,resnet152,46,50,1,0,4183.0,4241.275510204082,374.0141539560148
resnet50,13,17,1,0,resnet152,33,48,1,0,10566.0,10578.785714285714,79.7199498755692
resnet50,3,13,1,0,resnet152,43,49,1,0,6683.0,6697.959183673469,79.51933641976478
resnet50,11,15,1,0,resnet152,5,34,1,0,19637.5,20385.367346938776,2021.8565492815144
resnet50,4,15,1,0,resnet152,16,44,1,0,20656.5,22561.081632653062,3901.281865927883
resnet50,5,12,1,0,resnet152,13,47,1,0,23347.5,23520.469387755104,613.3343830158399
resnet50,11,17,1,0,resnet152,27,51,1,0,16861.5,17833.816326530614,2370.576440476368
resnet50,2,13,1,0,resnet152,1,33,1,0,21748.0,22627.091836734693,2404.6982885411953
resnet50,8,16,1,0,resnet152,14,21,1,0,5748.0,5922.785714285715,710.2334518469606
resnet50,4,15,1,0,resnet152,41,50,1,0,7542.5,7725.061224489796,728.6432852005762
resnet50,5,14,1,0,resnet152,23,35,1,0,8577.5,9210.438775510203,1739.7737600180894
resnet50,5,17,1,0,resnet152,22,48,1,0,17962.5,19377.04081632653,2972.766398417225
resnet50,8,13,1,0,resnet152,15,41,1,0,18381.0,18354.65306122449,244.51063588739342
resnet50,2,12,1,0,resnet152,20,29,1,0,6622.5,6909.816326530612,851.5753989762784
resnet50,13,17,1,0,resnet152,4,35,1,0,21070.0,23228.469387755104,3629.819656519978
resnet50,13,17,1,0,resnet152,42,47,1,0,3813.0,3844.3367346938776,218.2818784198098
resnet50,2,9,1,0,resnet152,43,51,1,0,6088.0,6109.693877551021,133.63294291417583
resnet50,7,17,1,0,resnet152,17,41,1,0,16602.5,17151.244897959183,1826.772094970734
resnet50,2,11,1,0,resnet152,18,41,1,0,16188.0,18692.673469387755,3652.94507904521
resnet50,6,12,1,0,resnet152,31,45,1,0,10464.5,11833.642857142857,2121.5785384703436
resnet50,8,16,1,0,resnet152,45,51,1,0,5781.0,5933.0,541.1309585356527
resnet50,8,13,1,0,resnet152,42,51,1,0,6713.5,6720.908163265306,70.67012859913476
resnet50,0,17,1,0,resnet152,15,41,1,0,17985.0,18730.020408163266,2324.0333912543383
resnet50,11,17,1,0,resnet152,8,32,1,0,16538.0,18388.918367346938,3039.416057884795
resnet50,13,17,1,0,resnet152,30,50,1,0,14124.0,14166.163265306122,282.52591334563766
resnet50,9,15,1,0,resnet152,9,30,1,0,14577.0,14662.845360824742,541.0429664552003
resnet50,1,7,1,0,resnet152,37,46,1,0,6620.0,7325.571428571428,1542.1836029818635
resnet50,4,8,1,0,resnet152,32,50,1,0,12760.0,13013.336734693878,1050.634249101587
resnet50,4,9,1,0,resnet152,20,30,1,0,7183.5,7185.857142857143,64.40512718847208
resnet50,5,16,1,0,resnet152,35,40,1,0,7565.0,7576.255102040816,71.77747802423961
resnet50,7,16,1,0,resnet152,17,35,1,0,12605.0,13001.69387755102,1431.255959140349
resnet50,4,9,1,0,resnet152,33,45,1,0,8670.0,9756.92857142857,2188.5142674836716
resnet50,13,17,1,0,resnet152,5,14,1,0,6231.5,6295.918367346939,281.73412250753285
resnet50,12,17,1,0,resnet152,32,50,1,0,12757.5,12764.214285714286,74.45643158305153
resnet50,7,17,1,0,resnet152,12,31,1,0,13411.0,13423.938775510203,74.23141096605148
resnet50,3,15,1,0,resnet152,20,28,1,0,8166.5,8474.795918367347,876.7600951646558
resnet50,13,17,1,0,resnet152,33,51,1,0,13269.0,14909.938775510203,2817.7370128886373
resnet50,0,11,1,0,resnet152,0,5,1,0,7030.5,7068.2040816326535,234.01635034381303
resnet50,9,15,1,0,resnet152,6,32,1,0,17726.5,17804.20408163265,684.3980814269509
resnet50,13,17,1,0,resnet152,36,45,1,0,6523.5,6638.489795918367,594.7010781433445
resnet50,3,8,1,0,resnet152,26,36,1,0,7301.5,8408.632653061224,1850.2906246502118
resnet50,3,11,1,0,resnet152,37,46,1,0,6564.0,6921.122448979592,867.0871394820864
resnet50,12,16,1,0,resnet152,36,40,1,0,3197.0,3232.979381443299,168.755663021065
resnet50,4,10,1,0,resnet152,28,39,1,0,7859.0,7876.285714285715,129.0532242676546
resnet50,12,17,1,0,resnet152,23,48,1,0,17298.5,17335.214285714286,198.22128687764229
resnet50,12,16,1,0,resnet152,1,46,1,0,30475.0,32686.408163265307,3789.372644315202
resnet50,13,17,1,0,resnet152,47,51,1,0,3325.5,3348.377551020408,167.90136288698977
resnet50,9,14,1,0,resnet152,6,39,1,0,22436.5,24233.38775510204,3369.8902229823602
resnet50,9,13,1,0,resnet152,9,27,1,0,12529.0,12621.285714285714,544.1207098969635
resnet50,1,12,1,0,resnet152,33,43,1,0,7338.5,7514.091836734694,763.3218633553071
resnet50,9,17,1,0,resnet152,33,42,1,0,6549.5,6573.948979591837,262.4998492691104
resnet50,2,15,1,0,resnet152,31,35,1,0,8702.0,8702.459183673469,54.894549814472576
resnet50,1,5,1,0,resnet152,37,44,1,0,5516.0,5864.744897959184,1095.646471278482
resnet50,13,17,1,0,resnet152,20,26,1,0,4774.5,5126.693877551021,1118.2591007870797
resnet50,11,15,1,0,resnet152,8,21,1,0,9212.0,9705.663265306122,1379.1998341531632
resnet50,1,9,1,0,resnet152,9,19,1,0,7144.5,7158.632653061224,94.08131391331194
resnet50,10,15,1,0,resnet152,19,49,1,0,20774.0,21285.60824742268,1842.4649589287806
resnet50,10,14,1,0,resnet152,29,37,1,0,5875.5,6082.071428571428,834.5574319019975
resnet50,13,17,1,0,resnet152,7,20,1,0,10276.5,11148.5,2307.670427296846
resnet50,7,11,1,0,resnet152,43,50,1,0,5417.0,5939.530612244898,1346.499400972014
resnet50,10,15,1,0,resnet152,2,49,1,0,31839.5,32156.479591836734,838.6036526978646
resnet50,9,16,1,0,resnet152,33,40,1,0,5247.5,5412.234693877551,694.7506203744051
resnet50,11,15,1,0,resnet152,43,48,1,0,3875.0,4148.693877551021,1035.8978990757025
resnet50,6,15,1,0,resnet152,32,42,1,0,7394.5,8684.775510204081,1971.5411537761274
resnet50,13,17,1,0,resnet152,17,48,1,0,21323.0,21342.122448979593,130.55159784592814
resnet50,8,16,1,0,resnet152,38,46,1,0,5800.0,5851.377551020408,260.71125302761095
resnet50,9,14,1,0,resnet152,27,41,1,0,9918.5,9939.459183673469,340.369252321452
resnet50,12,17,1,0,resnet152,36,46,1,0,7242.5,7919.673469387755,1755.257302933165
resnet50,10,15,1,0,resnet152,31,50,1,0,13496.5,14683.265306122448,2419.429235909132
resnet50,0,6,1,0,resnet152,21,34,1,0,9261.0,9388.377551020409,326.61534248259517
resnet50,11,15,1,0,resnet152,37,50,1,0,9731.5,9743.438775510203,127.67057947627066
resnet50,0,15,1,0,resnet152,0,29,1,0,19389.0,21280.326530612245,3124.1639886650696
resnet50,8,17,1,0,resnet152,36,40,1,0,6561.0,6569.197916666667,79.14722828791746
resnet50,0,12,1,0,resnet152,26,31,1,0,7631.5,7633.326530612245,55.34304438168121
resnet50,1,7,1,0,resnet152,14,33,1,0,13251.5,13259.69387755102,74.41423061228046
resnet50,10,14,1,0,resnet152,31,42,1,0,7895.5,7996.234693877551,494.76819559038296
resnet50,11,16,1,0,resnet152,46,50,1,0,3811.0,3931.469387755102,542.0187361036335
resnet50,1,8,1,0,resnet152,40,46,1,0,4873.5,5181.755102040816,1048.2077129141649
resnet50,9,15,1,0,resnet152,4,22,1,0,12347.5,13314.204081632653,2232.1777046842535
resnet50,13,17,1,0,resnet152,21,26,1,0,4044.5,4061.877551020408,196.80246313510236
resnet50,12,16,1,0,resnet152,3,15,1,0,8513.5,8531.622448979591,137.14512760814932
resnet50,10,15,1,0,resnet152,12,36,1,0,17253.0,18009.551020408162,2254.9886968468645
resnet50,9,13,1,0,resnet152,28,49,1,0,14827.5,16403.244897959183,2751.7334501803252
resnet50,7,14,1,0,resnet152,10,32,1,0,15293.5,15343.673469387755,416.45020221964074
resnet50,3,13,1,0,resnet152,1,45,1,0,34463.0,35947.30612244898,3328.3158099523616
resnet50,10,15,1,0,resnet152,35,42,1,0,5857.5,5882.357142857143,166.65185818566408
resnet50,0,7,1,0,resnet152,26,47,1,0,16811.0,16939.73469387755,834.7808285133756
resnet50,4,10,1,0,resnet152,27,36,1,0,7463.5,8020.163265306122,1538.3864041411964
resnet50,1,15,1,0,resnet152,47,51,1,0,9450.5,9523.65306122449,433.17805412123727
resnet50,1,16,1,0,resnet152,14,21,1,0,10207.0,10270.857142857143,395.959928914685
resnet50,12,17,1,0,resnet152,0,23,1,0,17656.0,17878.80612244898,1006.5583476924994
resnet50,1,8,1,0,resnet152,13,31,1,0,14474.0,15224.489795918367,1889.1145061225948
resnet50,5,16,1,0,resnet152,0,32,1,0,24664.5,25652.826530612245,2664.2301297361846
resnet50,12,17,1,0,resnet152,34,40,1,0,4800.0,4883.3877551020405,327.97979755644167
resnet50,8,17,1,0,resnet152,45,49,1,0,7533.5,7610.9795918367345,183.20329845037918
resnet50,13,17,1,0,resnet152,43,50,1,0,5449.0,5646.2959183673465,850.6898906084052
resnet50,6,15,1,0,resnet152,6,14,1,0,7138.5,7258.173469387755,504.6358158544291
resnet50,3,17,1,0,resnet152,43,48,1,0,11164.5,11199.857142857143,140.80048121439103
resnet50,4,16,1,0,resnet152,47,51,1,0,9644.5,9642.357142857143,56.606816132450525
resnet50,8,17,1,0,resnet152,27,43,1,0,11290.5,11868.989795918367,1729.2569921194004
resnet50,8,13,1,0,resnet152,46,50,1,0,4101.5,4245.632653061224,591.1452631960133
resnet50,1,13,1,0,resnet152,15,45,1,0,20778.5,20888.163265306124,519.4385252440418
resnet50,10,17,1,0,resnet152,18,47,1,0,19979.0,20248.071428571428,1117.5297580843571
resnet50,5,13,1,0,resnet152,29,33,1,0,6216.5,6231.867346938776,124.01511081028713
resnet50,4,11,1,0,resnet152,14,28,1,0,9865.5,9870.42857142857,83.18764135055993
resnet50,12,16,1,0,resnet152,28,42,1,0,9864.0,9868.112244897959,98.87044529131688
resnet50,13,17,1,0,resnet152,39,47,1,0,5891.5,5964.857142857143,440.43264907060075
resnet50,3,8,1,0,resnet152,1,11,1,0,6947.0,7608.193877551021,1710.2487088388532
resnet50,6,11,1,0,resnet152,43,50,1,0,5463.0,6048.357142857143,1228.786669268278
resnet50,0,13,1,0,resnet152,21,42,1,0,14619.5,14641.724489795919,131.030280081396
resnet50,8,16,1,0,resnet152,4,49,1,0,31374.0,33103.663265306124,3718.3719636527935
resnet50,0,4,1,0,resnet152,3,13,1,0,6996.0,7012.785714285715,193.86247229225492
resnet50,10,15,1,0,resnet152,10,17,1,0,5157.0,5170.040816326531,74.68012307841411
resnet50,7,15,1,0,resnet152,38,45,1,0,6410.5,6549.989795918367,576.9405673578723
resnet50,7,13,1,0,resnet152,13,35,1,0,15252.5,15412.632653061224,764.4554335958283
resnet50,11,15,1,0,resnet152,40,46,1,0,4553.5,5029.040816326531,1097.310254327551
resnet50,9,15,1,0,resnet152,1,16,1,0,10466.0,12243.0,2884.1227860300883
resnet50,7,16,1,0,resnet152,46,50,1,0,7331.0,7332.551020408163,72.23447117193687
resnet50,1,13,1,0,resnet152,1,20,1,0,13110.5,13302.520408163266,699.1028978829976
resnet50,7,17,1,0,resnet152,42,46,1,0,8484.0,8521.887755102041,299.01651318310985
resnet50,8,16,1,0,resnet152,30,45,1,0,10995.5,12340.020408163266,2665.0386641128043
resnet50,1,7,1,0,resnet152,38,43,1,0,4878.0,4942.0204081632655,210.49615729644117
resnet50,3,8,1,0,resnet152,21,26,1,0,4068.5,4167.775510204082,367.61993824068713
resnet50,2,14,1,0,resnet152,45,50,1,0,8024.5,8249.530612244898,567.4798603651351
resnet50,5,17,1,0,resnet152,43,48,1,0,8423.0,8454.081632653062,123.60261154606691
resnet50,9,15,1,0,resnet152,43,51,1,0,6137.0,6197.7959183673465,389.42613349995923
resnet50,6,16,1,0,resnet152,44,50,1,0,7044.5,7128.897959183673,833.4051307957321
resnet50,13,17,1,0,resnet152,5,30,1,0,17105.0,17128.15306122449,80.98341377686813
resnet50,4,13,1,0,resnet152,32,46,1,0,9982.5,10106.663265306122,651.3423649707305
resnet50,0,6,1,0,resnet152,30,39,1,0,6634.0,6778.948979591837,671.4747305174251
resnet50,3,13,1,0,resnet152,15,51,1,0,25128.5,25332.030612244896,710.1339116900967
resnet50,1,7,1,0,resnet152,43,51,1,0,6136.0,6291.102040816327,654.1489172307804
resnet50,7,17,1,0,resnet152,34,38,1,0,7179.5,7242.316326530612,392.9585738393457
resnet50,3,10,1,0,resnet152,28,37,1,0,6625.0,6641.663265306122,271.4469521549942
resnet50,12,17,1,0,resnet152,21,37,1,0,11339.5,11345.081632653062,94.10184164731356
resnet50,6,16,1,0,resnet152,8,38,2,0,24018.0,26138.030612244896,3763.2032096369812
resnet50,6,17,1,0,resnet152,40,44,2,0,7714.0,7744.622448979592,124.92156848020088
resnet50,6,11,1,0,resnet152,19,30,2,0,8792.0,8835.453608247422,291.7377731117046
resnet50,9,17,1,0,resnet152,16,39,2,0,18029.0,20369.081632653062,3562.6376884912893
resnet50,13,17,1,0,resnet152,27,34,2,0,5798.0,5832.867346938776,214.1483673052211
resnet50,10,16,1,0,resnet152,8,14,2,0,4758.0,4842.216494845361,448.0444387662493
resnet50,0,13,1,0,resnet152,6,44,2,0,28772.0,29133.969387755104,1491.985298759995
resnet50,8,14,1,0,resnet152,18,39,2,0,16353.5,16359.418367346938,64.77605432303649
resnet50,1,11,1,0,resnet152,7,17,2,0,7646.5,7671.7959183673465,135.90647738641883
resnet50,5,16,1,0,resnet152,7,25,2,0,13812.0,15625.244897959185,2805.6614122935703
resnet50,9,14,1,0,resnet152,5,16,2,0,8315.5,9344.07142857143,1919.151471991979
resnet50,12,17,1,0,resnet152,26,30,2,0,3946.5,4207.275510204082,753.8503990143716
resnet50,7,11,1,0,resnet152,13,27,2,0,11051.0,11227.265306122448,713.96061960542
resnet50,10,14,1,0,resnet152,5,47,2,0,31687.0,33817.47959183674,3910.250718068464
resnet50,11,15,1,0,resnet152,32,38,2,0,4973.0,5040.244897959184,318.8944890195351
resnet50,0,5,1,0,resnet152,9,34,2,0,19224.0,19215.35714285714,90.45014976127311
resnet50,13,17,1,0,resnet152,35,48,2,0,10337.5,11415.377551020409,2079.6309254352454
resnet50,13,17,1,0,resnet152,37,45,2,0,6749.5,7768.0204081632655,1878.6228183062874
resnet50,7,16,1,0,resnet152,46,51,2,0,6339.5,6572.5204081632655,755.2977143740135
resnet50,4,12,1,0,resnet152,8,37,2,0,22107.5,22288.316326530614,895.7027864030451
resnet50,6,10,1,0,resnet152,45,50,2,0,4367.5,4501.163265306122,684.8476025004119
resnet50,12,17,1,0,resnet152,17,38,2,0,16393.0,16395.48979591837,67.39939515533717
resnet50,6,12,1,0,resnet152,37,51,2,0,11248.0,11250.755102040815,53.36150512374272
resnet50,13,17,1,0,resnet152,33,40,2,0,5764.5,5790.826530612245,248.56490243937907
resnet50,0,12,1,0,resnet152,36,51,2,0,15186.5,15055.959183673469,3073.0138198695977
resnet50,11,16,1,0,resnet152,18,26,2,0,6524.5,6612.15306122449,361.10539905313345
resnet50,1,7,1,0,resnet152,36,48,2,0,9535.5,9551.132653061224,94.71844827688889
resnet50,6,10,1,0,resnet152,41,49,2,0,6682.0,6702.927835051546,181.2729472098867
resnet50,10,15,1,0,resnet152,41,50,2,0,7440.5,7447.693877551021,67.18378815672011
resnet50,8,15,1,0,resnet152,32,47,2,0,11837.5,12719.326530612245,1828.14027715862
resnet50,12,17,1,0,resnet152,29,41,2,0,9377.5,9441.744897959185,313.5516528493853
resnet50,7,13,1,0,resnet152,35,40,2,0,4061.5,4085.530612244898,184.61190423518048
resnet50,5,10,1,0,resnet152,28,44,2,0,12467.0,12477.867346938776,67.55959391304806
resnet50,0,15,1,0,resnet152,43,50,2,0,9474.0,9772.897959183674,1121.4101862896566
resnet50,4,8,1,0,resnet152,45,51,2,0,5231.0,5457.8877551020405,1213.9556684459706
resnet50,6,17,1,0,resnet152,28,39,2,0,9263.0,9321.948979591836,361.0049005390986
resnet50,12,16,1,0,resnet152,40,48,2,0,6370.5,6413.3877551020405,160.90323068845086
resnet50,1,8,1,0,resnet152,19,40,2,0,16278.0,16371.397959183674,562.3500387821487
resnet50,4,9,1,0,resnet152,44,49,2,0,4262.0,4717.397959183673,1044.5343532396987
resnet50,6,13,1,0,resnet152,34,47,2,0,10534.0,11822.020408163266,2436.187034053344
resnet50,4,15,1,0,resnet152,39,43,2,0,7542.0,7563.265306122449,84.35488094468514
resnet50,8,13,1,0,resnet152,14,46,2,0,24675.5,24817.61224489796,790.4279212082356
resnet50,2,12,1,0,resnet152,33,39,2,0,6697.5,6933.0204081632655,679.5179711037042
resnet50,9,13,1,0,resnet152,45,50,2,0,4398.5,4418.357142857143,148.11153064567284
resnet50,4,14,1,0,resnet152,16,24,2,0,6754.0,6767.714285714285,112.32787285624244
resnet50,13,17,1,0,resnet152,0,28,2,0,20527.0,20560.14285714286,214.2482348175802
resnet50,3,10,1,0,resnet152,31,50,2,0,15157.5,16880.948979591838,3177.9515105676746
resnet50,9,14,1,0,resnet152,0,29,2,0,21255.5,21357.948979591838,702.798710876139
resnet50,6,13,1,0,resnet152,36,51,2,0,12083.5,13216.581632653062,2236.6861644938367
resnet50,6,10,1,0,resnet152,6,11,2,0,3768.5,4022.8979591836733,849.863824503618
resnet50,0,12,1,0,resnet152,33,39,2,0,7652.5,7868.663265306122,795.8946441388644
resnet50,11,17,1,0,resnet152,43,47,2,0,4575.5,4620.1122448979595,235.03525061942506
resnet50,10,17,1,0,resnet152,31,36,2,0,5172.0,5216.1122448979595,272.89083122822177
resnet50,9,13,1,0,resnet152,21,50,2,0,22551.0,22680.683673469386,821.6414580897265
resnet50,9,13,1,0,resnet152,9,21,2,0,10814.5,11766.57142857143,2684.0663333145576
resnet50,9,15,1,0,resnet152,20,45,2,0,19413.0,19806.030612244896,1511.9981539109885
resnet50,7,14,1,0,resnet152,37,42,2,0,4783.0,4821.989795918367,249.92094647650774
resnet50,2,7,1,0,resnet152,31,51,2,0,15778.0,16737.663265306124,2121.9604765783847
resnet50,8,12,1,0,resnet152,14,44,2,0,23178.0,24346.163265306124,2942.75629402054
resnet50,8,12,1,0,resnet152,32,47,2,0,11791.5,11855.897959183674,525.3360535690545
resnet50,6,10,1,0,resnet152,5,15,2,0,7518.0,7569.591836734694,268.06916700864355
resnet50,3,16,1,0,resnet152,47,51,2,0,8942.0,9011.336734693878,355.34096715165924
resnet50,9,14,1,0,resnet152,24,37,2,0,10606.5,11950.275510204081,2106.7700385952658
resnet50,10,14,1,0,resnet152,35,45,2,0,8018.5,8034.867346938776,217.249205055031
resnet50,5,12,1,0,resnet152,28,45,2,0,13140.0,13148.265306122448,36.967318997810494
resnet50,7,11,1,0,resnet152,22,35,2,0,10124.0,10197.326530612245,391.35115959001973
resnet50,4,17,1,0,resnet152,10,23,2,0,10215.0,10355.163265306122,423.7445729922192
resnet50,6,10,1,0,resnet152,31,51,2,0,15769.5,15818.051020408164,416.71167471754086
resnet50,3,8,1,0,resnet152,0,29,2,0,21480.5,23987.744897959183,3727.254352247982
resnet50,10,14,1,0,resnet152,14,29,2,0,11833.5,11910.836734693878,494.92505501250764
resnet50,6,11,1,0,resnet152,15,32,2,0,13349.5,13433.34693877551,559.4956201984437
resnet50,4,17,1,0,resnet152,41,45,2,0,9064.0,9078.938775510203,55.732930273474516
resnet50,12,17,1,0,resnet152,0,13,2,0,8992.0,9313.795918367347,963.931542992124
resnet50,0,8,1,0,resnet152,36,45,2,0,7246.0,7347.877551020408,378.25575154606173
resnet50,13,17,1,0,resnet152,39,47,2,0,6551.5,6606.418367346939,162.06208960497318
resnet50,1,9,1,0,resnet152,7,50,2,0,32925.0,34727.9693877551,3425.0846629014122
resnet50,3,9,1,0,resnet152,8,38,2,0,22912.5,22934.081632653062,111.48054405795162
resnet50,10,16,1,0,resnet152,32,38,2,0,4992.5,5250.908163265306,781.4436416245268
resnet50,6,13,1,0,resnet152,6,41,2,0,26599.5,28340.285714285714,3324.8370989709974
resnet50,11,17,1,0,resnet152,16,24,2,0,6544.0,6639.8877551020405,249.243544638452
resnet50,13,17,1,0,resnet152,42,47,2,0,4210.0,4240.377551020408,149.07692270703208
resnet50,11,17,1,0,resnet152,22,47,2,0,19554.5,21816.918367346938,3633.5823209516016
resnet50,8,15,1,0,resnet152,27,41,2,0,11071.5,11078.173469387755,76.89563899290137
resnet50,6,10,1,0,resnet152,18,29,2,0,8771.0,8838.65306122449,422.6706659781159
resnet50,0,15,1,0,resnet152,4,13,2,0,9668.5,9749.724489795919,499.3606888447619
resnet50,13,17,1,0,resnet152,38,47,2,0,7288.0,7320.397959183673,266.0344361550302
resnet50,10,17,1,0,resnet152,39,45,2,0,5160.5,5233.857142857143,318.6176776166004
resnet50,12,16,1,0,resnet152,31,43,2,0,9570.0,9569.010204081633,70.23611706789234
resnet50,12,17,1,0,resnet152,0,46,2,0,34244.0,36443.52040816326,3970.098490603692
resnet50,13,17,1,0,resnet152,33,50,2,0,13509.5,13523.80612244898,83.63766095403767
resnet50,7,15,1,0,resnet152,32,46,2,0,11068.0,11067.65306122449,83.1523192996721
resnet50,4,16,1,0,resnet152,45,50,2,0,8342.0,8406.551020408164,360.62177377891163
resnet50,1,17,1,0,resnet152,4,17,2,0,11010.5,12413.142857142857,2429.699540507603
resnet50,8,14,1,0,resnet152,28,45,2,0,13352.5,13365.673469387755,95.62957610874817
resnet50,7,13,1,0,resnet152,24,51,2,0,21105.0,21160.38775510204,361.7165321712305
