model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,5,12,1,0,vgg16,1,9,1,0,12836.5,12960.112244897959,533.6165382089113
inception_v3,9,13,1,0,vgg16,6,12,1,0,7639.5,7764.4795918367345,385.6515618204175
inception_v3,9,13,1,0,vgg16,13,17,1,0,7664.5,8405.775510204081,1502.2415464531812
inception_v3,1,6,1,0,vgg16,5,12,1,0,5844.0,6346.0,1444.1343498470505
inception_v3,3,9,1,0,vgg16,10,14,1,0,10290.5,10913.826530612245,1528.3537163082601
inception_v3,7,12,1,0,vgg16,0,17,1,0,10120.0,10125.265306122448,142.38619164738225
inception_v3,7,12,1,0,vgg16,6,14,1,0,10045.0,10084.479591836734,104.530068869166
inception_v3,7,13,1,0,vgg16,11,17,1,0,12020.5,13034.448979591836,2357.084830984694
inception_v3,7,11,1,0,vgg16,13,17,1,0,8325.5,9444.5,2188.9455958128724
inception_v3,5,10,1,0,vgg16,0,16,1,0,9806.5,9883.15306122449,338.3176671697775
inception_v3,0,7,1,0,vgg16,4,10,1,0,8541.0,8545.602040816326,44.04073712425024
inception_v3,6,10,1,0,vgg16,0,10,1,0,8896.0,9000.561224489797,596.7092592956078
inception_v3,6,10,1,0,vgg16,3,12,1,0,8921.0,8950.663265306122,129.4232846505834
inception_v3,2,9,1,0,vgg16,1,10,1,0,13975.5,15922.897959183674,3141.563495087964
inception_v3,8,12,1,0,vgg16,12,18,1,0,9079.0,9090.295918367347,60.49155940170892
inception_v3,5,13,1,0,vgg16,7,14,1,0,17085.0,16162.010204081633,1205.4501699119605
inception_v3,1,11,1,0,vgg16,8,15,1,0,15651.0,16834.816326530614,2504.994045970108
inception_v3,0,8,1,0,vgg16,12,16,1,0,11972.0,13153.877551020409,2512.9729375793618
inception_v3,5,10,1,0,vgg16,14,18,1,0,9806.5,11149.061224489797,2073.2113501459544
inception_v3,3,11,1,0,vgg16,13,18,1,0,13853.0,15888.336734693878,2899.4049669061324
inception_v3,1,7,1,0,vgg16,4,8,1,0,7894.5,8595.255102040815,1344.8662501681408
inception_v3,6,11,1,0,vgg16,2,7,1,0,10181.5,11138.438775510203,1912.563586064881
inception_v3,2,7,1,0,vgg16,12,18,1,0,7380.5,7416.081632653061,295.56779233658426
inception_v3,6,10,1,0,vgg16,3,17,1,0,8940.5,9678.183673469388,1516.9396174530975
inception_v3,4,13,1,0,vgg16,6,15,1,0,16220.5,17162.214285714286,2226.802957889473
inception_v3,4,8,1,0,vgg16,8,13,1,0,6792.5,6807.357142857143,52.601165890702696
inception_v3,3,10,1,0,vgg16,2,16,1,0,12527.0,12525.795918367347,64.57663682909325
inception_v3,0,13,1,0,vgg16,7,13,1,0,20256.5,22689.84693877551,3803.4563640597953
inception_v3,5,12,1,0,vgg16,10,17,1,0,12861.5,12869.020408163266,57.108021451623735
inception_v3,5,11,1,0,vgg16,8,13,1,0,10992.0,11003.285714285714,56.37701080173349
inception_v3,3,11,1,0,vgg16,12,18,1,0,13901.0,16261.663265306122,3423.925408494799
inception_v3,6,12,1,0,vgg16,7,14,1,0,12031.0,12057.510204081633,129.63797668089987
inception_v3,8,12,1,0,vgg16,8,18,1,0,7902.0,7933.765306122449,182.21179653451327
inception_v3,1,12,1,0,vgg16,1,9,1,0,17496.0,17521.76288659794,94.57912993082394
inception_v3,1,9,1,0,vgg16,1,16,1,0,12577.5,14438.19387755102,2979.348482601329
inception_v3,0,4,1,0,vgg16,11,17,1,0,4271.0,4322.255102040816,283.3863847932961
inception_v3,9,13,1,0,vgg16,1,15,1,0,7576.0,7693.959183673469,508.0256083527589
inception_v3,0,11,1,0,vgg16,7,18,1,0,16315.0,16324.755102040815,65.95020713316946
inception_v3,0,9,1,0,vgg16,11,18,1,0,12905.0,14240.865979381444,2639.8131401726455
inception_v3,4,9,1,0,vgg16,9,13,1,0,9244.5,10200.295918367347,1986.3554782318565
inception_v3,0,6,1,0,vgg16,7,18,1,0,6603.0,6666.785714285715,407.46544238093844
inception_v3,7,11,1,0,vgg16,13,17,1,0,8182.5,8300.826530612245,627.704516236971
inception_v3,7,13,1,0,vgg16,10,17,1,0,11991.0,12047.642857142857,384.23773598529084
inception_v3,1,7,1,0,vgg16,10,15,1,0,7880.0,8382.051546391753,1359.1197073055296
inception_v3,0,10,1,0,vgg16,14,18,1,0,15138.0,16946.908163265307,2868.621517372649
inception_v3,6,13,1,0,vgg16,1,12,1,0,13985.0,14082.102040816326,581.0158677413757
inception_v3,7,13,1,0,vgg16,13,18,1,0,11968.5,12020.867346938776,380.58554879840847
inception_v3,9,13,1,0,vgg16,1,16,1,0,7732.5,8682.816326530612,1995.276699889316
inception_v3,6,11,1,0,vgg16,13,17,1,0,10284.5,11402.479591836734,2363.043675611776
inception_v3,4,9,1,0,vgg16,8,15,1,0,8950.5,9030.84693877551,391.0740665805563
inception_v3,2,12,1,0,vgg16,6,12,1,0,18448.0,18307.979591836734,877.8322904722472
inception_v3,0,12,1,0,vgg16,11,17,1,0,18341.0,20503.285714285714,3614.897376249611
inception_v3,0,11,1,0,vgg16,9,18,1,0,16313.0,16348.051020408164,196.92007974069384
inception_v3,4,9,1,0,vgg16,11,17,1,0,8932.5,8953.030612244898,46.49653357314966
inception_v3,8,12,1,0,vgg16,13,17,1,0,7887.5,7911.122448979592,78.68008918918957
inception_v3,5,9,1,0,vgg16,7,14,1,0,7600.0,8356.989795918367,1625.5816258634495
inception_v3,1,10,1,0,vgg16,3,13,1,0,14399.5,15639.530612244898,2485.5318126952297
inception_v3,4,9,1,0,vgg16,13,18,1,0,8936.0,8942.632653061224,54.22880245229693
inception_v3,9,13,1,0,vgg16,9,16,1,0,7681.0,7720.102040816327,220.17676061338176
inception_v3,6,10,1,0,vgg16,4,18,1,0,8943.5,8980.408163265307,221.1558614086498
inception_v3,8,13,1,0,vgg16,2,8,1,0,9919.5,10992.183673469388,1935.524114785739
inception_v3,7,12,1,0,vgg16,4,12,1,0,10097.5,11136.724489795919,1960.7894691836434
inception_v3,7,12,1,0,vgg16,9,15,1,0,10042.5,10131.775510204081,555.7667718624174
inception_v3,7,12,1,0,vgg16,13,17,1,0,10051.5,10077.867346938776,220.0225237892564
inception_v3,2,8,1,0,vgg16,12,17,1,0,9563.0,9619.336734693878,384.4730277389111
inception_v3,0,10,1,0,vgg16,5,17,1,0,15197.0,17426.448979591838,3355.321837790232
inception_v3,2,11,1,0,vgg16,4,10,1,0,15172.0,15200.857142857143,148.84795694168693
inception_v3,3,8,1,0,vgg16,2,7,1,0,8163.5,8214.92857142857,352.8722162772357
inception_v3,3,8,1,0,vgg16,0,4,1,0,8173.0,8183.173469387755,55.476236043141654
inception_v3,1,7,1,0,vgg16,1,12,1,0,7960.5,8677.734693877552,1488.8952043756008
inception_v3,1,9,1,0,vgg16,12,18,1,0,12259.0,13758.091836734693,2610.816824590728
inception_v3,0,6,1,0,vgg16,14,18,1,0,6545.5,6608.173469387755,398.6433889343012
inception_v3,2,6,1,0,vgg16,10,17,1,0,5437.0,5444.1122448979595,50.81978617024086
inception_v3,1,9,1,0,vgg16,3,16,1,0,12210.0,12254.030612244898,380.99974433763003
inception_v3,8,13,1,0,vgg16,10,14,1,0,9846.0,11097.122448979591,2215.1207193588293
inception_v3,2,6,1,0,vgg16,3,7,1,0,5411.5,5917.336734693878,1294.3604042141822
inception_v3,8,12,1,0,vgg16,13,17,1,0,7870.5,8006.0204081632655,501.6138237279107
inception_v3,3,11,1,0,vgg16,7,11,1,0,13783.0,13797.357142857143,65.46431494037225
inception_v3,2,8,1,0,vgg16,5,13,1,0,9580.0,9596.142857142857,62.235563033706455
inception_v3,7,11,1,0,vgg16,12,17,1,0,8198.0,8781.224489795919,1520.5274295092627
inception_v3,7,13,1,0,vgg16,3,16,1,0,12084.5,13402.326530612245,2561.9193210683807
inception_v3,6,11,1,0,vgg16,10,14,1,0,10171.0,10213.448979591836,347.3913608612044
inception_v3,6,12,1,0,vgg16,7,15,1,0,12036.0,12092.0,383.2507039012666
inception_v3,1,10,1,0,vgg16,3,12,1,0,14367.5,15313.244897959185,2439.4220755076335
inception_v3,6,13,1,0,vgg16,5,15,1,0,14042.0,15217.969387755102,2383.850488626356
inception_v3,7,13,1,0,vgg16,11,15,1,0,11971.0,12003.744897959185,195.14130470123388
inception_v3,8,12,1,0,vgg16,0,13,1,0,7893.0,7909.3877551020405,65.45954236623693
inception_v3,5,9,1,0,vgg16,12,18,1,0,7535.0,7538.081632653061,47.111174087100146
inception_v3,6,10,1,0,vgg16,5,12,1,0,8906.5,9712.234693877552,1758.9111996300694
inception_v3,7,12,1,0,vgg16,2,11,1,0,10130.5,10996.724489795919,1995.0293322001621
inception_v3,5,10,1,0,vgg16,6,16,1,0,9747.5,9754.602040816326,67.37705959078635
inception_v3,9,13,1,0,vgg16,13,17,1,0,7653.0,7677.5204081632655,120.82752335388409
inception_v3,2,10,1,0,vgg16,10,14,1,0,13867.0,13930.010204081633,366.3774259738496
inception_v3,3,12,1,0,vgg16,8,17,1,0,15776.0,17783.438775510203,3299.5243320333516
inception_v3,7,13,1,0,vgg16,2,15,1,0,12027.0,12047.632653061224,86.71680247643347
inception_v3,2,12,1,0,vgg16,8,12,1,0,17038.0,17056.04081632653,79.20367935786447
inception_v3,6,10,1,0,vgg16,0,4,1,0,8888.0,9127.41237113402,998.8050773436063
inception_v3,9,13,1,0,vgg16,9,15,1,0,7763.5,8647.255102040815,1776.5193917344845
inception_v3,4,12,1,0,vgg16,10,17,1,0,14252.0,14587.632653061224,1195.0417069637183
inception_v3,2,6,1,0,vgg16,3,13,1,0,5462.0,5496.397959183673,247.15498483026255
inception_v3,1,8,1,0,vgg16,13,17,1,0,10043.0,10187.377551020409,772.4582746185426
inception_v3,3,11,1,0,vgg16,7,13,1,0,13798.5,15476.632653061224,3066.326301538244
inception_v3,8,12,1,0,vgg16,4,11,1,0,7948.5,8884.326530612245,1851.6695102016486
inception_v3,4,8,1,0,vgg16,9,13,1,0,6768.0,6835.561224489796,414.58952078092585
inception_v3,3,12,1,0,vgg16,10,14,1,0,15626.0,15685.265306122448,360.7580044516361
inception_v3,6,12,1,0,vgg16,6,12,1,0,12040.5,12521.642857142857,1447.8151607839718
inception_v3,3,12,1,0,vgg16,10,18,1,0,15696.0,17736.775510204083,3370.319952505606
inception_v3,5,9,1,0,vgg16,4,8,1,0,7528.0,7549.65306122449,179.24997378765164
inception_v3,5,12,1,0,vgg16,7,12,1,0,12838.0,12991.530612244898,820.4259123371951
inception_v3,3,8,1,0,vgg16,11,15,1,0,8162.0,8197.734693877552,233.4899618093305
inception_v3,7,13,1,0,vgg16,3,10,1,0,12014.5,13220.19387755102,2486.3425218342068
inception_v3,8,12,1,0,vgg16,12,16,1,0,7858.0,7909.061224489796,307.35005689937924
inception_v3,3,12,1,0,vgg16,12,17,1,0,15593.5,15775.530612244898,877.4424012037698
inception_v3,6,13,1,0,vgg16,9,17,1,0,13957.0,13967.785714285714,63.395301763729194
inception_v3,5,11,1,0,vgg16,2,7,1,0,10982.5,11532.418367346938,1480.1038568322087
inception_v3,0,9,1,0,vgg16,1,15,1,0,12910.5,12912.081632653062,51.563448822565206
inception_v3,9,13,1,0,vgg16,14,18,1,0,7651.5,7687.755102040816,250.07925524229435
inception_v3,4,8,1,0,vgg16,13,18,1,0,6770.0,6779.642857142857,46.82953237051184
inception_v3,8,12,1,0,vgg16,9,14,1,0,7880.0,8327.57142857143,1562.0142477596298
inception_v3,8,13,1,0,vgg16,9,14,1,0,9847.5,10639.826530612245,1750.589183765436
inception_v3,0,12,1,0,vgg16,4,14,1,0,18181.0,18243.79591836735,406.7805646026397
inception_v3,1,11,1,0,vgg16,1,14,1,0,15675.5,15733.530612244898,352.5762387979815
inception_v3,5,12,1,0,vgg16,11,15,1,0,12942.5,15079.724489795919,3353.501233954588
inception_v3,5,13,1,0,vgg16,14,18,1,0,14810.0,14875.42857142857,397.85429596314094
inception_v3,1,6,1,0,vgg16,0,17,1,0,5904.0,5942.948979591837,261.58306802725326
inception_v3,9,13,1,0,vgg16,9,16,1,0,7667.5,7759.530612244898,406.0219709567761
inception_v3,1,10,1,0,vgg16,8,18,1,0,14362.0,15621.826530612245,2500.546169015433
inception_v3,3,7,1,0,vgg16,5,15,1,0,6095.0,6917.071428571428,1650.8235807917088
inception_v3,3,10,1,0,vgg16,10,16,1,0,12487.5,12690.204081632653,840.3499023327647
inception_v3,4,12,1,0,vgg16,12,18,1,0,14237.0,14293.19387755102,370.4015928185455
inception_v3,5,12,1,0,vgg16,10,15,1,0,12851.0,13070.020408163266,1106.214790557789
inception_v3,4,8,1,0,vgg16,5,14,1,0,6888.5,7643.183673469388,1786.8107053844012
inception_v3,7,11,1,0,vgg16,7,16,1,0,8328.5,9290.122448979591,1890.9815142002483
inception_v3,2,10,1,0,vgg16,12,17,1,0,13882.0,14080.80612244898,910.8042830396287
inception_v3,6,11,1,0,vgg16,5,13,1,0,10160.0,10169.163265306122,52.38820826147789
inception_v3,3,8,1,0,vgg16,6,11,1,0,8175.0,8181.755102040816,51.00901505446192
inception_v3,0,8,1,0,vgg16,5,14,1,0,12700.5,13379.448979591836,1555.4749331972794
inception_v3,0,13,1,0,vgg16,10,16,1,0,23310.5,23578.85714285714,1183.8080804879528
inception_v3,3,12,1,0,vgg16,6,13,1,0,15751.0,17749.88775510204,3113.5994194089803
inception_v3,4,13,1,0,vgg16,12,17,1,0,16168.5,16205.326530612245,126.85905528724196
inception_v3,5,10,1,0,vgg16,6,11,1,0,9707.5,9844.091836734693,585.7602087699872
inception_v3,0,10,1,0,vgg16,1,5,1,0,15123.0,15207.459183673469,465.86798884223094
inception_v3,0,10,1,0,vgg16,3,14,1,0,15159.5,15328.224489795919,580.5144539432112
inception_v3,5,12,1,0,vgg16,10,14,1,0,12928.0,12942.091836734693,66.01253541048308
inception_v3,8,13,1,0,vgg16,1,10,1,0,9914.5,9943.867346938776,91.15042934902878
inception_v3,8,13,1,0,vgg16,8,18,2,0,9843.5,9895.489795918367,165.15109006282077
inception_v3,9,13,1,0,vgg16,12,18,2,0,8341.5,9147.010204081633,2080.971724032407
inception_v3,0,12,1,0,vgg16,1,13,2,0,18202.5,19315.163265306124,2548.188026469475
inception_v3,7,11,1,0,vgg16,5,9,2,0,8780.0,8677.367346938776,485.91654166573693
inception_v3,8,12,1,0,vgg16,11,15,2,0,8067.0,8102.041237113402,169.76441636098858
inception_v3,1,9,1,0,vgg16,9,16,2,0,12501.0,13550.295918367347,2210.7327911027173
inception_v3,8,13,1,0,vgg16,11,18,2,0,10116.5,11280.765306122448,2140.05140983938
inception_v3,3,11,1,0,vgg16,13,18,2,0,13939.0,14089.34693877551,730.5613595322773
inception_v3,3,8,1,0,vgg16,0,5,2,0,8333.5,8353.510204081633,93.45491599936382
inception_v3,1,10,1,0,vgg16,2,9,2,0,14415.5,14660.244897959185,1058.9880716718942
inception_v3,2,9,1,0,vgg16,13,18,2,0,11819.5,13542.57142857143,2763.703390121926
inception_v3,7,12,1,0,vgg16,14,18,2,0,10024.0,10178.744897959185,755.0309401853903
inception_v3,3,8,1,0,vgg16,9,16,2,0,8191.0,8200.397959183674,61.64674541551132
inception_v3,9,13,1,0,vgg16,11,18,2,0,7686.5,7727.724489795918,185.67080703202475
inception_v3,5,12,1,0,vgg16,5,9,2,0,12876.0,13261.540816326531,1368.707010644385
inception_v3,5,13,1,0,vgg16,9,16,2,0,14833.0,16393.897959183672,2920.678403475201
inception_v3,1,6,1,0,vgg16,14,18,2,0,5861.5,5911.693877551021,270.5725753544586
inception_v3,1,11,1,0,vgg16,4,10,2,0,15628.5,15647.316326530612,75.64762522929688
inception_v3,3,11,1,0,vgg16,11,15,2,0,13776.0,13953.061224489797,876.3009432782424
inception_v3,2,12,1,0,vgg16,13,17,2,0,17062.5,19252.867346938776,3653.2193173093715
inception_v3,8,13,1,0,vgg16,9,15,2,0,9800.0,9827.948979591836,81.12756048586286
inception_v3,3,7,1,0,vgg16,0,5,2,0,5989.0,5992.214285714285,45.270220422954175
inception_v3,4,11,1,0,vgg16,2,7,2,0,12375.5,12401.479591836734,71.67347011412764
inception_v3,8,13,1,0,vgg16,7,13,2,0,9879.0,11180.602040816326,2300.381378051394
inception_v3,9,13,1,0,vgg16,10,16,2,0,7677.5,8606.336734693878,1847.867054718999
inception_v3,4,12,1,0,vgg16,9,14,2,0,14257.0,14319.530612244898,328.5049064362455
inception_v3,7,11,1,0,vgg16,1,16,2,0,8223.0,8270.316326530612,269.484602450556
inception_v3,3,10,1,0,vgg16,13,18,2,0,12507.0,12525.489795918367,58.51552120939648
inception_v3,0,13,1,0,vgg16,14,18,2,0,20196.0,22568.755102040817,3755.0242534645
inception_v3,9,13,1,0,vgg16,11,17,2,0,7652.5,7676.775510204082,145.6126067240903
inception_v3,4,11,1,0,vgg16,14,18,2,0,12379.5,12407.969387755102,78.85448417899492
inception_v3,7,11,1,0,vgg16,5,18,2,0,8212.0,8232.448979591836,90.87478742068498
inception_v3,7,13,1,0,vgg16,12,16,2,0,12190.5,13987.489795918367,2913.7901302882583
inception_v3,7,13,1,0,vgg16,4,9,2,0,11979.0,12033.102040816326,171.74045972350004
inception_v3,2,6,1,0,vgg16,9,18,2,0,5404.0,5436.030612244898,179.60219386878964
inception_v3,8,12,1,0,vgg16,8,17,2,0,7939.0,7966.673469387755,183.6430530370797
inception_v3,5,13,1,0,vgg16,8,12,2,0,14785.0,14819.234693877552,113.35620226636577
inception_v3,2,10,1,0,vgg16,6,16,2,0,14041.5,16324.010204081633,3375.2902837972138
inception_v3,8,12,1,0,vgg16,4,16,2,0,7919.5,7956.673469387755,243.59098268849573
inception_v3,7,13,1,0,vgg16,5,13,2,0,12051.0,12111.969387755102,389.5201248129794
inception_v3,6,11,1,0,vgg16,14,18,2,0,10166.5,10206.112244897959,95.32253332904322
inception_v3,3,13,1,0,vgg16,3,8,2,0,17706.0,19979.51020408163,3547.8563209895738
inception_v3,1,7,1,0,vgg16,9,18,2,0,7895.0,7955.081632653061,479.41662409490857
inception_v3,0,10,1,0,vgg16,0,8,2,0,15013.0,15031.309278350516,58.491582057969424
inception_v3,3,11,1,0,vgg16,2,8,2,0,13776.0,13831.897959183674,402.5730885547221
inception_v3,5,12,1,0,vgg16,3,12,2,0,12987.0,15028.061224489797,3310.0433526241864
inception_v3,8,13,1,0,vgg16,11,18,2,0,9805.0,9891.612244897959,390.9327055366764
inception_v3,8,13,1,0,vgg16,11,15,2,0,9805.5,9828.540816326531,95.61884029699259
inception_v3,5,10,1,0,vgg16,4,14,2,0,9738.5,9758.510204081633,89.96067677193449
inception_v3,6,11,1,0,vgg16,0,8,2,0,10206.0,10247.020408163266,170.54707768225128
inception_v3,2,13,1,0,vgg16,4,16,2,0,19039.5,21134.244897959183,3653.43844489506
inception_v3,4,12,1,0,vgg16,12,16,2,0,14243.0,14264.673469387755,88.61885544862659
inception_v3,1,11,1,0,vgg16,13,17,2,0,15644.0,15689.459183673469,263.9664932496496
inception_v3,9,13,1,0,vgg16,14,18,2,0,7894.0,9444.275510204081,2456.2848285139908
inception_v3,0,11,1,0,vgg16,6,16,2,0,16336.5,17075.15306122449,1960.4167317911126
inception_v3,3,8,1,0,vgg16,12,17,2,0,8156.0,8164.214285714285,50.340321405248034
inception_v3,1,6,1,0,vgg16,3,9,2,0,5865.0,5869.65306122449,61.21526120923294
inception_v3,3,11,1,0,vgg16,10,16,2,0,13769.5,13968.173469387755,1050.4906047769766
inception_v3,5,11,1,0,vgg16,13,17,2,0,11109.0,12796.459183673469,2795.8644866884847
inception_v3,1,8,1,0,vgg16,4,12,2,0,10042.5,10080.459183673469,378.0158502336973
inception_v3,8,13,1,0,vgg16,0,12,2,0,9881.5,9978.244897959185,483.40733787428576
inception_v3,0,7,1,0,vgg16,4,16,2,0,8591.0,8596.752577319588,65.62625055112215
inception_v3,8,13,1,0,vgg16,8,14,2,0,9859.5,9874.918367346938,95.47172607095307
inception_v3,5,11,1,0,vgg16,8,17,2,0,11251.0,13090.265306122448,3017.7018575467714
inception_v3,1,9,1,0,vgg16,9,13,2,0,12183.5,12248.65306122449,377.6146157140014
inception_v3,4,13,1,0,vgg16,3,16,2,0,16195.0,16348.326530612245,772.6184312560338
inception_v3,8,12,1,0,vgg16,3,17,2,0,7886.5,7969.418367346939,369.5837405721383
inception_v3,3,7,1,0,vgg16,7,18,2,0,6002.0,6677.469387755102,1427.1133716679635
inception_v3,3,13,1,0,vgg16,14,18,2,0,17623.0,19523.979591836734,3498.9976989907686
inception_v3,8,12,1,0,vgg16,0,17,2,0,7962.5,8029.183673469388,411.63500146042236
inception_v3,8,13,1,0,vgg16,6,16,2,0,9902.0,9923.244897959185,75.22511266864275
inception_v3,8,13,1,0,vgg16,10,18,2,0,9867.0,9903.979591836734,90.1134182846009
inception_v3,9,13,1,0,vgg16,4,17,2,0,7806.5,8798.448979591836,2042.2177776815456
inception_v3,1,10,1,0,vgg16,7,18,2,0,14513.5,15652.42857142857,2599.5422909521935
inception_v3,2,10,1,0,vgg16,2,7,2,0,13904.0,13972.42857142857,384.5829174679542
inception_v3,3,13,1,0,vgg16,4,8,2,0,17631.5,18534.969387755104,2394.724603714239
inception_v3,6,13,1,0,vgg16,8,13,2,0,14046.0,15633.469387755102,3027.670469775845
inception_v3,0,13,1,0,vgg16,4,15,2,0,20157.5,20208.397959183672,400.488241306042
inception_v3,0,7,1,0,vgg16,5,12,2,0,8554.5,8567.530612244898,59.34578782254236
inception_v3,3,7,1,0,vgg16,13,17,2,0,6000.0,6021.051020408163,52.596727695407914
inception_v3,9,13,1,0,vgg16,11,17,2,0,7749.0,8961.602040816326,2127.8549308951046
inception_v3,0,4,1,0,vgg16,9,18,2,0,4404.5,4849.214285714285,1285.8255130459966
inception_v3,0,11,1,0,vgg16,4,13,2,0,16355.5,16505.85714285714,690.8972722600131
inception_v3,7,11,1,0,vgg16,13,18,2,0,8207.0,8226.051020408164,59.96229639327271
inception_v3,9,13,1,0,vgg16,10,14,2,0,7723.5,7775.561224489796,285.8866646541459
inception_v3,2,9,1,0,vgg16,14,18,2,0,11780.0,13104.918367346938,2627.0824069541377
inception_v3,1,5,1,0,vgg16,4,14,2,0,5085.5,5498.744897959184,1255.7966762441308
inception_v3,2,12,1,0,vgg16,13,18,2,0,17122.0,17143.377551020407,92.51591317130726
