model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,7,13,1,0,vgg16,2,18,1,0,9726.5,9727.69387755102,66.72750070451254
inception_v3,1,14,1,0,vgg16,3,10,1,0,16108.0,18261.95918367347,3286.8016831650307
inception_v3,5,13,1,0,vgg16,14,18,1,0,12212.0,12220.581632653062,122.83769974632014
inception_v3,2,11,1,0,vgg16,12,19,1,0,12269.5,12295.938775510203,78.2709600703694
inception_v3,9,13,1,0,vgg16,6,16,1,0,6305.0,6306.806122448979,58.92639098360219
inception_v3,2,10,1,0,vgg16,4,9,1,0,11256.5,12558.816326530612,2405.145035072406
inception_v3,5,10,1,0,vgg16,5,9,1,0,7895.5,8077.142857142857,841.982136608222
inception_v3,3,11,1,0,vgg16,3,8,1,0,11111.5,11129.755102040815,90.35011957170971
inception_v3,7,11,1,0,vgg16,11,19,1,0,6538.0,6514.9795918367345,68.92083296188413
inception_v3,6,14,1,0,vgg16,6,10,1,0,11485.0,11540.142857142857,336.8335142567179
inception_v3,2,10,1,0,vgg16,7,12,1,0,11307.0,12760.397959183674,2578.7721122531575
inception_v3,3,7,1,0,vgg16,14,18,1,0,5056.0,5266.428571428572,845.2023909293282
inception_v3,4,12,1,0,vgg16,2,10,1,0,11591.0,11669.255102040815,512.6949865257735
inception_v3,5,14,1,0,vgg16,6,13,1,0,12270.0,12299.938775510203,78.24123036553598
inception_v3,6,10,1,0,vgg16,7,14,1,0,7147.5,7164.65625,63.259523019100975
inception_v3,4,13,1,0,vgg16,6,12,1,0,13306.5,14631.92857142857,2394.1650679201257
inception_v3,0,9,1,0,vgg16,12,17,1,0,10451.5,10950.020408163266,1551.8785915298956
inception_v3,10,14,1,0,vgg16,10,16,1,0,4762.0,4809.422680412371,181.39634994745262
inception_v3,10,14,1,0,vgg16,12,16,1,0,4755.5,4770.0204081632655,55.122494314256485
inception_v3,7,11,1,0,vgg16,8,16,1,0,6501.5,6517.091836734694,69.04347738994461
inception_v3,1,11,1,0,vgg16,8,15,1,0,12669.5,12683.030612244898,97.92223633584412
inception_v3,5,10,1,0,vgg16,8,12,1,0,8049.0,9180.020408163266,2127.839001407305
inception_v3,5,14,1,0,vgg16,6,11,1,0,12271.5,12752.755102040815,1522.989695793894
inception_v3,4,12,1,0,vgg16,6,10,1,0,11631.0,11630.5,59.01076518876251
inception_v3,8,14,1,0,vgg16,1,15,1,0,8205.0,8208.663265306122,50.815983319880246
inception_v3,3,9,1,0,vgg16,14,19,1,0,8435.5,8448.479591836734,68.16205623393036
inception_v3,7,12,1,0,vgg16,13,17,1,0,8116.5,9346.204081632653,2390.516253521546
inception_v3,6,12,1,0,vgg16,14,18,1,0,9753.0,10180.785714285714,1323.948803267509
inception_v3,2,9,1,0,vgg16,11,16,1,0,9501.0,9557.183673469388,261.5696476079955
inception_v3,9,13,1,0,vgg16,10,16,1,0,6275.5,6300.734693877551,72.60988168826499
inception_v3,6,10,1,0,vgg16,3,12,1,0,7123.0,7142.15306122449,62.664860452464616
inception_v3,2,6,1,0,vgg16,6,15,1,0,4533.0,4567.4795918367345,172.14696080418938
inception_v3,5,13,1,0,vgg16,1,17,1,0,12160.0,13329.927835051547,2091.0549414083066
inception_v3,2,11,1,0,vgg16,7,13,1,0,12215.0,12677.418367346938,1629.4935980829298
inception_v3,7,14,1,0,vgg16,7,19,1,0,9867.0,9902.387755102041,210.6505294660998
inception_v3,4,13,1,0,vgg16,6,10,1,0,13300.0,13347.459183673469,281.2233540526813
inception_v3,2,13,1,0,vgg16,10,14,1,0,15490.0,17497.408163265307,3104.7485745151357
inception_v3,6,12,1,0,vgg16,2,16,1,0,9770.0,9942.90625,1031.620570572148
inception_v3,9,14,1,0,vgg16,11,19,1,0,6478.0,6509.469387755102,154.99105991871662
inception_v3,8,12,1,0,vgg16,4,14,1,0,6457.0,6466.744897959184,95.01560679800802
inception_v3,6,12,1,0,vgg16,13,19,1,0,9760.5,9802.224489795919,359.5233673144875
inception_v3,0,13,1,0,vgg16,0,13,1,0,16532.0,18755.69387755102,3432.3896578669364
inception_v3,5,13,1,0,vgg16,12,17,1,0,12055.5,12195.255102040815,745.4884073781386
inception_v3,8,13,1,0,vgg16,14,18,1,0,7936.0,7972.489795918367,126.93339446564325
inception_v3,4,10,1,0,vgg16,7,18,1,0,9039.5,9156.275510204081,725.4660118146192
inception_v3,4,11,1,0,vgg16,12,18,1,0,9998.0,10027.07142857143,66.39895653224853
inception_v3,10,14,1,0,vgg16,14,18,1,0,4814.0,5457.357142857143,1444.3234928646755
inception_v3,7,11,1,0,vgg16,15,19,1,0,6575.5,7460.9795918367345,1856.320202298369
inception_v3,9,13,1,0,vgg16,4,15,1,0,6318.0,6386.897959183673,306.88555633935044
inception_v3,9,13,1,0,vgg16,0,12,1,0,6337.0,6350.561224489796,125.54884132354347
inception_v3,10,14,1,0,vgg16,0,7,1,0,4808.0,4840.268041237114,161.64913738654076
inception_v3,1,7,1,0,vgg16,4,8,1,0,6457.0,6489.591836734694,89.3575524410727
inception_v3,1,11,1,0,vgg16,3,14,1,0,12565.0,12585.285714285714,71.25736625007943
inception_v3,2,7,1,0,vgg16,4,18,1,0,6237.5,6653.510204081633,1404.3290375885003
inception_v3,10,14,1,0,vgg16,13,17,1,0,4820.5,5422.806122448979,1499.246291308847
inception_v3,10,14,1,0,vgg16,10,17,1,0,4804.5,5114.15306122449,945.0130692546306
inception_v3,3,14,1,0,vgg16,9,16,1,0,14486.0,14582.836734693878,657.463938545147
inception_v3,1,10,1,0,vgg16,2,7,1,0,11615.0,11638.285714285714,62.45765912739181
inception_v3,1,8,1,0,vgg16,14,19,1,0,8264.5,8285.244897959185,134.71860781011551
inception_v3,2,10,1,0,vgg16,10,18,1,0,11319.0,12574.224489795919,2448.8983634488163
inception_v3,9,14,1,0,vgg16,10,18,1,0,6486.5,6604.326530612245,475.40244552851635
inception_v3,9,14,1,0,vgg16,5,19,1,0,6457.5,6487.530612244898,162.06701839253282
inception_v3,5,13,1,0,vgg16,12,19,1,0,12123.0,12137.418367346938,90.5965403976792
inception_v3,8,12,1,0,vgg16,12,17,1,0,6404.5,6450.255102040816,171.02054484676236
inception_v3,1,7,1,0,vgg16,1,10,1,0,6540.0,6551.081632653061,63.62464441492998
inception_v3,8,12,1,0,vgg16,6,15,1,0,6460.5,7166.275510204082,1590.7425475750488
inception_v3,2,7,1,0,vgg16,8,12,1,0,6151.0,6587.132653061224,1315.5611485082668
inception_v3,2,14,1,0,vgg16,3,7,1,0,15601.0,15718.326530612245,503.8616342201336
inception_v3,2,10,1,0,vgg16,4,17,1,0,11265.5,11281.765306122448,82.77715363360714
inception_v3,9,14,1,0,vgg16,10,18,1,0,6462.5,6510.673469387755,227.60020334224822
inception_v3,5,12,1,0,vgg16,3,15,1,0,10616.0,11395.132653061224,1815.559932956846
inception_v3,7,11,1,0,vgg16,5,14,1,0,6528.0,6942.34693877551,1347.1851993197295
inception_v3,4,13,1,0,vgg16,0,11,1,0,13184.5,13998.336734693878,1805.4703098281539
inception_v3,5,10,1,0,vgg16,8,12,1,0,7871.0,7910.3877551020405,141.77300285970665
inception_v3,5,14,1,0,vgg16,8,18,1,0,12274.5,12321.357142857143,263.62021422292105
inception_v3,6,13,1,0,vgg16,2,11,1,0,11367.5,11751.132653061224,1452.730614224539
inception_v3,5,13,1,0,vgg16,1,12,1,0,12173.0,13672.19387755102,2482.561406265892
inception_v3,6,14,1,0,vgg16,5,15,1,0,11511.0,11534.734693877552,74.8668956324555
inception_v3,5,9,1,0,vgg16,5,9,1,0,6213.0,6226.173469387755,52.288451433079096
inception_v3,5,14,1,0,vgg16,8,18,1,0,12296.0,12304.908163265307,71.47000037616665
inception_v3,5,12,1,0,vgg16,15,19,1,0,10541.5,11406.326530612245,2300.9693776865497
inception_v3,8,14,1,0,vgg16,6,13,1,0,9436.5,9190.204081632653,816.3852626831265
inception_v3,10,14,1,0,vgg16,5,12,1,0,4766.5,4817.142857142857,273.5319255328604
inception_v3,5,13,1,0,vgg16,15,19,1,0,12118.5,12125.775510204081,57.69475104555942
inception_v3,4,14,1,0,vgg16,5,9,1,0,13389.5,13420.683673469388,98.29833774195855
inception_v3,5,11,1,0,vgg16,15,19,1,0,9052.5,10139.459183673469,2231.0744376405755
inception_v3,2,10,1,0,vgg16,6,19,1,0,11234.5,11324.84693877551,496.0334162550436
inception_v3,4,11,1,0,vgg16,2,14,1,0,10023.0,10047.214285714286,101.27072728129109
inception_v3,5,9,1,0,vgg16,9,14,1,0,6188.5,6208.1122448979595,49.72944815024373
inception_v3,0,5,1,0,vgg16,2,9,1,0,4643.0,4664.061224489796,58.10560693843838
inception_v3,7,11,1,0,vgg16,14,19,1,0,6474.5,6482.377551020408,63.224819994921724
inception_v3,9,13,1,0,vgg16,3,13,1,0,6365.5,7488.642857142857,1891.5935202675992
inception_v3,7,11,1,0,vgg16,12,16,1,0,6512.0,6885.6122448979595,1450.1728442559559
inception_v3,9,14,1,0,vgg16,13,17,1,0,6455.5,6544.397959183673,352.41596884629945
inception_v3,9,14,1,0,vgg16,6,10,1,0,6437.0,6442.857142857143,52.79049852666555
inception_v3,9,13,1,0,vgg16,12,19,1,0,6269.0,6274.183673469388,60.45091564924516
inception_v3,10,14,1,0,vgg16,0,15,1,0,4735.0,4760.255102040816,77.80802005046306
inception_v3,7,12,1,0,vgg16,4,19,1,0,8079.0,8094.226804123711,81.4913195243985
inception_v3,2,10,1,0,vgg16,5,16,1,0,11459.5,13041.744897959185,2724.398219683155
inception_v3,0,11,1,0,vgg16,13,17,1,0,13200.0,13335.69387755102,718.1976080774914
inception_v3,4,9,1,0,vgg16,6,13,1,0,7317.5,7361.377551020408,293.4206256855097
inception_v3,7,12,1,0,vgg16,7,19,1,0,8092.0,8110.0,130.97834374663717
inception_v3,2,14,1,0,vgg16,1,13,1,0,15708.0,16933.561224489797,2496.505607093956
inception_v3,10,14,1,0,vgg16,6,11,1,0,4768.5,5255.938775510204,1398.3877729723258
inception_v3,2,14,1,0,vgg16,10,18,1,0,15608.0,15775.081632653062,800.2124803727278
inception_v3,3,8,1,0,vgg16,10,15,1,0,6753.5,6778.193877551021,78.42475376647315
inception_v3,7,13,1,0,vgg16,10,15,1,0,9677.0,9681.877551020409,67.2824180730568
inception_v3,10,14,1,0,vgg16,6,17,1,0,4777.5,4781.122448979592,61.163425329882664
inception_v3,6,10,1,0,vgg16,6,14,1,0,7203.5,7832.693877551021,1576.3384815228812
inception_v3,2,12,1,0,vgg16,8,19,1,0,13860.0,14894.040816326531,2656.263279605191
inception_v3,7,11,1,0,vgg16,2,16,1,0,6544.0,6600.857142857143,331.5695512964644
inception_v3,8,12,1,0,vgg16,5,11,1,0,6412.0,6447.5204081632655,140.8616508690271
inception_v3,8,12,1,0,vgg16,2,16,1,0,6430.0,6434.173469387755,81.66994620087088
inception_v3,5,9,1,0,vgg16,7,18,1,0,6220.0,6236.826530612245,88.02006096828897
inception_v3,6,12,1,0,vgg16,1,18,1,0,9744.0,11169.938775510203,2541.884440027839
inception_v3,9,13,1,0,vgg16,6,16,1,0,7335.5,7753.15306122449,1243.194300344478
inception_v3,10,14,1,0,vgg16,2,16,1,0,5537.5,5607.214285714285,346.0631725389963
inception_v3,4,14,1,0,vgg16,4,13,1,0,15570.5,15592.602040816326,77.51322991697351
inception_v3,4,12,1,0,vgg16,15,19,1,0,13611.0,13606.397959183674,74.44210732356953
inception_v3,4,10,1,0,vgg16,11,19,1,0,9655.0,10687.938775510203,2258.752422567742
inception_v3,10,14,1,0,vgg16,13,17,1,0,4761.5,5015.326530612245,1045.9131912266146
inception_v3,2,8,1,0,vgg16,1,11,1,0,7864.0,7902.163265306122,257.4335933344614
inception_v3,9,13,1,0,vgg16,7,18,1,0,6317.5,6358.438775510204,209.58852137552327
inception_v3,10,14,1,0,vgg16,13,18,1,0,4737.5,4754.224489795918,54.43954344082814
inception_v3,5,13,1,0,vgg16,4,13,1,0,12109.0,12137.683673469388,91.93105190779103
inception_v3,9,13,1,0,vgg16,8,18,1,0,6290.0,6350.632653061224,465.2735291126729
inception_v3,2,10,1,0,vgg16,3,7,1,0,11299.5,12912.591836734693,2741.753013767796
inception_v3,8,13,1,0,vgg16,12,17,1,0,8012.0,8077.989795918367,399.7514660257724
inception_v3,4,12,1,0,vgg16,1,17,1,0,11671.5,11707.244897959185,223.24988567423955
inception_v3,6,13,1,0,vgg16,0,16,1,0,11331.0,11339.69387755102,88.96495620132332
inception_v3,9,13,1,0,vgg16,4,19,1,0,6291.0,6303.989795918367,111.10938670627279
inception_v3,4,14,1,0,vgg16,1,7,1,0,13513.0,15623.877551020409,3064.36025971699
inception_v3,4,13,1,0,vgg16,13,19,1,0,13300.5,13314.112244897959,82.97059752794425
inception_v3,0,7,1,0,vgg16,3,9,1,0,7145.5,7144.285714285715,72.27498508742673
inception_v3,5,10,1,0,vgg16,6,16,1,0,7929.5,7960.224489795918,98.98325261481904
inception_v3,6,14,1,0,vgg16,3,10,1,0,11509.0,12723.275510204081,2157.6065338022995
inception_v3,6,12,1,0,vgg16,11,18,1,0,9759.5,10756.234693877552,2164.443453945366
inception_v3,8,14,1,0,vgg16,12,16,1,0,8134.5,8640.84693877551,1422.6631490820077
inception_v3,1,13,1,0,vgg16,2,18,1,0,15837.0,15896.183673469388,151.2659063613541
inception_v3,0,11,1,0,vgg16,11,18,1,0,13203.0,13257.714285714286,354.3706407427231
inception_v3,5,9,1,0,vgg16,3,11,1,0,6301.0,6933.602040816327,1564.4567860781708
inception_v3,1,11,1,0,vgg16,14,18,1,0,12633.0,13623.642857142857,1967.5872215710783
inception_v3,4,8,1,0,vgg16,7,18,1,0,5650.0,5688.530612244898,194.60353228339966
inception_v3,5,12,1,0,vgg16,7,18,1,0,10520.5,10557.84693877551,282.6415611378936
inception_v3,6,10,1,0,vgg16,7,17,1,0,7102.5,7125.367346938776,133.6053729027073
inception_v3,8,12,1,0,vgg16,4,14,1,0,6455.0,6464.448979591837,65.37632387530337
inception_v3,10,14,1,0,vgg16,12,19,1,0,4817.0,5058.163265306122,885.8775390316464
inception_v3,3,10,1,0,vgg16,12,16,1,0,10169.5,10897.387755102041,1921.9911052941047
inception_v3,2,13,1,0,vgg16,12,16,1,0,15364.5,15482.326530612245,402.2276179516585
inception_v3,1,5,1,0,vgg16,2,9,1,0,4123.5,4219.663265306122,437.7842154107514
inception_v3,2,14,1,0,vgg16,4,15,1,0,15660.5,15702.979591836734,152.97898879283488
inception_v3,8,12,1,0,vgg16,1,10,1,0,6532.0,7641.9795918367345,2008.7979042182592
inception_v3,6,11,1,0,vgg16,15,19,1,0,8127.5,8500.30612244898,1308.5948875639222
inception_v3,0,13,1,0,vgg16,6,10,1,0,16341.0,16608.102040816328,885.9886728187794
inception_v3,4,12,1,0,vgg16,14,19,1,0,11593.5,11646.244897959185,301.0581021020961
inception_v3,5,12,1,0,vgg16,4,15,1,0,10560.5,11416.122448979591,1932.1429113562504
inception_v3,0,4,1,0,vgg16,3,7,1,0,3539.5,3638.3061224489797,541.6561038707814
inception_v3,1,8,1,0,vgg16,3,11,1,0,8189.0,8562.336734693878,1214.463852008052
inception_v3,10,14,1,0,vgg16,13,17,1,0,4739.5,4774.969387755102,126.22125488735819
inception_v3,0,14,1,0,vgg16,9,15,1,0,16539.5,16592.73469387755,128.63804234825716
inception_v3,9,14,1,0,vgg16,2,12,1,0,6476.0,6514.459183673469,193.65507778097125
inception_v3,6,12,1,0,vgg16,0,17,1,0,9843.0,10505.081632653062,1712.4125043846311
inception_v3,7,11,1,0,vgg16,14,19,2,0,6587.5,6945.173469387755,1403.002734847657
inception_v3,5,11,1,0,vgg16,11,16,2,0,8970.5,9038.979591836734,476.29584742823914
inception_v3,3,11,1,0,vgg16,11,17,2,0,11090.5,11135.061224489797,202.63291512579633
inception_v3,9,13,1,0,vgg16,14,19,2,0,6286.5,6465.6122448979595,779.8323685994116
inception_v3,1,12,1,0,vgg16,2,10,2,0,14165.0,14800.663265306122,2083.5793179922016
inception_v3,5,9,1,0,vgg16,1,11,2,0,7282.5,8149.938775510204,1787.2331358739539
inception_v3,10,14,1,0,vgg16,9,17,2,0,4852.0,5266.2474226804125,1093.0530403833548
inception_v3,10,14,1,0,vgg16,12,17,2,0,4848.0,5139.642857142857,890.1135704882533
inception_v3,4,9,1,0,vgg16,3,14,2,0,7392.0,7541.551020408163,742.7431660151603
inception_v3,10,14,1,0,vgg16,2,19,2,0,4718.5,4803.561224489796,226.00709155961303
inception_v3,2,10,1,0,vgg16,14,18,2,0,11211.0,11226.938144329897,88.93862292672897
inception_v3,8,13,1,0,vgg16,12,16,2,0,7960.5,7966.224489795918,70.0902524027596
inception_v3,6,14,1,0,vgg16,5,9,2,0,11530.5,13061.244897959185,2489.061510957717
inception_v3,4,13,1,0,vgg16,8,19,2,0,13585.0,13942.316326530612,1165.9254937946864
inception_v3,0,9,1,0,vgg16,3,10,2,0,10670.0,10605.030612244898,128.68006950332386
inception_v3,2,10,1,0,vgg16,6,10,2,0,11207.0,11222.204081632653,51.57122263189461
inception_v3,1,13,1,0,vgg16,5,19,2,0,15874.0,17855.61224489796,2980.146769542287
inception_v3,5,10,1,0,vgg16,11,18,2,0,7873.0,7879.908163265306,61.29738262792767
inception_v3,8,14,1,0,vgg16,14,18,2,0,8123.0,8153.530612244898,117.65915873538715
inception_v3,2,14,1,0,vgg16,1,8,2,0,15559.0,15573.510204081633,49.42346069737822
inception_v3,4,14,1,0,vgg16,9,16,2,0,13415.5,15413.69387755102,3204.71723547496
inception_v3,8,14,1,0,vgg16,12,19,2,0,8156.0,8199.857142857143,236.72726061517997
inception_v3,6,11,1,0,vgg16,0,19,2,0,8228.0,8216.224489795919,57.660606333083905
inception_v3,10,14,1,0,vgg16,4,16,2,0,4802.5,4801.591836734694,52.665644754837395
inception_v3,2,11,1,0,vgg16,15,19,2,0,12305.0,12304.80612244898,35.83797386402981
inception_v3,3,11,1,0,vgg16,8,14,2,0,11162.0,12388.020408163266,2394.4255285617896
inception_v3,9,14,1,0,vgg16,0,19,2,0,6481.0,6907.469387755102,1522.9265811298555
inception_v3,0,9,1,0,vgg16,8,13,2,0,10484.5,10561.80612244898,395.4936635670656
inception_v3,5,14,1,0,vgg16,13,19,2,0,12297.5,12324.561224489797,72.28911148518117
inception_v3,0,7,1,0,vgg16,7,17,2,0,7178.0,7180.928571428572,55.715613537290736
inception_v3,1,12,1,0,vgg16,0,8,2,0,14317.5,16042.969387755102,3182.40044958391
inception_v3,7,13,1,0,vgg16,2,19,2,0,9684.0,9882.204081632653,1119.80441039244
inception_v3,5,12,1,0,vgg16,14,19,2,0,10502.0,10531.336734693878,104.39269892735686
inception_v3,2,14,1,0,vgg16,9,16,2,0,15586.5,15627.0,114.04250908126768
inception_v3,9,14,1,0,vgg16,4,18,2,0,6466.0,6676.7040816326535,738.5591213285677
inception_v3,2,13,1,0,vgg16,14,18,2,0,15515.0,17174.479591836734,3167.657717122987
inception_v3,6,10,1,0,vgg16,13,18,2,0,7083.0,7106.5204081632655,152.31641539845074
inception_v3,9,13,1,0,vgg16,0,4,2,0,6259.0,6304.959183673469,220.7748376656008
inception_v3,7,13,1,0,vgg16,0,19,2,0,9678.0,9691.367346938776,74.2306647339145
inception_v3,10,14,1,0,vgg16,0,15,2,0,4810.5,4800.071428571428,73.8748597153266
inception_v3,4,10,1,0,vgg16,14,18,2,0,9091.5,10226.448979591836,2233.626858110922
inception_v3,10,14,1,0,vgg16,0,17,2,0,4803.0,5095.826530612245,1173.3752816303165
inception_v3,7,14,1,0,vgg16,7,15,2,0,9883.5,9948.887755102041,443.16286412082945
inception_v3,9,13,1,0,vgg16,13,19,2,0,6290.5,6327.010204081633,160.91501717683022
inception_v3,3,7,1,0,vgg16,9,16,2,0,5055.0,5060.561224489796,53.44901563144089
inception_v3,4,8,1,0,vgg16,13,19,2,0,5629.5,5646.34693877551,60.989310211025185
inception_v3,3,12,1,0,vgg16,9,17,2,0,12771.0,12939.755102040815,698.3855736001028
inception_v3,5,13,1,0,vgg16,7,12,2,0,12158.0,13902.948979591836,2808.6324923330135
inception_v3,3,12,1,0,vgg16,6,12,2,0,12695.0,12778.234693877552,297.231950964034
inception_v3,1,11,1,0,vgg16,0,6,2,0,12579.0,12614.051020408164,94.86417491673153
inception_v3,2,7,1,0,vgg16,11,16,2,0,6127.0,6152.134020618557,49.31774295760669
inception_v3,0,4,1,0,vgg16,14,18,2,0,3546.0,3596.0204081632655,146.18983880989123
inception_v3,10,14,1,0,vgg16,13,18,2,0,4787.5,5538.408163265306,1669.1716620780444
inception_v3,4,13,1,0,vgg16,5,14,2,0,13220.5,14565.540816326531,2746.387873257316
inception_v3,4,11,1,0,vgg16,13,18,2,0,10004.0,10034.030927835052,80.99477565031141
inception_v3,10,14,1,0,vgg16,6,15,2,0,4760.0,4767.969072164949,50.963794225111755
inception_v3,4,12,1,0,vgg16,14,19,2,0,11659.0,11665.591836734693,56.53729791748169
inception_v3,0,12,1,0,vgg16,10,14,2,0,14884.5,16947.551020408162,3596.9921167849734
inception_v3,6,12,1,0,vgg16,9,19,2,0,9711.0,9744.979591836734,94.67010169496726
inception_v3,7,11,1,0,vgg16,3,11,2,0,6513.0,6539.65306122449,101.96559063871682
inception_v3,8,13,1,0,vgg16,8,13,2,0,7941.5,7956.224489795918,117.70548949557431
inception_v3,4,13,1,0,vgg16,2,9,2,0,13224.0,14214.479591836734,1652.1188265165572
inception_v3,9,13,1,0,vgg16,2,19,2,0,6283.5,6774.102040816327,1497.5155376509583
inception_v3,5,14,1,0,vgg16,2,12,2,0,12282.0,12524.408163265307,936.603523340245
inception_v3,4,10,1,0,vgg16,3,13,2,0,9060.5,9089.265306122448,98.42717716412538
inception_v3,7,14,1,0,vgg16,6,17,2,0,9851.5,9877.755102040815,61.20591895221823
inception_v3,2,7,1,0,vgg16,6,12,2,0,6145.5,6190.959183673469,247.6660819126145
inception_v3,7,11,1,0,vgg16,1,12,2,0,6592.5,7386.285714285715,1711.603794988901
inception_v3,6,12,1,0,vgg16,15,19,2,0,9769.0,10401.551020408164,1532.7161240049227
inception_v3,0,9,1,0,vgg16,14,19,2,0,10442.0,10538.479591836734,365.73326484212276
inception_v3,8,14,1,0,vgg16,15,19,2,0,8143.0,8182.265306122449,175.18541495416054
inception_v3,2,11,1,0,vgg16,2,13,2,0,12288.0,12335.336734693878,108.92732494626875
inception_v3,3,8,1,0,vgg16,2,17,2,0,6803.0,6969.908163265306,865.8494247037944
inception_v3,10,14,1,0,vgg16,2,8,2,0,4812.0,5328.663265306122,1393.5050137493013
inception_v3,2,12,1,0,vgg16,15,19,2,0,13815.5,14847.316326530612,2309.576348627949
inception_v3,7,13,1,0,vgg16,3,19,2,0,9681.5,9769.92857142857,534.4611868078745
inception_v3,6,13,1,0,vgg16,15,19,2,0,11270.5,11283.581632653062,116.74452514973233
inception_v3,9,13,1,0,vgg16,14,18,2,0,6231.0,6258.744897959184,158.19261775033584
inception_v3,6,10,1,0,vgg16,5,14,2,0,7174.0,8086.2040816326535,1864.7093988137015
inception_v3,7,13,1,0,vgg16,8,17,2,0,9718.0,10382.07142857143,1805.9045630421135
inception_v3,1,14,1,0,vgg16,6,13,2,0,16069.0,16131.336734693878,414.0947575644964
inception_v3,6,11,1,0,vgg16,7,13,2,0,8176.5,8372.724489795919,1090.7853731218513
inception_v3,5,12,1,0,vgg16,11,16,2,0,10592.0,10594.183673469388,99.6564862096215
inception_v3,4,10,1,0,vgg16,14,18,2,0,9308.5,10766.295918367347,2428.7178199961836
inception_v3,8,13,1,0,vgg16,12,17,2,0,8038.0,8098.989795918367,273.171677159253
inception_v3,1,6,1,0,vgg16,5,14,2,0,4908.0,4895.15306122449,56.97445758547875
inception_v3,5,14,1,0,vgg16,6,17,2,0,12360.5,12397.734693877552,134.86119478026043
inception_v3,3,9,1,0,vgg16,9,17,2,0,8475.5,8496.19387755102,116.63974347722987
inception_v3,3,9,1,0,vgg16,11,16,2,0,8508.5,8997.540816326531,1354.0483529813764
