model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,14,23,1,0,vgg16,6,18,1,0,5142.0,5642.693877551021,1489.6467832818985
resnet101,11,15,1,0,vgg16,10,16,1,0,2524.5,2620.530612244898,521.0926746688182
resnet101,7,34,1,0,vgg16,8,12,1,0,15004.5,17062.64285714286,3313.4938994101935
resnet101,30,34,1,0,vgg16,7,15,1,0,3032.5,3197.9285714285716,761.8942458351648
resnet101,12,17,1,0,vgg16,1,7,1,0,3030.0,3214.081632653061,554.4308659994
resnet101,13,20,1,0,vgg16,7,19,1,0,4028.0,4170.765306122449,666.4217700008221
resnet101,23,35,1,0,vgg16,0,16,1,0,6806.0,7320.298969072165,1615.1911454656658
resnet101,12,27,1,0,vgg16,15,19,1,0,8195.5,8923.173469387755,1778.8695792869282
resnet101,29,33,1,0,vgg16,13,19,1,0,2882.5,2962.6428571428573,425.78482756875576
resnet101,20,26,1,0,vgg16,14,18,1,0,3523.5,3769.4897959183672,677.6075898440365
resnet101,30,34,1,0,vgg16,4,18,1,0,2925.0,3083.3367346938776,756.7274594160276
resnet101,18,22,1,0,vgg16,7,19,1,0,2731.0,2904.0714285714284,710.4675989682243
resnet101,18,23,1,0,vgg16,3,18,1,0,2997.5,3167.4897959183672,640.686052012072
resnet101,3,35,1,0,vgg16,1,16,1,0,17411.5,19883.01020408163,3522.1597400728083
resnet101,20,34,1,0,vgg16,9,18,1,0,8212.0,8853.438775510203,1784.153026441893
resnet101,31,35,1,0,vgg16,4,17,1,0,2751.5,2912.0,657.1293476872241
resnet101,29,35,1,0,vgg16,0,10,1,0,3679.0,3895.4285714285716,753.3234256768267
resnet101,7,23,1,0,vgg16,1,18,1,0,8845.5,9817.714285714286,2099.8373989527895
resnet101,7,34,1,0,vgg16,3,17,1,0,15011.5,17122.755102040817,3592.41149198976
resnet101,7,25,1,0,vgg16,13,18,1,0,9827.5,10752.795918367347,2081.1411261426065
resnet101,18,24,1,0,vgg16,4,10,1,0,3536.0,3681.877551020408,638.1570126241265
resnet101,22,30,1,0,vgg16,2,8,1,0,4575.0,4782.2040816326535,744.7689678642259
resnet101,31,35,1,0,vgg16,8,18,1,0,2655.5,2766.5408163265306,620.2340270688375
resnet101,1,7,1,0,vgg16,10,19,1,0,3682.5,3872.316326530612,833.2152084611727
resnet101,30,34,1,0,vgg16,5,19,1,0,3046.5,3177.7755102040815,592.4013141032608
resnet101,15,30,1,0,vgg16,4,17,1,0,8216.5,9016.234693877552,2127.9142168580333
resnet101,9,31,1,0,vgg16,3,13,1,0,11829.5,13111.051020408164,2622.4020044430877
resnet101,17,24,1,0,vgg16,14,18,1,0,4036.0,4250.102040816327,750.4487295679304
resnet101,21,34,1,0,vgg16,14,18,1,0,7628.0,8456.030612244898,2044.4286485624511
resnet101,3,11,1,0,vgg16,6,16,1,0,4765.5,5229.030612244898,1187.620837710812
resnet101,5,31,1,0,vgg16,2,10,1,0,14022.0,15781.142857142857,3055.5266856191274
resnet101,5,21,1,0,vgg16,12,18,1,0,8780.5,9594.581632653062,1662.6412655861718
resnet101,23,33,1,0,vgg16,2,19,1,0,6022.0,6372.357142857143,1322.4047610473945
resnet101,10,17,1,0,vgg16,9,15,1,0,4077.0,4307.214285714285,990.9630159494308
resnet101,29,33,1,0,vgg16,0,5,1,0,2869.0,2946.2551020408164,341.527341100046
resnet101,25,30,1,0,vgg16,5,13,1,0,3043.0,3133.673469387755,455.7064660213608
resnet101,12,20,1,0,vgg16,4,14,1,0,4585.0,4863.408163265306,1098.1210560821207
resnet101,11,16,1,0,vgg16,9,15,1,0,3018.0,3222.3367346938776,624.2418412808166
resnet101,17,35,1,0,vgg16,9,17,1,0,9898.0,10691.612244897959,1941.8818698841483
resnet101,4,19,1,0,vgg16,14,18,1,0,8435.5,9436.69387755102,2060.870840342684
resnet101,26,32,1,0,vgg16,3,11,1,0,3744.5,3847.6632653061224,525.1494625707212
resnet101,30,35,1,0,vgg16,5,19,1,0,3161.5,3417.7448979591836,821.2986395526978
resnet101,21,26,1,0,vgg16,14,19,1,0,3016.0,3099.438775510204,485.7247071639665
resnet101,16,31,1,0,vgg16,5,17,1,0,8235.0,9021.295918367347,1896.5753411550036
resnet101,2,32,1,0,vgg16,15,19,1,0,16242.5,17184.551020408162,2442.3128137177637
resnet101,9,15,1,0,vgg16,9,19,1,0,3504.0,3544.112244897959,158.2156164183356
resnet101,3,7,1,0,vgg16,4,10,1,0,2563.0,2567.40206185567,62.26409661841657
resnet101,6,18,1,0,vgg16,1,6,1,0,6692.0,6720.040816326531,60.65676575606939
resnet101,0,14,1,0,vgg16,2,6,1,0,7488.0,7497.412371134021,62.03470139246219
resnet101,10,35,1,0,vgg16,1,10,1,0,13485.0,13883.836734693878,1410.333696899335
resnet101,0,7,1,0,vgg16,7,14,1,0,3833.0,4016.1326530612246,883.713473254385
resnet101,13,17,1,0,vgg16,14,18,1,0,2522.0,2603.1632653061224,457.0515688735199
resnet101,23,32,1,0,vgg16,7,12,1,0,5258.0,5469.408163265306,583.9078036802276
resnet101,3,28,1,0,vgg16,5,9,1,0,13450.0,13587.051020408164,672.0017822566408
resnet101,13,22,1,0,vgg16,10,15,1,0,5060.0,5084.15306122449,138.68517805835592
resnet101,6,10,1,0,vgg16,0,17,1,0,3088.0,3153.0714285714284,309.06215113679986
resnet101,21,33,1,0,vgg16,10,16,1,0,6997.0,7021.397959183673,152.413557956293
resnet101,9,15,1,0,vgg16,13,18,1,0,3543.0,3554.285714285714,48.51172801603794
resnet101,25,29,1,0,vgg16,14,18,1,0,2527.0,2587.3469387755104,352.9661226167728
resnet101,6,27,1,0,vgg16,9,18,1,0,11420.5,12851.92857142857,2708.472663396725
resnet101,28,33,1,0,vgg16,6,18,1,0,3382.5,3483.0714285714284,625.1251507351409
resnet101,5,15,1,0,vgg16,12,18,1,0,5739.0,6132.744897959184,1155.4919290883233
resnet101,29,34,1,0,vgg16,9,16,1,0,3548.0,3569.6020408163267,163.13283305430843
resnet101,11,31,1,0,vgg16,11,18,1,0,10768.5,10781.265306122448,57.12759635870054
resnet101,10,28,1,0,vgg16,8,17,1,0,9728.5,9731.612244897959,63.62527938322224
resnet101,20,35,1,0,vgg16,5,18,1,0,8318.5,8333.744897959185,65.75112495731805
resnet101,17,21,1,0,vgg16,13,17,1,0,2485.5,2511.2755102040815,122.21324459874198
resnet101,12,18,1,0,vgg16,15,19,1,0,3535.0,3791.2680412371133,740.006401692342
resnet101,9,23,1,0,vgg16,5,14,1,0,7659.0,8256.690721649484,1619.907547068021
resnet101,21,30,1,0,vgg16,6,19,1,0,5102.0,5285.622448979592,640.0859718293926
resnet101,8,16,1,0,vgg16,8,17,1,0,4647.0,4681.163265306122,160.3991000711148
resnet101,15,27,1,0,vgg16,6,17,1,0,6597.0,6611.367346938776,124.37134880335321
resnet101,23,34,1,0,vgg16,3,12,1,0,6637.0,6651.336734693878,77.82029847439483
resnet101,15,21,1,0,vgg16,1,10,1,0,3560.0,3564.030612244898,50.70310824140313
resnet101,2,13,1,0,vgg16,5,12,1,0,6225.0,6243.040816326531,50.282247925848225
resnet101,1,10,1,0,vgg16,14,18,1,0,5278.0,5308.938775510204,89.83497527229633
resnet101,24,28,1,0,vgg16,9,18,1,0,2521.5,2636.908163265306,596.8877460309707
resnet101,13,23,1,0,vgg16,10,15,1,0,5559.5,5810.418367346939,889.6967142437417
resnet101,27,33,1,0,vgg16,6,13,1,0,3851.0,4162.214285714285,917.2913014046591
resnet101,3,21,1,0,vgg16,9,14,1,0,9819.0,10028.479591836734,1022.7455568582553
resnet101,31,35,1,0,vgg16,9,14,1,0,2547.0,2583.938775510204,152.31451190637134
resnet101,28,32,1,0,vgg16,4,19,1,0,3161.0,3198.714285714286,317.02356186174904
resnet101,2,13,1,0,vgg16,8,15,1,0,6187.5,6184.102040816327,64.86791757509212
resnet101,29,33,1,0,vgg16,7,15,1,0,2880.0,2892.6020408163267,121.04904890470236
resnet101,19,28,1,0,vgg16,8,18,1,0,5063.0,5067.051020408163,94.92428480582586
resnet101,5,19,1,0,vgg16,9,17,1,0,7727.5,7761.030612244898,235.54970245830623
resnet101,28,35,1,0,vgg16,4,19,1,0,4191.0,4551.755102040816,1095.272811614405
resnet101,19,26,1,0,vgg16,6,13,1,0,4080.5,4295.591836734694,876.9921559318612
resnet101,4,11,1,0,vgg16,6,13,1,0,4193.0,4218.969387755102,164.0782823421791
resnet101,23,31,1,0,vgg16,5,19,1,0,4536.5,4560.306122448979,116.66229023345811
resnet101,10,14,1,0,vgg16,7,13,1,0,2469.0,2467.673469387755,61.991568799709064
resnet101,10,30,1,0,vgg16,2,14,1,0,10757.0,10735.081632653062,69.4593807991974
resnet101,13,31,1,0,vgg16,1,19,1,0,9659.5,9673.336734693878,152.16303983352392
resnet101,19,33,1,0,vgg16,10,14,1,0,7958.5,8445.081632653062,1358.2984153612358
resnet101,30,35,1,0,vgg16,13,18,1,0,3152.5,3359.969387755102,854.90975122311
resnet101,1,26,1,0,vgg16,7,16,1,0,13473.5,14156.714285714286,1920.7635067804656
resnet101,2,15,1,0,vgg16,10,16,1,0,7192.5,7236.561224489796,349.63809470932944
resnet101,24,31,1,0,vgg16,0,8,1,0,3965.5,3999.1938775510203,150.51277375876253
resnet101,30,35,1,0,vgg16,12,17,1,0,3123.5,3158.3061224489797,156.70311251765136
resnet101,7,22,1,0,vgg16,2,16,1,0,8242.0,8238.561224489797,63.20473153409121
resnet101,15,25,1,0,vgg16,9,15,1,0,5569.0,5578.673469387755,59.96849096293412
resnet101,15,22,1,0,vgg16,6,13,1,0,4056.5,4299.489795918367,848.6908916017146
resnet101,6,11,1,0,vgg16,14,18,1,0,3148.0,3302.591836734694,645.4122213311157
resnet101,6,26,1,0,vgg16,10,17,1,0,10778.0,11209.448979591836,1484.790695910445
resnet101,19,33,1,0,vgg16,14,19,1,0,7941.0,7970.7959183673465,221.00863216975114
resnet101,27,35,1,0,vgg16,5,10,1,0,4543.5,4595.061224489796,147.9635791043112
resnet101,3,19,1,0,vgg16,1,11,1,0,8757.0,8758.908163265307,99.86614375280031
resnet101,27,31,1,0,vgg16,2,9,1,0,2314.0,2328.765306122449,66.6162940508518
resnet101,27,34,1,0,vgg16,0,14,1,0,4353.0,4373.6082474226805,120.06068540285244
resnet101,8,33,1,0,vgg16,14,19,1,0,13729.0,14815.102040816326,2566.289748103344
resnet101,14,35,1,0,vgg16,13,19,1,0,11393.5,12551.785714285714,2475.369311757709
resnet101,5,34,1,0,vgg16,4,15,1,0,15952.0,15967.489795918367,377.1609098736149
resnet101,29,35,1,0,vgg16,15,19,1,0,3580.5,3615.1938775510203,148.39719578758107
resnet101,10,35,1,0,vgg16,11,19,1,0,13435.0,13431.632653061224,56.838724180180655
resnet101,21,33,1,0,vgg16,6,13,1,0,6959.5,7231.7959183673465,1062.135766708812
resnet101,23,34,1,0,vgg16,1,15,1,0,6606.0,7087.448979591837,1389.1666428771719
resnet101,13,21,1,0,vgg16,11,17,1,0,4518.5,4801.0,969.7350153521321
resnet101,20,29,1,0,vgg16,3,9,1,0,5051.5,5066.724489795918,176.89416763451257
resnet101,11,18,1,0,vgg16,10,14,1,0,4071.0,4076.1428571428573,118.3982384038836
resnet101,24,35,1,0,vgg16,1,19,1,0,6231.5,6230.724489795918,105.83340591898742
resnet101,23,29,1,0,vgg16,4,8,1,0,3461.0,3507.734693877551,142.7463535415041
resnet101,14,32,1,0,vgg16,4,8,1,0,9871.0,9877.938144329897,65.14960015748522
resnet101,17,26,1,0,vgg16,9,17,1,0,5010.0,5030.989795918367,112.4022927082931
resnet101,15,26,1,0,vgg16,15,19,1,0,6135.5,6469.061224489796,1296.6208264871166
resnet101,25,29,1,0,vgg16,12,19,1,0,2434.0,2562.418367346939,592.2093177155955
resnet101,17,21,1,0,vgg16,13,17,1,0,2521.5,2647.469387755102,545.0049654160928
resnet101,5,14,1,0,vgg16,8,16,1,0,5169.0,5346.836734693878,612.0489458531483
resnet101,15,30,1,0,vgg16,2,8,1,0,8171.5,8177.989795918367,213.99582748640452
resnet101,29,34,1,0,vgg16,13,17,1,0,3513.0,3547.6020408163267,206.8265437015001
resnet101,30,35,1,0,vgg16,4,19,1,0,3124.5,3190.877551020408,360.127592618826
resnet101,7,13,1,0,vgg16,13,18,1,0,3604.5,3599.2244897959185,76.02114778437627
resnet101,12,32,1,0,vgg16,15,19,1,0,10934.0,10925.19387755102,55.527646756839545
resnet101,10,25,1,0,vgg16,2,10,1,0,8157.5,8260.92857142857,542.559095812594
resnet101,0,23,1,0,vgg16,14,18,1,0,12185.5,13949.724489795919,2836.3840331093743
resnet101,30,34,1,0,vgg16,8,16,1,0,2958.0,3152.7551020408164,762.7959989036106
resnet101,5,31,1,0,vgg16,4,18,1,0,13934.5,14233.775510204081,1292.165525589775
resnet101,28,35,1,0,vgg16,7,11,1,0,4160.0,4174.510204081633,177.65624022756722
resnet101,12,22,1,0,vgg16,5,12,1,0,5635.5,5639.448979591837,156.91055052578747
resnet101,28,32,1,0,vgg16,11,15,1,0,2650.0,2661.185567010309,54.7416292893792
resnet101,1,22,1,0,vgg16,15,19,1,0,11482.5,11472.408163265307,79.43677202459595
resnet101,26,34,1,0,vgg16,9,18,1,0,5107.0,5468.816326530612,1041.9846090263188
resnet101,21,30,1,0,vgg16,4,11,1,0,5090.5,5369.7959183673465,973.1724678741369
resnet101,15,35,1,0,vgg16,8,15,1,0,10911.0,11233.683673469388,1326.5883709953043
resnet101,11,31,1,0,vgg16,11,19,1,0,10759.0,10767.92857142857,84.19792643721418
resnet101,9,14,1,0,vgg16,7,14,1,0,2959.0,2978.8061224489797,146.0593014989198
resnet101,7,31,1,0,vgg16,4,10,1,0,12916.5,12909.530612244898,61.170088075262406
resnet101,19,33,1,0,vgg16,6,16,1,0,8048.0,8485.0,1495.3624091483232
resnet101,22,34,1,0,vgg16,2,17,1,0,7169.0,7971.724489795918,1900.1671558082712
resnet101,15,22,1,0,vgg16,8,17,1,0,4011.0,4043.5714285714284,210.60088958472505
resnet101,20,27,1,0,vgg16,13,18,1,0,4011.0,4034.765306122449,135.70351844658944
resnet101,24,31,1,0,vgg16,15,19,1,0,4039.0,4062.8979591836733,137.09355436670353
resnet101,21,26,1,0,vgg16,5,15,1,0,2997.5,3021.408163265306,148.11921816733962
resnet101,13,20,1,0,vgg16,3,11,1,0,3997.0,4030.4795918367345,172.48378980870106
resnet101,31,35,1,0,vgg16,15,19,1,0,2538.0,2559.2244897959185,58.97639282334905
resnet101,23,28,1,0,vgg16,5,18,1,0,2929.5,2936.2551020408164,124.25765785332375
resnet101,16,33,1,0,vgg16,11,15,1,0,9502.0,9518.515463917525,67.0151719092169
resnet101,26,33,1,0,vgg16,6,13,1,0,4346.5,4436.877551020408,545.5574431549418
resnet101,12,19,1,0,vgg16,14,19,1,0,3989.5,4186.2959183673465,750.2406853148578
resnet101,26,34,1,0,vgg16,8,17,1,0,5049.0,5511.0204081632655,1443.032096745103
resnet101,31,35,1,0,vgg16,7,12,1,0,2637.0,2845.8571428571427,708.0288965623839
resnet101,8,26,1,0,vgg16,4,9,1,0,9802.5,10620.214285714286,2082.874276090614
resnet101,0,28,1,0,vgg16,10,15,1,0,14703.0,14699.5,64.7761057609287
resnet101,4,28,1,0,vgg16,15,19,1,0,12941.0,12927.081632653062,70.66660347231948
resnet101,11,20,1,0,vgg16,8,14,1,0,4962.5,4989.632653061224,121.86404165324284
resnet101,14,27,1,0,vgg16,9,19,1,0,7103.5,7590.357142857143,1319.9775295706468
resnet101,12,20,1,0,vgg16,12,18,1,0,4521.0,4904.755102040816,1142.9715573194794
resnet101,21,32,1,0,vgg16,10,15,1,0,6244.5,6490.326530612245,809.996709183416
resnet101,2,33,1,0,vgg16,7,11,1,0,16853.0,16953.826530612245,854.1676820695367
resnet101,20,26,1,0,vgg16,1,16,1,0,3470.5,3555.3061224489797,340.9154365241838
resnet101,13,17,1,0,vgg16,11,18,1,0,2469.0,2501.556701030928,138.15954986168265
resnet101,21,34,1,0,vgg16,7,16,1,0,7598.5,7614.183673469388,137.60942561888223
resnet101,20,31,1,0,vgg16,12,18,1,0,6048.0,6177.316326530612,640.2816917853307
resnet101,25,32,1,0,vgg16,0,6,1,0,4206.5,4456.0204081632655,1044.6378532685221
resnet101,22,34,1,0,vgg16,13,19,1,0,7161.0,7674.663265306122,1500.4221578995255
resnet101,26,32,1,0,vgg16,12,16,1,0,3737.5,3911.591836734694,868.0912187178224
resnet101,5,12,1,0,vgg16,10,18,1,0,4130.0,4317.0,760.8227689247251
resnet101,30,35,1,0,vgg16,1,8,1,0,3163.5,3193.8367346938776,202.33532956292578
resnet101,6,34,1,0,vgg16,13,17,1,0,15446.5,15442.336734693878,66.6046734705102
resnet101,23,31,1,0,vgg16,11,16,1,0,4521.5,4536.714285714285,130.24545117208666
resnet101,23,27,1,0,vgg16,14,19,2,0,2384.5,2396.9897959183672,50.533176594125216
resnet101,11,30,1,0,vgg16,11,16,2,0,10173.0,10228.19387755102,278.7751876846971
resnet101,9,18,1,0,vgg16,15,19,2,0,5051.0,5401.571428571428,1006.9792572291626
resnet101,16,22,1,0,vgg16,9,16,2,0,3479.5,3587.1020408163267,548.70812080064
resnet101,15,30,1,0,vgg16,11,17,2,0,8154.5,8433.204081632653,1083.5303500941618
resnet101,19,27,1,0,vgg16,7,11,2,0,4553.5,4580.122448979592,181.0604964468902
resnet101,4,20,1,0,vgg16,11,17,2,0,8889.5,8876.397959183674,107.99109371779544
resnet101,31,35,1,0,vgg16,0,19,2,0,3750.5,3802.5204081632655,262.56999959162835
resnet101,4,13,1,0,vgg16,8,15,2,0,5277.5,5282.4795918367345,61.955584747995516
resnet101,6,22,1,0,vgg16,11,15,2,0,8742.5,8751.408163265307,68.02113068065971
resnet101,14,26,1,0,vgg16,4,13,2,0,6594.0,6827.275510204082,868.3045381851364
resnet101,0,9,1,0,vgg16,7,19,2,0,4935.5,5285.377551020408,1180.1022397363447
resnet101,22,28,1,0,vgg16,5,14,2,0,3526.5,3614.2755102040815,484.04123160124055
resnet101,22,26,1,0,vgg16,7,14,2,0,2485.5,2514.785714285714,127.24604560633301
resnet101,29,34,1,0,vgg16,10,14,2,0,3487.0,3512.918367346939,178.9976441225305
resnet101,21,28,1,0,vgg16,6,13,2,0,4032.0,4044.8673469387754,136.7103028047311
resnet101,22,34,1,0,vgg16,9,13,2,0,7117.0,7121.265306122449,53.25114754352442
resnet101,16,29,1,0,vgg16,2,15,2,0,7131.0,7134.826530612245,56.44701787285896
resnet101,11,28,1,0,vgg16,5,13,2,0,9205.5,9205.377551020409,100.66052418250352
resnet101,7,13,1,0,vgg16,0,19,2,0,3693.5,4028.2244897959185,923.5283332185281
resnet101,6,20,1,0,vgg16,7,14,2,0,7687.5,8588.336734693878,2017.710897071423
resnet101,26,32,1,0,vgg16,2,13,2,0,3642.5,3884.1020408163267,631.3303493384705
resnet101,26,30,1,0,vgg16,8,14,2,0,2420.0,2490.3092783505153,153.5659541859661
resnet101,28,34,1,0,vgg16,12,17,2,0,3972.5,4029.8367346938776,162.07441562931106
resnet101,5,13,1,0,vgg16,5,19,2,0,4604.5,4657.84693877551,98.93734897014953
resnet101,12,33,1,0,vgg16,15,19,2,0,11584.0,11617.285714285714,270.7766984217129
resnet101,7,32,1,0,vgg16,11,18,2,0,13597.5,13648.65306122449,356.7230990970509
resnet101,2,29,1,0,vgg16,6,18,2,0,14570.5,16478.826530612245,3315.174477587438
resnet101,7,18,1,0,vgg16,8,18,2,0,6244.5,6838.622448979592,1672.255769149931
resnet101,8,22,1,0,vgg16,7,19,2,0,7716.0,7720.642857142857,104.56969651180705
resnet101,1,29,1,0,vgg16,1,19,2,0,15103.0,15111.34693877551,57.67079373315906
resnet101,0,5,1,0,vgg16,7,19,2,0,2816.5,2867.6428571428573,220.38733296315434
resnet101,18,29,1,0,vgg16,10,16,2,0,6117.5,6123.34693877551,167.4053556576784
resnet101,25,34,1,0,vgg16,15,19,2,0,5606.5,5778.122448979592,571.4691640101071
resnet101,2,15,1,0,vgg16,13,19,2,0,7293.5,8039.5,1689.6563244926347
resnet101,18,34,1,0,vgg16,10,16,2,0,9197.0,9610.845360824742,1473.4309238735732
resnet101,27,31,1,0,vgg16,15,19,2,0,2521.0,2532.0714285714284,118.24829031857207
resnet101,9,24,1,0,vgg16,13,18,2,0,8160.5,8169.877551020408,74.31472857918824
resnet101,6,11,1,0,vgg16,10,19,2,0,3066.0,3089.0721649484535,101.99214113879503
resnet101,23,27,1,0,vgg16,7,14,2,0,2527.0,2548.438775510204,125.77969615898887
resnet101,2,6,1,0,vgg16,11,19,2,0,2454.5,2486.3469387755104,70.26380350127397
resnet101,3,31,1,0,vgg16,11,15,2,0,15022.5,15196.479591836734,1049.3187413803673
resnet101,30,34,1,0,vgg16,2,14,2,0,2978.0,3115.9795918367345,567.2297698714383
resnet101,30,35,1,0,vgg16,1,17,2,0,3137.5,3363.3979591836733,813.7368167501153
resnet101,1,21,1,0,vgg16,14,19,2,0,10984.0,11371.816326530612,1422.6354771894078
resnet101,25,34,1,0,vgg16,11,16,2,0,5574.0,5584.693877551021,92.47199335124313
resnet101,14,30,1,0,vgg16,5,11,2,0,8717.5,8725.765306122448,90.73720756751987
resnet101,7,13,1,0,vgg16,7,19,2,0,3631.5,3650.530612244898,82.28908773859172
resnet101,19,29,1,0,vgg16,15,19,2,0,5635.5,5668.142857142857,221.2576298695939
resnet101,3,29,1,0,vgg16,14,18,2,0,14017.0,15234.357142857143,2873.7688304413646
resnet101,31,35,1,0,vgg16,13,19,2,0,2631.0,2757.285714285714,599.2590322682689
resnet101,25,30,1,0,vgg16,15,19,2,0,3040.0,3071.0204081632655,153.22445717764649
resnet101,29,33,1,0,vgg16,4,14,2,0,2812.5,3027.7448979591836,663.8132315279051
resnet101,12,24,1,0,vgg16,6,17,2,0,6671.5,7276.397959183673,1906.011980067046
resnet101,12,28,1,0,vgg16,5,14,2,0,8687.5,8768.448979591836,370.5136292199442
resnet101,0,8,1,0,vgg16,14,19,2,0,4299.0,4322.082474226804,156.93499015881144
resnet101,29,34,1,0,vgg16,12,18,2,0,3501.5,3538.7244897959185,177.92986353905127
resnet101,14,19,1,0,vgg16,8,17,2,0,3015.5,3040.183673469388,131.0089066094188
resnet101,6,24,1,0,vgg16,0,7,2,0,9826.0,9845.387755102041,61.91479211558038
resnet101,22,30,1,0,vgg16,1,14,2,0,4602.5,4610.336734693878,100.91489078017432
resnet101,27,33,1,0,vgg16,2,14,2,0,3913.0,3978.2551020408164,373.9115171775949
resnet101,16,31,1,0,vgg16,1,18,2,0,8245.0,9121.602040816326,2266.258274362894
resnet101,13,32,1,0,vgg16,7,18,2,0,10462.5,10624.642857142857,843.3751707107747
resnet101,3,32,1,0,vgg16,14,18,2,0,15706.0,15746.295918367347,425.1463903747112
resnet101,18,31,1,0,vgg16,13,19,2,0,7147.5,7170.4795918367345,118.87450333309724
resnet101,27,34,1,0,vgg16,0,19,2,0,4516.0,4576.663265306122,265.5951324193423
resnet101,28,35,1,0,vgg16,6,11,2,0,4162.0,4207.3877551020405,211.2286522314903
resnet101,15,26,1,0,vgg16,9,13,2,0,6109.5,6523.265306122449,1413.7480691700516
resnet101,13,19,1,0,vgg16,1,15,2,0,3498.5,3741.438775510204,956.510058049324
resnet101,2,17,1,0,vgg16,1,9,2,0,8307.0,8434.918367346938,666.6353327010935
resnet101,18,22,1,0,vgg16,9,16,2,0,2530.0,2547.377551020408,157.50176644983645
resnet101,11,25,1,0,vgg16,12,18,2,0,7696.0,7717.7040816326535,102.1277920142584
resnet101,4,24,1,0,vgg16,4,8,2,0,10921.0,10940.255102040815,63.5401706819844
resnet101,20,34,1,0,vgg16,5,15,2,0,8182.0,8223.938775510203,208.44829125975795
resnet101,29,34,1,0,vgg16,9,14,2,0,3504.0,3673.8979591836733,539.9776542957053
resnet101,1,8,1,0,vgg16,11,18,2,0,4174.0,4326.551020408163,647.8621849299618
resnet101,22,26,1,0,vgg16,6,12,2,0,2525.5,2584.8673469387754,353.4855779685174
resnet101,13,30,1,0,vgg16,10,17,2,0,9241.5,9436.92857142857,1078.8084531423679
resnet101,3,10,1,0,vgg16,8,17,2,0,4174.0,4188.030612244898,160.21468085306554
resnet101,20,34,1,0,vgg16,9,15,2,0,8152.5,8179.744897959184,157.35578504209522
resnet101,0,13,1,0,vgg16,15,19,2,0,6972.0,6982.928571428572,54.89363555540656
resnet101,14,30,1,0,vgg16,13,18,2,0,8668.0,8691.234693877552,60.522183657748236
resnet101,24,33,1,0,vgg16,10,14,2,0,5400.0,5608.867346938776,697.5947691855223
resnet101,27,35,1,0,vgg16,14,18,2,0,4677.0,4980.448979591837,1052.704525888195
resnet101,18,31,1,0,vgg16,0,18,2,0,7176.0,7649.9795918367345,1445.7950992347642
resnet101,24,30,1,0,vgg16,9,14,2,0,3533.5,3556.285714285714,51.12349992809529
resnet101,26,34,1,0,vgg16,8,12,2,0,5064.0,5098.2959183673465,99.98491816714807
resnet101,27,31,1,0,vgg16,15,19,2,0,2530.0,2553.8979591836733,116.90240913317909
resnet101,13,32,1,0,vgg16,2,14,2,0,10467.0,10466.734693877552,54.475710936610504
resnet101,4,9,1,0,vgg16,9,16,2,0,3228.0,3222.612244897959,60.89429326384608
resnet101,27,31,1,0,vgg16,2,12,2,0,2436.5,2456.1530612244896,130.2458704771218
resnet101,24,30,1,0,vgg16,3,12,2,0,3515.5,3526.9897959183672,70.15165712880582
resnet101,9,20,1,0,vgg16,11,18,2,0,6139.5,6343.255102040816,800.2773793520223
resnet101,6,26,1,0,vgg16,11,16,2,0,10914.5,11852.836734693878,2249.079061839682
