model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,6,25,1,0,vgg16,8,17,1,0,11687.0,11702.326530612245,43.246747078379286
resnet101,5,11,1,0,vgg16,9,18,1,0,4130.0,4163.7040816326535,100.21682709166092
resnet101,23,32,1,0,vgg16,0,16,1,0,6126.5,6202.306122448979,494.8781010112235
resnet101,21,33,1,0,vgg16,3,15,1,0,7815.0,7816.306122448979,64.01026833494402
resnet101,24,33,1,0,vgg16,6,11,1,0,6041.0,6107.6082474226805,432.52184395587506
resnet101,25,31,1,0,vgg16,1,18,1,0,3916.5,4162.8877551020405,778.1238016320983
resnet101,13,26,1,0,vgg16,12,18,1,0,8054.5,8060.448979591837,183.3548540370796
resnet101,16,31,1,0,vgg16,2,7,1,0,9141.5,9160.132653061224,83.77443448065229
resnet101,26,33,1,0,vgg16,7,15,1,0,4794.5,4859.571428571428,181.6871610483138
resnet101,17,23,1,0,vgg16,5,13,1,0,3908.0,3944.6326530612246,256.07709249584303
resnet101,2,23,1,0,vgg16,8,18,1,0,13060.0,13082.448979591836,78.7612152621518
resnet101,21,33,1,0,vgg16,5,10,1,0,7729.0,7791.306122448979,354.2291547065943
resnet101,24,32,1,0,vgg16,5,9,1,0,5283.0,5375.683673469388,476.77337270145216
resnet101,14,28,1,0,vgg16,0,18,1,0,8538.0,8655.927835051547,524.7068547789461
resnet101,3,14,1,0,vgg16,10,14,1,0,7224.5,7247.326530612245,63.97093975283862
resnet101,3,25,1,0,vgg16,10,14,1,0,13611.5,13626.326530612245,64.29663010660349
resnet101,14,19,1,0,vgg16,13,17,1,0,3347.5,3348.377551020408,66.71497633569157
resnet101,3,29,1,0,vgg16,8,16,1,0,15956.0,15960.714285714286,54.256194981564555
resnet101,29,34,1,0,vgg16,13,18,1,0,3728.5,3757.234693877551,96.98051571830251
resnet101,0,25,1,0,vgg16,1,11,1,0,15145.0,15206.979591836734,419.38246582890343
resnet101,24,30,1,0,vgg16,12,18,1,0,3914.0,3945.4591836734694,258.86952699670326
resnet101,9,14,1,0,vgg16,14,18,1,0,3333.5,3374.6632653061224,243.57540607885812
resnet101,29,33,1,0,vgg16,12,18,1,0,3141.5,3163.6632653061224,163.9108732355727
resnet101,26,30,1,0,vgg16,8,17,1,0,2802.0,2866.061224489796,376.7831297494711
resnet101,2,7,1,0,vgg16,13,17,1,0,3597.5,3596.0510204081634,55.470045685455524
resnet101,6,22,1,0,vgg16,5,13,1,0,9990.0,10000.484536082475,68.13345203819084
resnet101,15,27,1,0,vgg16,6,13,1,0,7457.5,7459.214285714285,69.73305514310869
resnet101,15,32,1,0,vgg16,0,17,1,0,10640.5,10669.938775510203,84.12136717164763
resnet101,25,29,1,0,vgg16,0,17,1,0,3259.0,3279.8061224489797,161.59458329495675
resnet101,9,13,1,0,vgg16,3,12,1,0,2746.5,2812.530612244898,249.74739091124073
resnet101,29,33,1,0,vgg16,14,18,1,0,3143.0,3143.134020618557,52.74244537019914
resnet101,14,21,1,0,vgg16,10,15,1,0,4545.0,4615.989795918367,387.8905140839163
resnet101,28,33,1,0,vgg16,1,5,1,0,3672.5,3778.7448979591836,449.4626113533599
resnet101,10,14,1,0,vgg16,7,12,1,0,2742.0,2850.8367346938776,503.09013867313485
resnet101,30,34,1,0,vgg16,2,18,1,0,3187.0,3290.1428571428573,422.02754044962427
resnet101,2,10,1,0,vgg16,0,14,1,0,5510.0,5542.132653061224,124.63814053745642
resnet101,23,34,1,0,vgg16,11,18,1,0,7287.0,7387.877551020408,440.4348098651392
resnet101,18,32,1,0,vgg16,2,12,1,0,8845.5,8867.979591836734,113.00469374320993
resnet101,2,8,1,0,vgg16,9,16,1,0,4177.0,4190.3877551020405,49.764062242534024
resnet101,19,27,1,0,vgg16,3,14,1,0,5081.0,5143.5,290.1013633549628
resnet101,24,31,1,0,vgg16,6,16,1,0,4573.0,4584.357142857143,180.6701385940461
resnet101,25,31,1,0,vgg16,2,12,1,0,3866.5,3997.204081632653,546.7386227586206
resnet101,17,33,1,0,vgg16,10,16,1,0,10169.5,10251.367346938776,535.8887599263585
resnet101,13,34,1,0,vgg16,4,13,1,0,13174.5,13170.30612244898,71.92235157719169
resnet101,25,33,1,0,vgg16,0,6,1,0,5400.0,5424.948979591837,205.10287973226747
resnet101,24,32,1,0,vgg16,5,14,1,0,5294.5,5331.530612244898,119.96123558250932
resnet101,25,31,1,0,vgg16,3,15,1,0,3947.0,4001.908163265306,251.79600127859797
resnet101,24,29,1,0,vgg16,1,14,1,0,3342.5,3440.0,432.24039041029107
resnet101,3,28,1,0,vgg16,6,15,1,0,15445.5,15683.357142857143,907.3626983332138
resnet101,1,28,1,0,vgg16,3,13,1,0,16713.0,16814.122448979593,498.90648310459784
resnet101,13,26,1,0,vgg16,3,17,1,0,7975.5,8001.744897959184,63.49663517109243
resnet101,6,25,1,0,vgg16,2,18,1,0,11707.0,11738.877551020409,66.3293060643792
resnet101,4,26,1,0,vgg16,12,17,1,0,13666.0,13679.775510204081,97.23173776510077
resnet101,16,23,1,0,vgg16,0,13,1,0,4456.5,4586.255102040816,413.7229258969639
resnet101,7,29,1,0,vgg16,12,17,1,0,13493.0,13571.265306122448,447.6481068560941
resnet101,6,13,1,0,vgg16,9,15,1,0,4681.5,4703.183673469388,102.15897444657034
resnet101,6,23,1,0,vgg16,13,17,1,0,10543.0,10600.704081632653,390.59957075913155
resnet101,1,16,1,0,vgg16,13,17,1,0,9735.5,9756.816326530612,149.64197728611265
resnet101,23,29,1,0,vgg16,5,13,1,0,3927.5,3930.9795918367345,69.6272846460376
resnet101,20,24,1,0,vgg16,0,17,1,0,3259.0,3366.081632653061,396.57417335066464
resnet101,7,34,1,0,vgg16,3,8,1,0,16821.5,16850.26530612245,104.85563944235652
resnet101,24,31,1,0,vgg16,11,16,1,0,4502.0,4509.683673469388,69.08728536243497
resnet101,16,23,1,0,vgg16,6,10,1,0,4509.0,4544.551020408163,150.27316096735984
resnet101,2,22,1,0,vgg16,3,12,1,0,12460.5,12497.040816326531,121.73900808339752
resnet101,18,32,1,0,vgg16,4,12,1,0,8821.5,8846.857142857143,79.5462899505562
resnet101,30,34,1,0,vgg16,0,17,1,0,3357.0,3629.0408163265306,788.6555715766709
resnet101,1,19,1,0,vgg16,0,4,1,0,11459.0,11476.173469387755,74.38071199265826
resnet101,16,23,1,0,vgg16,9,15,1,0,4484.0,4507.459183673469,203.27508095708416
resnet101,2,16,1,0,vgg16,11,16,1,0,8988.5,9009.438775510203,73.31203458387412
resnet101,30,34,1,0,vgg16,1,14,1,0,3191.5,3389.5,593.8165773629264
resnet101,25,30,1,0,vgg16,8,13,1,0,3341.5,3352.4591836734694,51.960771774630565
resnet101,4,8,1,0,vgg16,14,18,1,0,2941.0,2942.0204081632655,55.3305428426468
resnet101,17,31,1,0,vgg16,14,18,1,0,8535.5,8538.92857142857,63.96495373345039
resnet101,11,25,1,0,vgg16,7,13,1,0,8580.0,8604.714285714286,72.95525606668173
resnet101,18,30,1,0,vgg16,6,15,1,0,7410.5,7433.397959183673,62.82429982814208
resnet101,15,25,1,0,vgg16,6,10,1,0,6221.0,6240.530612244898,74.15953625793856
resnet101,0,23,1,0,vgg16,13,17,1,0,14006.0,14031.377551020409,85.775158777995
resnet101,7,16,1,0,vgg16,12,17,1,0,5863.5,5969.571428571428,744.6222710412388
resnet101,25,34,1,0,vgg16,11,16,1,0,6055.0,6085.265306122449,68.26935712942867
resnet101,14,32,1,0,vgg16,4,15,1,0,11121.5,11146.80612244898,62.73814355233321
resnet101,4,31,1,0,vgg16,1,16,1,0,16526.5,16545.51020408163,67.88604570896119
resnet101,4,24,1,0,vgg16,13,18,1,0,12477.0,12542.19387755102,408.4186442146189
resnet101,5,11,1,0,vgg16,7,16,1,0,4247.5,4251.448979591837,63.01977701386395
resnet101,9,33,1,0,vgg16,2,16,1,0,14805.5,14824.367346938776,83.87702219407254
resnet101,2,25,1,0,vgg16,5,13,1,0,14232.5,14253.663265306122,73.1039159560778
resnet101,16,20,1,0,vgg16,1,14,1,0,2741.0,2832.1938775510203,398.6878902601215
resnet101,7,27,1,0,vgg16,9,13,1,0,12318.5,12320.938775510203,63.75844343069164
resnet101,22,28,1,0,vgg16,12,17,1,0,3935.5,3940.683673469388,52.079726350180685
resnet101,1,18,1,0,vgg16,6,11,1,0,10937.0,10948.857142857143,72.52796786377637
resnet101,8,14,1,0,vgg16,2,12,1,0,4216.5,4215.683673469388,57.799724054629685
resnet101,4,33,1,0,vgg16,9,18,1,0,18285.0,18315.29591836735,395.71148037127506
resnet101,8,28,1,0,vgg16,6,12,1,0,12240.5,12248.448979591836,65.42157205995208
resnet101,29,33,1,0,vgg16,6,15,1,0,3111.5,3155.795918367347,232.75137646992852
resnet101,17,32,1,0,vgg16,12,16,1,0,9428.5,9446.295918367347,61.04618679422806
resnet101,30,34,1,0,vgg16,14,18,1,0,3205.5,3217.1428571428573,54.9647382326123
resnet101,10,23,1,0,vgg16,9,14,1,0,7963.0,7974.806122448979,69.78972179797013
resnet101,11,29,1,0,vgg16,12,17,1,0,10859.0,10879.397959183674,52.16276328364985
resnet101,30,34,1,0,vgg16,13,18,1,0,3150.0,3172.9489795918366,74.32861020412756
resnet101,30,34,1,0,vgg16,13,18,1,0,3102.5,3122.795918367347,77.8532055601652
resnet101,18,23,1,0,vgg16,9,14,1,0,3293.5,3320.673469387755,66.90242293135427
resnet101,4,29,1,0,vgg16,0,9,1,0,15363.0,15389.081632653062,80.21230419501249
resnet101,3,31,1,0,vgg16,9,18,1,0,17236.5,17240.79591836735,165.0382119750202
resnet101,26,32,1,0,vgg16,5,10,1,0,4149.5,4171.418367346939,65.76999555801864
resnet101,4,33,1,0,vgg16,12,18,1,0,18079.5,18093.102040816328,51.61819996148297
resnet101,6,12,1,0,vgg16,0,7,1,0,4112.5,4136.010204081633,45.64022905421944
resnet101,11,32,1,0,vgg16,12,18,1,0,12886.0,12897.020408163266,62.75055566740502
resnet101,7,31,1,0,vgg16,1,5,1,0,14563.0,14576.551020408164,57.99579901200086
resnet101,23,33,1,0,vgg16,7,16,1,0,6579.5,6606.489795918367,77.71576218371075
resnet101,30,34,1,0,vgg16,8,15,1,0,3134.5,3190.1326530612246,157.03039077724776
resnet101,24,29,1,0,vgg16,4,9,1,0,3322.0,3329.8469387755104,61.485248279038665
resnet101,27,33,1,0,vgg16,9,13,1,0,4202.0,4218.918367346939,47.887980143585125
resnet101,0,10,1,0,vgg16,0,16,1,0,6511.0,6582.255102040816,234.1460956467612
resnet101,26,32,1,0,vgg16,14,18,1,0,4209.0,4216.489795918367,72.7008470458415
resnet101,20,24,1,0,vgg16,0,5,1,0,2739.0,2744.091836734694,79.0936008060269
resnet101,4,23,1,0,vgg16,1,10,1,0,11899.5,11948.275510204081,314.02663934223233
resnet101,17,30,1,0,vgg16,7,13,1,0,7955.5,7982.5204081632655,64.9434965702662
resnet101,19,31,1,0,vgg16,13,17,1,0,7363.5,7382.285714285715,59.852880857472314
resnet101,24,30,1,0,vgg16,13,18,1,0,3853.5,3832.6020408163267,91.69934678020722
resnet101,9,28,1,0,vgg16,3,9,1,0,11480.0,11500.224489795919,74.36445423259099
resnet101,19,24,1,0,vgg16,6,15,1,0,3394.0,3423.8469387755104,155.43903273885928
resnet101,11,25,1,0,vgg16,11,15,1,0,8620.5,8624.469387755102,71.97352178683953
resnet101,23,27,1,0,vgg16,4,17,2,0,2843.0,3098.387755102041,748.5438058242266
resnet101,24,29,1,0,vgg16,5,12,2,0,3412.0,3445.908163265306,234.16547815135112
resnet101,10,16,1,0,vgg16,2,12,2,0,3952.5,3954.3367346938776,74.78485384653754
resnet101,26,32,1,0,vgg16,4,17,2,0,4195.5,4208.897959183673,66.25545642465343
resnet101,0,14,1,0,vgg16,4,10,2,0,8831.0,8839.551020408164,50.281477591203355
resnet101,29,33,1,0,vgg16,12,17,2,0,3048.0,3059.0510204081634,48.444239447982476
resnet101,2,34,1,0,vgg16,14,18,2,0,19953.5,19952.479591836734,53.78096727142167
resnet101,12,30,1,0,vgg16,11,17,2,0,10923.0,10940.581632653062,69.2790753033372
resnet101,14,25,1,0,vgg16,5,10,2,0,6818.0,6841.306122448979,63.07549868169249
resnet101,2,22,1,0,vgg16,8,12,2,0,12471.5,12491.142857142857,70.89184058285191
resnet101,0,34,1,0,vgg16,8,13,2,0,20912.5,20933.591836734693,89.76748158262896
resnet101,7,13,1,0,vgg16,8,17,2,0,4139.0,4156.571428571428,60.28232895031072
resnet101,9,18,1,0,vgg16,3,17,2,0,5725.5,5745.989795918367,109.12878507805085
resnet101,2,20,1,0,vgg16,0,11,2,0,11351.5,11372.69387755102,61.07462951732809
resnet101,2,31,1,0,vgg16,12,16,2,0,17700.0,17721.581632653062,79.22480587999064
resnet101,27,32,1,0,vgg16,6,15,2,0,3618.5,3611.6530612244896,65.0844195971845
resnet101,23,34,1,0,vgg16,9,17,2,0,7352.5,7352.928571428572,66.36190971652707
resnet101,22,29,1,0,vgg16,4,17,2,0,4572.5,4618.3877551020405,231.30885936662924
resnet101,23,28,1,0,vgg16,11,17,2,0,3385.0,3464.377551020408,255.4661012420208
resnet101,30,34,1,0,vgg16,14,18,2,0,3156.5,3158.030612244898,54.22505145915129
resnet101,3,27,1,0,vgg16,11,17,2,0,14831.0,14844.30612244898,53.255527290652324
resnet101,20,29,1,0,vgg16,12,17,2,0,5674.5,5686.367346938776,61.97125531081326
resnet101,24,32,1,0,vgg16,9,14,2,0,5353.5,5374.877551020408,101.02669533104951
resnet101,12,29,1,0,vgg16,6,11,2,0,10335.5,10342.632653061224,64.10918425004458
resnet101,4,30,1,0,vgg16,9,17,2,0,16031.5,16038.714285714286,66.8447790765735
resnet101,28,33,1,0,vgg16,7,18,2,0,3667.5,3719.887755102041,218.4505680157161
resnet101,15,33,1,0,vgg16,1,14,2,0,11314.5,11360.275510204081,156.8564780503896
resnet101,14,22,1,0,vgg16,0,5,2,0,5101.0,5106.989795918367,53.850794415143255
resnet101,21,34,1,0,vgg16,3,9,2,0,8444.0,8445.0,68.95428831879146
resnet101,7,22,1,0,vgg16,6,17,2,0,9427.0,9429.826530612245,74.17175675557542
resnet101,27,34,1,0,vgg16,10,16,2,0,4884.0,4913.234693877551,86.75567393317954
resnet101,8,31,1,0,vgg16,11,15,2,0,13980.5,13993.704081632653,70.39613990804126
resnet101,11,21,1,0,vgg16,12,17,2,0,6238.0,6237.948979591837,63.16699158175399
resnet101,19,32,1,0,vgg16,6,16,2,0,8317.0,8315.897959183674,62.13062109352941
resnet101,16,25,1,0,vgg16,8,13,2,0,5694.0,5701.061224489796,67.34889607545365
resnet101,22,26,1,0,vgg16,13,18,2,0,2706.5,2714.418367346939,63.67870939323052
resnet101,5,24,1,0,vgg16,7,17,2,0,11870.0,11862.92857142857,64.12937338390454
resnet101,29,34,1,0,vgg16,6,16,2,0,3818.5,3822.234693877551,113.86357761171455
resnet101,8,18,1,0,vgg16,3,14,2,0,6373.0,6401.367346938776,96.98036701744749
resnet101,2,8,1,0,vgg16,9,16,2,0,4208.5,4209.6122448979595,64.56093983286868
resnet101,9,26,1,0,vgg16,5,16,2,0,10393.5,10396.224489795919,81.38827707445253
resnet101,28,34,1,0,vgg16,10,18,2,0,4345.0,4351.938775510204,57.88761390313634
resnet101,2,34,1,0,vgg16,10,15,2,0,19945.5,19963.64285714286,75.71351077770542
resnet101,28,33,1,0,vgg16,5,16,2,0,3699.0,3751.816326530612,147.0590848173684
resnet101,10,33,1,0,vgg16,7,13,2,0,14202.0,14211.948979591836,71.88701061302476
resnet101,10,19,1,0,vgg16,1,18,2,0,5736.5,5772.071428571428,177.50264441835847
resnet101,24,34,1,0,vgg16,6,14,2,0,6800.0,6792.530612244898,58.984467703264066
resnet101,28,33,1,0,vgg16,3,7,2,0,3688.0,3689.122448979592,55.32082039804456
resnet101,15,32,1,0,vgg16,12,17,2,0,10658.0,10665.612244897959,61.11358322127828
resnet101,15,22,1,0,vgg16,5,18,2,0,4568.0,4580.489795918367,139.38379293379631
resnet101,9,22,1,0,vgg16,4,8,2,0,8124.0,8112.877551020408,114.17631060866601
resnet101,11,27,1,0,vgg16,5,9,2,0,9755.0,9766.42857142857,61.46510541497077
resnet101,30,34,1,0,vgg16,8,14,2,0,3132.0,3131.591836734694,80.97011753332892
resnet101,16,22,1,0,vgg16,2,10,2,0,3909.0,3907.581632653061,53.20731948063195
resnet101,27,31,1,0,vgg16,4,14,2,0,2797.0,2820.0,162.94417486891436
resnet101,21,30,1,0,vgg16,1,12,2,0,5743.5,5741.061224489796,50.12470496152787
resnet101,1,15,1,0,vgg16,0,16,2,0,9222.0,9221.183673469388,64.04834700327996
resnet101,18,27,1,0,vgg16,11,18,2,0,5754.5,5766.418367346939,57.37736229086253
resnet101,30,34,1,0,vgg16,10,18,2,0,3258.5,3261.9897959183672,66.97875004134676
resnet101,27,31,1,0,vgg16,10,15,2,0,2817.5,2816.469387755102,52.63528809350606
resnet101,6,30,1,0,vgg16,8,14,2,0,14729.5,14731.081632653062,75.00852651796107
resnet101,3,30,1,0,vgg16,0,15,2,0,16624.5,16616.34693877551,78.0351964076724
resnet101,14,34,1,0,vgg16,6,13,2,0,12537.0,12534.816326530612,71.75771976372505
resnet101,12,21,1,0,vgg16,14,18,2,0,5665.0,5673.938775510204,54.32269723822004
resnet101,17,34,1,0,vgg16,7,17,2,0,10763.5,10786.561224489797,54.293996797956794
resnet101,27,32,1,0,vgg16,9,14,2,0,3559.0,3584.612244897959,49.727550088633734
resnet101,16,24,1,0,vgg16,2,11,2,0,5057.0,5073.459183673469,44.8649147878991
resnet101,12,20,1,0,vgg16,3,17,2,0,5070.5,5088.897959183673,68.74019259114512
resnet101,24,33,1,0,vgg16,12,17,2,0,5993.5,5995.367346938776,58.00728099181435
resnet101,27,31,1,0,vgg16,5,9,2,0,2698.0,2710.9285714285716,54.745841329338816
resnet101,20,32,1,0,vgg16,1,11,2,0,7648.0,7676.571428571428,64.83385359076362
resnet101,18,26,1,0,vgg16,13,17,2,0,5052.0,5077.928571428572,56.155987196016625
resnet101,22,27,1,0,vgg16,0,10,2,0,3335.0,3374.530612244898,137.4861925595553
resnet101,0,30,1,0,vgg16,12,17,2,0,18142.0,18151.030612244896,73.13733992607258
resnet101,9,28,1,0,vgg16,9,16,2,0,11477.5,11495.326530612245,48.756323610840276
resnet101,26,32,1,0,vgg16,2,11,2,0,4170.0,4191.275510204082,175.8759291701806
resnet101,21,32,1,0,vgg16,10,17,2,0,7280.5,7217.540816326531,117.43710156429869
resnet101,16,28,1,0,vgg16,6,16,2,0,7436.5,7479.418367346939,128.43015440541893
resnet101,6,20,1,0,vgg16,12,16,2,0,8794.0,8798.551020408164,52.55533962832477
resnet101,1,19,1,0,vgg16,2,11,2,0,11446.0,11464.030612244898,59.18605290783319
resnet101,13,22,1,0,vgg16,8,18,2,0,5644.0,5675.663265306122,124.74365092653265
resnet101,28,34,1,0,vgg16,5,14,2,0,4338.5,4385.755102040816,243.93312320473856
resnet101,11,26,1,0,vgg16,2,18,2,0,9120.0,9148.275510204081,81.24914826708921
resnet101,14,25,1,0,vgg16,0,9,2,0,6699.5,6748.65306122449,99.5358721143673
resnet101,11,27,1,0,vgg16,2,17,2,0,9740.0,9757.377551020409,48.98906902359359
resnet101,13,27,1,0,vgg16,10,16,2,0,8572.0,8588.948979591836,54.089942565266874
resnet101,1,34,1,0,vgg16,12,17,2,0,20629.0,20671.755102040817,96.41323277206826
resnet101,0,24,1,0,vgg16,10,15,2,0,14660.0,14684.530612244898,76.7337304542212
resnet101,17,33,1,0,vgg16,9,18,2,0,10147.0,10166.377551020409,63.85227135558926
resnet101,11,34,1,0,vgg16,10,18,2,0,14305.0,14312.530612244898,48.9569165198888
resnet101,18,22,1,0,vgg16,14,18,2,0,2774.0,2774.561224489796,46.64369203508541
resnet101,18,22,1,0,vgg16,4,12,2,0,2720.5,2740.4489795918366,84.23208008404694
resnet101,18,30,1,0,vgg16,1,17,2,0,7502.5,7501.061224489796,63.82034995115884
resnet101,26,30,1,0,vgg16,1,13,2,0,2789.0,2852.214285714286,328.86047069186264
resnet101,0,8,1,0,vgg16,13,17,2,0,5151.0,5165.836734693878,111.00033957270645
