model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,4,13,1,0,vgg19,16,20,1,0,3101.0,3123.030612244898,53.95868678180551
vgg16,7,18,1,0,vgg19,17,21,1,0,2738.5,2761.3367346938776,54.84745894390261
vgg16,11,19,1,0,vgg19,7,18,1,0,3684.0,3691.377551020408,65.17112721576886
vgg16,4,11,1,0,vgg19,2,9,1,0,1390.5,1407.765306122449,48.65807419216221
vgg16,0,16,1,0,vgg19,2,20,1,0,5409.0,5404.867346938776,81.82019083120707
vgg16,9,17,1,0,vgg19,17,22,1,0,2881.5,2897.6938775510203,55.50811820810912
vgg16,0,14,1,0,vgg19,13,17,1,0,2488.0,2502.581632653061,43.755098471291355
vgg16,12,17,1,0,vgg19,17,21,1,0,2288.0,2309.826530612245,54.62320384385587
vgg16,2,6,1,0,vgg19,17,22,1,0,2647.0,2636.1530612244896,50.24559114394432
vgg16,10,18,1,0,vgg19,4,17,1,0,3180.0,3190.7244897959185,66.11041793419226
vgg16,11,19,1,0,vgg19,13,20,1,0,3972.5,3974.6632653061224,44.0924223851078
vgg16,4,17,1,0,vgg19,17,22,1,0,3368.5,3388.326530612245,66.47936238154836
vgg16,10,15,1,0,vgg19,12,21,1,0,3828.5,3831.3061224489797,37.215974231851334
vgg16,10,16,1,0,vgg19,15,21,1,0,2905.0,2926.214285714286,54.555953303157736
vgg16,13,18,1,0,vgg19,5,19,1,0,4311.5,4322.918367346939,204.1901711375236
vgg16,11,17,1,0,vgg19,3,20,1,0,5251.0,5255.551020408163,66.64651229433979
vgg16,6,15,1,0,vgg19,5,18,1,0,3837.5,3843.3367346938776,70.74962232214057
vgg16,7,17,1,0,vgg19,6,20,1,0,4951.0,4961.336734693878,61.200564202673256
vgg16,13,17,1,0,vgg19,9,19,1,0,3609.5,3613.469387755102,49.949403804665
vgg16,9,18,1,0,vgg19,0,17,1,0,3979.5,3997.122448979592,121.7544589391022
vgg16,11,15,1,0,vgg19,0,12,1,0,2392.0,2408.7244897959185,53.68155929565721
vgg16,10,17,1,0,vgg19,4,16,1,0,2814.0,2815.938775510204,54.119070599764164
vgg16,3,9,1,0,vgg19,16,20,1,0,2701.0,2708.4742268041236,33.58666057725991
vgg16,14,18,1,0,vgg19,11,20,1,0,3932.5,3938.683673469388,57.66309556889272
vgg16,10,18,1,0,vgg19,8,17,1,0,2817.0,2813.6326530612246,75.29877736426471
vgg16,6,13,1,0,vgg19,10,19,1,0,3524.0,3533.8061224489797,53.452755825801546
vgg16,2,6,1,0,vgg19,17,22,1,0,2686.0,2671.1958762886597,41.97241096201262
vgg16,15,19,1,0,vgg19,17,21,1,0,2545.0,2559.387755102041,55.55575112187338
vgg16,6,18,1,0,vgg19,7,13,1,0,2239.5,2264.5102040816328,75.13148269397513
vgg16,9,13,1,0,vgg19,15,20,1,0,2783.5,2803.8979591836733,64.837550501378
vgg16,0,12,1,0,vgg19,6,22,1,0,5369.5,5372.316326530612,69.55259307051142
vgg16,13,19,1,0,vgg19,14,21,1,0,3480.0,3477.316326530612,56.46013528412362
vgg16,5,17,1,0,vgg19,13,17,1,0,2446.0,2467.4795918367345,83.92990632273819
vgg16,11,17,1,0,vgg19,4,22,1,0,5321.0,5332.122448979592,76.78598210001435
vgg16,3,11,1,0,vgg19,10,18,1,0,2919.0,2933.6938775510203,62.66389256903351
vgg16,14,19,1,0,vgg19,5,19,1,0,4439.0,4439.091836734694,66.25370020235817
vgg16,3,17,1,0,vgg19,12,19,1,0,3829.5,3847.969387755102,57.148830773768495
vgg16,12,19,1,0,vgg19,14,19,1,0,3054.5,3067.316326530612,51.26453938884578
vgg16,0,14,1,0,vgg19,1,20,1,0,5729.5,5725.928571428572,58.928398268143845
vgg16,3,10,1,0,vgg19,5,22,1,0,5292.0,5297.1752577319585,73.62863213651602
vgg16,13,17,1,0,vgg19,14,20,1,0,3068.5,3087.3469387755104,51.71923852384186
vgg16,6,10,1,0,vgg19,8,13,1,0,1422.5,1446.5408163265306,56.765210739977164
vgg16,7,13,1,0,vgg19,13,18,1,0,2485.0,2488.4285714285716,52.56269337366454
vgg16,15,19,1,0,vgg19,7,20,1,0,4844.5,4854.255102040816,75.97667623101209
vgg16,5,14,1,0,vgg19,4,20,1,0,5033.0,5039.816326530612,68.27560399433561
vgg16,13,17,1,0,vgg19,7,17,1,0,2856.5,2866.6938775510203,54.760407297732705
vgg16,7,19,1,0,vgg19,12,18,1,0,3572.5,3583.9285714285716,69.81085963121339
vgg16,5,10,1,0,vgg19,2,13,1,0,2273.5,2288.0204081632655,62.57077292413127
vgg16,8,19,1,0,vgg19,6,10,1,0,2525.0,2541.4285714285716,98.40866479188938
vgg16,2,15,1,0,vgg19,1,5,1,0,2211.0,2213.418367346939,51.74484564085266
vgg16,1,10,1,0,vgg19,6,19,1,0,4237.5,4231.071428571428,73.5922647332682
vgg16,6,15,1,0,vgg19,18,22,1,0,2543.0,2564.9285714285716,146.774730211203
vgg16,13,19,1,0,vgg19,1,20,1,0,5675.0,5679.448979591837,72.8032184824802
vgg16,10,17,1,0,vgg19,0,9,1,0,2087.0,2100.6632653061224,95.03060128808251
vgg16,1,9,1,0,vgg19,18,22,1,0,2447.5,2464.714285714286,62.0159623954731
vgg16,2,14,1,0,vgg19,4,9,1,0,2042.0,2037.857142857143,55.7433989868957
vgg16,8,15,1,0,vgg19,0,20,1,0,5547.0,5561.938775510204,91.81578899462068
vgg16,10,18,1,0,vgg19,14,20,1,0,3387.0,3373.826530612245,73.5504859943438
vgg16,13,17,1,0,vgg19,10,18,1,0,2886.0,2886.285714285714,47.548256904894814
vgg16,6,16,1,0,vgg19,8,20,1,0,4562.0,4558.959183673469,71.17597025816194
vgg16,12,18,1,0,vgg19,18,22,1,0,2198.5,2202.0714285714284,54.85365502304979
vgg16,7,13,1,0,vgg19,10,19,1,0,3523.0,3519.5408163265306,63.7543385266153
vgg16,9,15,1,0,vgg19,15,20,1,0,2857.5,2877.408163265306,63.46601802197126
vgg16,7,16,1,0,vgg19,15,21,1,0,3173.0,3184.9795918367345,59.36775383785183
vgg16,14,18,1,0,vgg19,12,20,2,0,2641.5,2643.8469387755104,60.18921729333258
vgg16,0,13,1,0,vgg19,11,21,2,0,3471.5,3481.265306122449,58.027008317627775
vgg16,10,15,1,0,vgg19,6,17,2,0,5531.0,5532.877551020408,48.781743261543575
vgg16,14,18,1,0,vgg19,3,14,2,0,5271.0,5263.224489795918,51.28402914307586
vgg16,14,18,1,0,vgg19,6,14,2,0,4766.5,4762.306122448979,42.616325357841625
vgg16,12,16,1,0,vgg19,11,17,2,0,2580.5,2581.9489795918366,49.268397050628295
vgg16,14,18,1,0,vgg19,3,10,2,0,3822.0,3831.5102040816328,55.56027153846298
vgg16,14,18,1,0,vgg19,2,8,2,0,2229.0,2230.2755102040815,60.06880079393399
vgg16,5,18,1,0,vgg19,3,15,2,0,6061.0,6066.1122448979595,76.63708308073643
vgg16,4,10,1,0,vgg19,14,19,2,0,1479.0,1518.3469387755101,109.71596929891443
vgg16,1,10,1,0,vgg19,13,22,2,0,2850.0,2860.5102040816328,52.2179976984164
vgg16,4,11,1,0,vgg19,1,22,2,0,7599.0,7602.989795918367,60.528201370789475
vgg16,1,17,1,0,vgg19,17,22,2,0,2927.0,2968.6494845360826,237.88644268460607
vgg16,8,18,1,0,vgg19,7,13,2,0,4101.5,4098.816326530612,67.20853124581662
vgg16,13,18,1,0,vgg19,13,20,2,0,2060.5,2067.918367346939,48.99222626161357
vgg16,6,12,1,0,vgg19,16,22,2,0,1964.0,1971.2755102040817,57.477197006813924
vgg16,14,19,1,0,vgg19,4,21,2,0,6285.5,6325.673469387755,122.4523877076731
vgg16,10,16,1,0,vgg19,14,19,2,0,1565.0,1590.3979591836735,121.5004610553038
vgg16,12,17,1,0,vgg19,15,22,2,0,2072.5,2068.295918367347,62.65099461459027
vgg16,8,16,1,0,vgg19,15,19,2,0,1649.0,1684.2857142857142,166.72138557534623
vgg16,9,19,1,0,vgg19,0,16,2,0,7129.5,7117.683673469388,75.9580438618712
vgg16,14,19,1,0,vgg19,2,21,2,0,6627.5,6635.265306122449,92.96933343635506
vgg16,5,19,1,0,vgg19,11,16,2,0,3581.0,3617.0102040816328,312.59067239331586
vgg16,7,16,1,0,vgg19,8,22,2,0,5339.0,5338.561224489796,57.265950692402775
vgg16,11,15,1,0,vgg19,13,18,2,0,1825.0,1831.3061224489795,30.87182460354997
vgg16,13,18,1,0,vgg19,2,12,2,0,4230.5,4235.224489795918,53.25919114168203
vgg16,2,13,1,0,vgg19,16,22,2,0,2224.0,2267.4845360824743,227.88915344024738
vgg16,9,18,1,0,vgg19,12,16,2,0,2410.5,2427.5510204081634,60.62903636030491
vgg16,10,15,1,0,vgg19,10,22,2,0,3507.5,3522.8061224489797,53.62942730180605
vgg16,4,11,1,0,vgg19,6,22,2,0,6387.0,6389.765306122449,51.25064479841427
vgg16,4,9,1,0,vgg19,1,22,2,0,7507.0,7520.122448979592,69.1875984679162
vgg16,11,15,1,0,vgg19,8,16,2,0,4182.0,4187.530612244898,65.52304534325101
vgg16,0,7,1,0,vgg19,2,18,2,0,6284.5,6303.908163265306,87.41795999266665
vgg16,6,18,1,0,vgg19,9,13,2,0,2787.5,2850.173469387755,406.6147960384018
vgg16,10,18,1,0,vgg19,9,22,2,0,4374.5,4393.234693877551,113.4924074616311
vgg16,1,13,1,0,vgg19,13,17,2,0,2547.0,2611.9795918367345,341.19753030399806
vgg16,5,16,1,0,vgg19,7,22,2,0,6197.0,6204.3877551020405,125.28983806970083
vgg16,14,18,1,0,vgg19,3,8,2,0,2061.5,2093.4795918367345,116.9351145382699
vgg16,10,19,1,0,vgg19,3,18,2,0,6418.5,6437.010204081633,129.9891278733128
vgg16,11,19,1,0,vgg19,13,18,2,0,2487.5,2559.1938775510203,423.83395040220176
vgg16,6,16,1,0,vgg19,3,21,2,0,6514.5,6527.265306122449,102.45243306643732
vgg16,0,5,1,0,vgg19,6,20,2,0,5942.0,5963.775510204082,69.00185306772934
vgg16,15,19,1,0,vgg19,17,22,2,0,1922.5,1960.0102040816328,144.48794137227912
vgg16,7,16,1,0,vgg19,11,16,2,0,2792.5,2816.734693877551,180.94742448840745
vgg16,11,17,1,0,vgg19,16,22,2,0,1932.0,2033.6122448979593,378.15466635597284
vgg16,4,19,1,0,vgg19,0,11,2,0,5300.5,5428.602040816327,439.65389309105495
vgg16,2,18,1,0,vgg19,1,12,2,0,5128.0,5305.0204081632655,611.334238043245
vgg16,5,19,1,0,vgg19,17,22,2,0,2962.0,3077.285714285714,495.8439311735424
vgg16,0,5,1,0,vgg19,18,22,2,0,1521.0,1599.4183673469388,295.86783189180073
vgg16,2,16,1,0,vgg19,2,14,2,0,5619.5,5689.877551020408,303.1356962028224
vgg16,15,19,1,0,vgg19,2,8,2,0,2532.5,2566.8571428571427,347.25280445819527
vgg16,1,13,1,0,vgg19,9,22,2,0,4669.5,4755.34693877551,417.9848669763549
vgg16,4,13,1,0,vgg19,14,22,2,0,2330.0,2530.765306122449,573.0487175396921
vgg16,6,11,1,0,vgg19,16,20,2,0,1245.0,1300.2551020408164,311.38824480795904
vgg16,3,15,1,0,vgg19,5,17,2,0,5794.0,5842.091836734694,322.71713420404456
vgg16,5,10,1,0,vgg19,6,17,2,0,5461.0,5485.132653061224,191.58365987133652
vgg16,7,11,1,0,vgg19,16,20,2,0,1249.0,1335.091836734694,349.95536411396324
vgg16,11,16,1,0,vgg19,3,22,2,0,6900.0,6982.408163265306,383.81287523826927
vgg16,11,19,1,0,vgg19,14,18,2,0,2126.0,2193.9285714285716,327.26342912219246
vgg16,1,11,1,0,vgg19,5,9,2,0,2757.5,2885.1428571428573,469.4943002414232
vgg16,0,12,1,0,vgg19,4,18,2,0,6223.5,6264.040816326531,287.4260124270971
vgg16,2,11,1,0,vgg19,3,9,2,0,3121.5,3208.2551020408164,446.3309678726454
vgg16,2,18,1,0,vgg19,11,19,2,0,3539.0,3712.5204081632655,694.9618434628056
vgg16,8,19,1,0,vgg19,16,22,2,0,2627.5,2778.5714285714284,468.5444460872242
vgg16,13,19,1,0,vgg19,16,21,2,0,1756.5,1817.3979591836735,270.74265738233294
vgg16,7,17,1,0,vgg19,6,22,2,0,6470.5,6495.84693877551,128.67411391833915
vgg16,1,14,1,0,vgg19,7,21,2,0,5777.0,5869.0,418.14119771255474
vgg16,1,7,1,0,vgg19,12,21,2,0,2789.0,2799.3979591836733,63.48384653866897
vgg16,9,18,1,0,vgg19,11,16,2,0,2757.0,2823.0714285714284,309.58020456938857
vgg16,12,18,1,0,vgg19,18,22,2,0,1523.0,1578.8469387755101,229.68795833677183
vgg16,10,19,1,0,vgg19,0,16,2,0,7103.0,7127.673469387755,191.82128031540427
vgg16,0,6,1,0,vgg19,12,19,2,0,2692.0,2720.765306122449,187.6294546858851
vgg16,12,16,1,0,vgg19,16,20,2,0,1224.0,1262.0515463917525,118.7871154051165
vgg16,10,16,1,0,vgg19,13,22,2,0,2682.0,2689.734693877551,69.192064989848
vgg16,1,11,1,0,vgg19,7,22,2,0,6117.0,6196.9795918367345,385.6837548655379
vgg16,8,19,1,0,vgg19,15,20,2,0,2570.0,2727.3469387755104,584.6760851372709
vgg16,4,14,1,0,vgg19,1,19,2,0,7108.5,7149.7040816326535,249.49999833068887
vgg16,9,14,1,0,vgg19,14,19,2,0,1488.0,1519.857142857143,108.81720302171614
vgg16,7,12,1,0,vgg19,15,20,2,0,1391.5,1415.7551020408164,152.61122148436127
vgg16,10,16,1,0,vgg19,1,22,2,0,7545.5,7565.34693877551,106.51780554814377
vgg16,9,19,1,0,vgg19,18,22,2,0,2421.0,2500.704081632653,418.8301299315061
vgg16,13,19,1,0,vgg19,2,6,2,0,1730.0,1763.7142857142858,175.4511386136218
vgg16,11,17,1,0,vgg19,11,15,2,0,2629.0,2637.826530612245,148.7492085734531
vgg16,14,18,1,0,vgg19,12,17,2,0,2286.5,2308.0204081632655,130.3341059559761
vgg16,4,14,1,0,vgg19,5,17,2,0,5719.5,5729.734693877551,92.0541711656127
vgg16,14,18,1,0,vgg19,10,17,2,0,2665.0,2681.969387755102,106.80895151678511
vgg16,11,16,1,0,vgg19,9,22,2,0,4334.0,4335.775510204082,43.1273696449806
vgg16,6,13,1,0,vgg19,17,21,2,0,1612.0,1678.795918367347,256.212282806448
vgg16,7,11,1,0,vgg19,4,14,2,0,5013.5,5053.438775510204,355.02520940460886
vgg16,10,18,1,0,vgg19,13,21,2,0,2213.5,2275.081632653061,293.0542776733358
vgg16,10,14,1,0,vgg19,10,19,2,0,2925.5,2960.418367346939,299.75663337860817
vgg16,9,18,1,0,vgg19,9,15,2,0,3349.5,3368.622448979592,56.480900746221636
vgg16,13,18,1,0,vgg19,9,13,2,0,2157.0,2165.765306122449,48.90177598302586
