model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg19,7,20,1,0,bert,2,10,1,64,10369.0,11237.234693877552,2070.702886683356
vgg19,12,22,1,0,bert,4,11,1,16,11137.0,12539.061224489797,2578.6458786890717
vgg19,1,16,1,0,bert,3,10,1,8,10804.5,10979.65306122449,1655.5905112249152
vgg19,16,20,1,0,bert,5,12,1,64,11267.5,11194.857142857143,1156.6301597877398
vgg19,2,6,1,0,bert,5,11,1,8,7369.0,7595.673469387755,909.2098585294525
vgg19,17,21,1,0,bert,7,12,1,16,6219.5,6902.244897959184,1712.9306910292337
vgg19,3,21,1,0,bert,8,12,1,8,5978.0,6672.959183673469,1910.7284053863734
vgg19,5,18,1,0,bert,6,12,1,64,7899.5,8327.489795918367,1356.9454762097412
vgg19,0,17,1,0,bert,7,11,1,8,5144.0,5224.581632653061,475.6595190154271
vgg19,14,18,1,0,bert,8,12,1,64,5458.0,5473.510204081633,88.31289975549244
vgg19,14,18,1,0,bert,0,11,1,16,13117.0,13468.479591836734,1478.3322458687505
vgg19,13,18,1,0,bert,7,11,1,8,5080.5,5749.1122448979595,1691.5701007550438
vgg19,2,15,1,0,bert,8,12,1,8,5196.0,6073.908163265306,1730.7936488303048
vgg19,10,19,1,0,bert,2,11,1,8,10840.5,11705.204081632653,1948.3587282276567
vgg19,0,17,1,0,bert,5,12,1,64,11305.5,11349.80612244898,1183.6812834453547
vgg19,15,19,1,0,bert,1,8,1,32,11257.0,11342.15306122449,1599.0501475974559
vgg19,2,15,1,0,bert,8,12,1,32,5451.0,6041.244897959184,1366.4213132599739
vgg19,5,15,1,0,bert,4,12,1,64,10338.0,11978.051020408164,2975.755312701363
vgg19,11,18,1,0,bert,3,8,1,8,6283.0,6562.2959183673465,960.6307367726268
vgg19,3,22,1,0,bert,7,12,1,32,6670.5,6930.581632653061,1018.1632815152517
vgg19,4,12,1,0,bert,8,12,1,32,5428.0,5673.163265306122,881.6305475220512
vgg19,13,21,1,0,bert,5,9,1,8,5096.5,5257.938775510204,727.7563201770798
vgg19,17,22,1,0,bert,7,12,1,8,6280.5,6287.102040816327,118.47409858973984
vgg19,0,20,1,0,bert,5,11,1,64,7888.0,8510.081632653062,1851.1953042725124
vgg19,8,17,1,0,bert,5,12,1,8,10882.0,12664.642857142857,3139.2413461841124
vgg19,3,8,1,0,bert,6,12,1,64,7847.0,8107.591836734694,1157.1707654194884
vgg19,10,15,1,0,bert,4,9,1,16,6251.5,6525.397959183673,918.0411459788286
vgg19,16,21,1,0,bert,1,7,1,32,7811.5,7890.877551020408,379.9931058801613
vgg19,11,19,1,0,bert,5,10,1,8,6287.0,6281.989795918367,61.341216109854734
vgg19,11,22,1,0,bert,8,12,1,32,5475.5,6162.051020408163,1578.8590259828552
vgg19,7,19,1,0,bert,5,11,1,32,7993.0,9498.183673469388,2509.393224271389
vgg19,6,17,1,0,bert,3,7,1,32,5442.0,5642.0204081632655,793.1775283126984
vgg19,5,18,1,0,bert,0,4,1,16,5146.5,5411.877551020408,882.3597797523496
vgg19,13,21,1,0,bert,5,9,1,32,5451.0,5506.459183673469,368.54502032654966
vgg19,14,22,1,0,bert,4,9,1,8,6278.5,6344.897959183673,394.1077623736711
vgg19,9,19,1,0,bert,6,10,1,32,5423.5,5432.3877551020405,60.93215240742156
vgg19,4,11,1,0,bert,6,10,1,8,5153.0,5455.765306122449,853.2717561344351
vgg19,0,21,1,0,bert,3,7,1,32,5446.5,5682.663265306122,837.215512984067
vgg19,11,20,1,0,bert,2,12,1,8,12087.5,13679.673469387755,2639.8951887647877
vgg19,8,20,1,0,bert,1,6,1,64,6661.0,6785.122448979592,552.069635974875
vgg19,10,20,1,0,bert,4,8,1,32,5445.0,5446.897959183673,56.77497468900457
vgg19,14,19,1,0,bert,2,6,1,8,5131.0,5167.7040816326535,209.20613841540887
vgg19,15,21,1,0,bert,6,12,1,32,7826.5,7837.775510204082,61.7783283136529
vgg19,0,8,1,0,bert,5,9,1,16,5145.0,5567.857142857143,1142.6350677093644
vgg19,15,22,1,0,bert,4,9,1,64,6671.0,7452.2959183673465,1850.0288205652676
vgg19,9,22,1,0,bert,3,9,1,16,7494.0,8058.65306122449,1362.6932972942332
vgg19,2,18,1,0,bert,8,12,1,8,5148.0,5222.765306122449,341.23963095618063
vgg19,13,20,1,0,bert,3,11,1,8,9703.0,9720.897959183674,90.11789215039923
vgg19,8,13,1,0,bert,8,12,1,64,5376.0,5417.081632653061,212.37162621646104
vgg19,1,10,1,0,bert,1,11,1,16,12035.5,12426.84693877551,1386.8848689914992
vgg19,0,16,1,0,bert,4,12,1,32,10422.0,11764.816326530612,2443.803556631939
vgg19,1,14,1,0,bert,2,9,1,16,10813.0,10676.704081632653,992.6962995017986
vgg19,18,22,1,0,bert,8,12,1,32,5391.0,5410.816326530612,62.56398307606668
vgg19,11,18,1,0,bert,7,11,1,64,5414.0,5440.102040816327,154.94953028199402
vgg19,4,17,1,0,bert,5,10,1,64,6677.0,6688.928571428572,67.06732073226186
vgg19,3,8,1,0,bert,6,10,1,8,5132.5,5369.255102040816,754.4760218694892
vgg19,2,19,1,0,bert,1,11,1,64,12816.5,14287.408163265307,2970.4479591975196
vgg19,14,20,1,0,bert,3,11,1,64,10282.0,10452.102040816326,747.8586231366974
vgg19,11,21,1,0,bert,5,12,1,32,11297.5,11131.632653061224,844.1000084349602
vgg19,2,6,1,0,bert,6,11,1,8,6245.0,6268.785714285715,93.66933264175111
vgg19,6,20,1,0,bert,2,11,1,8,10896.5,11685.755102040815,1889.309803039651
vgg19,13,20,1,0,bert,2,9,1,32,11342.5,12874.714285714286,2921.4107788490664
vgg19,3,11,1,0,bert,4,10,1,32,7846.0,7923.84693877551,432.73605925601447
vgg19,5,11,1,0,bert,2,10,1,32,10329.5,10409.918367346938,499.1704684788715
vgg19,4,19,1,0,bert,6,12,1,8,7446.0,7533.367346938776,385.3615156048769
vgg19,11,20,1,0,bert,1,6,1,32,6674.5,6796.1122448979595,591.9309267937945
vgg19,15,20,1,0,bert,8,12,1,64,5435.0,5686.234693877551,990.8429394374617
vgg19,1,15,1,0,bert,0,12,1,32,15231.0,16479.836734693876,2616.8018324831737
vgg19,5,13,1,0,bert,1,6,1,16,6262.0,6334.061224489796,399.34016537299783
vgg19,18,22,1,0,bert,1,12,1,16,13220.0,13483.724489795919,1300.6099964515256
vgg19,13,19,1,0,bert,0,11,1,8,13118.0,14494.908163265307,2661.190803299533
vgg19,15,19,1,0,bert,4,12,1,8,9694.0,10778.173469387755,2042.6392442507486
vgg19,5,17,1,0,bert,2,7,1,32,6669.5,6955.897959183673,933.5391347545554
vgg19,5,15,1,0,bert,8,12,1,64,5443.5,5505.224489795918,265.26573240432884
vgg19,9,15,1,0,bert,2,8,1,64,7838.0,7872.214285714285,281.0915766966273
vgg19,16,22,1,0,bert,4,9,1,64,6681.0,6682.244897959184,54.919804469323914
vgg19,1,14,1,0,bert,5,11,1,64,7903.0,8330.948979591836,1626.2941934100875
vgg19,13,19,1,0,bert,7,12,1,64,6758.5,7975.938775510204,2051.309356943563
vgg19,5,18,1,0,bert,6,10,1,16,5185.5,5276.275510204082,399.77679437233127
vgg19,5,20,1,0,bert,6,12,1,64,7898.0,8044.367346938776,751.0373287246508
vgg19,16,21,1,0,bert,0,8,1,16,9737.0,9785.642857142857,369.7106494080395
vgg19,0,8,1,0,bert,8,12,1,8,5108.0,5123.1752577319585,118.47867356132538
vgg19,18,22,1,0,bert,6,10,1,32,5432.5,5611.857142857143,711.1743091248331
vgg19,10,19,1,0,bert,0,7,1,32,11362.0,13011.897959183674,3122.204507969917
vgg19,6,17,1,0,bert,5,10,1,32,6685.5,6960.989795918367,991.470135963823
vgg19,11,21,1,0,bert,6,12,1,16,7447.0,7477.938775510204,261.6126524559377
vgg19,4,10,1,0,bert,8,12,1,16,5114.0,5127.663265306122,52.034514424356765
vgg19,8,18,1,0,bert,5,12,1,16,10782.0,10561.57142857143,694.035581044014
vgg19,3,20,1,0,bert,4,8,1,32,5474.5,5687.693877551021,804.2891069220918
vgg19,13,21,1,0,bert,7,11,1,8,5071.5,5276.173469387755,667.9589689450137
vgg19,1,22,1,0,bert,2,9,1,64,11389.5,12749.224489795919,2807.428315295459
vgg19,3,13,1,0,bert,1,9,1,32,10327.0,10518.57142857143,870.4239525328202
vgg19,12,20,1,0,bert,0,8,1,8,9727.0,9750.785714285714,70.01242601080445
vgg19,11,15,1,0,bert,4,11,1,16,10777.5,10637.65306122449,880.0518781327124
vgg19,12,22,1,0,bert,0,10,1,64,12859.5,14710.040816326531,2756.1037713290166
vgg19,5,9,1,0,bert,1,5,1,32,5368.0,5400.163265306122,162.4901060647374
vgg19,6,13,1,0,bert,8,12,1,64,5388.0,5405.18556701031,58.996475501386655
vgg19,9,13,1,0,bert,3,8,1,64,6626.5,6665.102040816327,244.18751116320416
vgg19,9,15,1,0,bert,5,12,1,32,11274.0,11030.397959183674,700.6881564925272
vgg19,3,16,1,0,bert,8,12,1,16,5156.0,5276.040816326531,679.8672727364578
vgg19,12,22,1,0,bert,0,6,1,8,7477.5,8201.408163265307,1856.5234562501034
vgg19,11,18,1,0,bert,4,11,1,16,10798.5,11535.755102040815,2040.1211301634212
vgg19,6,18,1,0,bert,3,7,1,64,5445.0,5498.214285714285,306.27702712893563
vgg19,17,21,1,0,bert,2,9,1,8,10729.0,10502.020408163266,697.6450325346275
vgg19,4,13,1,0,bert,1,5,1,64,5438.0,5440.744897959184,59.13635423609175
vgg19,0,22,1,0,bert,6,10,1,8,5171.5,5187.275510204082,186.9447577801378
vgg19,9,22,1,0,bert,8,12,1,64,5496.5,5955.224489795918,1250.3158174964765
vgg19,11,22,1,0,bert,8,12,1,8,5147.0,5337.2959183673465,812.7867683468198
vgg19,9,17,1,0,bert,3,8,1,32,6695.0,7537.673469387755,1908.444781809129
vgg19,4,11,1,0,bert,8,12,1,64,5394.0,5448.540816326531,274.48981128138945
vgg19,0,21,1,0,bert,1,8,1,32,11335.0,11095.57142857143,698.0921815043848
vgg19,8,17,1,0,bert,3,12,1,16,10896.5,10900.102040816326,54.46914307069166
vgg19,14,20,1,0,bert,5,10,1,16,6306.0,6658.15306122449,1162.8917365163345
vgg19,16,21,1,0,bert,8,12,1,64,5411.0,5761.602040816327,1103.935748830907
vgg19,3,18,1,0,bert,7,11,1,64,5679.5,6770.1122448979595,1913.8475665029453
vgg19,18,22,1,0,bert,0,6,1,16,7441.0,7942.724489795918,1450.390846553989
vgg19,7,14,1,0,bert,7,11,1,8,5094.0,5149.367346938776,248.0255659861644
vgg19,17,22,1,0,bert,7,11,1,32,5419.5,5433.15306122449,120.79754964747003
vgg19,8,16,1,0,bert,8,12,1,16,5124.0,5142.928571428572,89.54297223987497
vgg19,5,10,1,0,bert,6,11,1,64,6610.5,6632.602040816327,191.3425574239807
vgg19,6,13,1,0,bert,1,5,1,16,5142.5,5519.551020408163,1071.8869221739437
vgg19,17,22,1,0,bert,7,11,1,64,5455.0,5832.285714285715,1288.9914820573201
vgg19,0,20,1,0,bert,2,8,1,16,7588.5,8725.948979591836,2068.492097790419
vgg19,5,12,1,0,bert,2,7,2,64,6701.0,6958.642857142857,1007.275424405979
vgg19,4,20,1,0,bert,1,9,2,16,10222.0,10388.204081632653,747.823808223973
vgg19,7,19,1,0,bert,8,12,2,64,5462.0,5491.071428571428,235.26911425524807
vgg19,8,12,1,0,bert,0,6,2,16,7763.5,7797.5204081632655,261.7040012636116
vgg19,9,18,1,0,bert,1,9,2,64,10428.0,11802.19387755102,2484.8945966155275
vgg19,11,19,1,0,bert,1,11,2,8,12054.5,13420.795918367347,2749.5037213018513
vgg19,4,17,1,0,bert,7,11,2,16,5411.0,5518.041237113402,444.4403388468983
vgg19,6,10,1,0,bert,0,6,2,16,7801.5,7986.459183673469,838.6867670542957
vgg19,15,21,1,0,bert,8,12,2,16,5279.5,5368.571428571428,464.83729872474123
vgg19,4,18,1,0,bert,2,8,2,64,7883.5,8365.295918367347,1319.9954020419584
vgg19,2,6,1,0,bert,4,11,2,32,11395.5,12748.438775510203,2600.9794115511154
vgg19,4,18,1,0,bert,6,10,2,64,5492.5,5612.265306122449,449.125398402509
vgg19,0,16,1,0,bert,2,9,2,16,11282.0,11340.938775510203,1394.3219317334092
vgg19,15,21,1,0,bert,4,10,2,8,7433.5,7549.051020408163,659.2794361634059
vgg19,4,16,1,0,bert,6,12,2,8,7429.5,7439.244897959184,63.42391572753986
vgg19,11,20,1,0,bert,1,7,2,8,7474.0,8199.5,1943.9626962176292
vgg19,0,10,1,0,bert,0,11,2,32,14059.5,15587.224489795919,2624.1815304407532
vgg19,11,19,1,0,bert,4,9,2,8,6305.0,6398.877551020408,384.4640124159634
vgg19,6,18,1,0,bert,4,12,2,64,10361.5,10473.285714285714,487.6361557638679
vgg19,12,18,1,0,bert,5,10,2,32,6634.0,6645.6122448979595,54.938115955649145
vgg19,16,21,1,0,bert,4,10,2,64,7863.0,8432.247422680412,1678.04393385175
vgg19,16,20,1,0,bert,8,12,2,16,5438.5,6420.408163265306,1788.0774011732328
vgg19,9,13,1,0,bert,6,10,2,32,5399.0,5648.5204081632655,822.6910947242645
vgg19,4,15,1,0,bert,1,6,2,16,6604.0,6737.857142857143,547.0975736576071
vgg19,18,22,1,0,bert,3,7,2,8,5135.5,5191.4795918367345,268.4327236655906
vgg19,14,20,1,0,bert,8,12,2,16,5374.5,5383.071428571428,66.96240949752544
vgg19,5,14,1,0,bert,8,12,2,32,5438.0,5459.4795918367345,316.82233576667187
vgg19,11,19,1,0,bert,5,10,2,32,6684.5,6692.948979591837,50.980663090654765
vgg19,9,20,1,0,bert,8,12,2,8,5174.5,5767.367346938776,1420.099855555976
vgg19,3,10,1,0,bert,1,10,2,32,11655.5,13433.357142857143,2984.9943809129077
vgg19,2,21,1,0,bert,3,9,2,64,7921.5,8008.336734693878,512.538877447809
vgg19,17,22,1,0,bert,8,12,2,32,5443.5,5545.316326530612,578.8359641616213
vgg19,7,19,1,0,bert,2,10,2,32,10368.0,10369.326530612245,57.336239832826756
vgg19,17,22,1,0,bert,8,12,2,16,5364.5,5380.959183673469,115.4496902858068
vgg19,17,21,1,0,bert,7,12,2,16,6598.0,7212.173469387755,1726.180631321412
vgg19,17,21,1,0,bert,2,6,2,16,5410.0,6477.969072164949,2072.0941767675486
vgg19,15,22,1,0,bert,4,10,2,16,7743.5,7986.448979591837,807.557417209944
vgg19,7,22,1,0,bert,1,8,2,16,11171.5,10985.591836734693,793.4981557626126
vgg19,14,22,1,0,bert,2,12,2,8,11983.5,12061.479591836734,511.0039384326807
vgg19,6,14,1,0,bert,7,11,2,16,5367.5,5668.244897959184,944.1375944044632
vgg19,18,22,1,0,bert,5,9,2,16,5322.5,5671.683673469388,1251.4390948427301
vgg19,5,22,1,0,bert,3,8,2,16,6643.5,7874.15306122449,2208.3137548449877
vgg19,17,21,1,0,bert,6,10,2,64,5375.0,5545.897959183673,616.1077710157851
vgg19,12,16,1,0,bert,8,12,2,16,5326.5,5428.2040816326535,456.45620214116514
vgg19,1,21,1,0,bert,2,9,2,32,11292.0,11068.724489795919,705.7598710062076
vgg19,4,21,1,0,bert,5,9,2,64,5431.0,5444.408163265306,82.65478204305899
vgg19,6,20,1,0,bert,1,10,2,8,10909.5,11553.908163265307,1799.0648539474255
vgg19,5,17,1,0,bert,0,9,2,64,12780.5,14212.959183673469,3177.447290522427
vgg19,9,22,1,0,bert,3,9,2,8,7475.0,7619.908163265306,681.5795742654045
vgg19,17,22,1,0,bert,1,7,2,32,7881.5,7896.785714285715,47.340548697922884
vgg19,18,22,1,0,bert,5,11,2,8,7446.0,7656.285714285715,1032.6459871097536
vgg19,14,22,1,0,bert,7,12,2,32,6652.5,6694.2040816326535,240.3159467639519
vgg19,11,17,1,0,bert,6,10,2,16,5333.0,5564.34693877551,946.9717589699005
vgg19,16,22,1,0,bert,6,11,2,32,6773.0,8171.214285714285,2310.389852472557
vgg19,6,21,1,0,bert,6,11,2,32,6691.0,7167.65306122449,1411.8140892095632
vgg19,16,20,1,0,bert,6,12,2,16,7748.5,8139.367346938776,1375.136456217888
vgg19,12,18,1,0,bert,7,11,2,32,5447.0,5521.867346938776,422.0923740119972
vgg19,10,19,1,0,bert,7,11,2,64,5409.0,5488.469387755102,341.26320574228725
vgg19,1,20,1,0,bert,8,12,2,16,5357.5,5585.969387755102,858.8961645693093
vgg19,6,20,1,0,bert,0,6,2,8,7447.0,8164.734693877551,1783.0127481947254
vgg19,3,21,1,0,bert,0,11,2,64,14150.5,16149.438775510203,3087.3141621881437
vgg19,3,19,1,0,bert,5,12,2,32,11324.0,11500.540816326531,1513.5090472438974
vgg19,8,12,1,0,bert,1,9,2,8,9748.0,10066.591836734693,1320.5728027186915
vgg19,9,18,1,0,bert,5,11,2,8,7426.5,7523.755102040816,557.7016073870797
vgg19,10,14,1,0,bert,0,10,2,32,12799.5,14538.357142857143,3135.857176210651
vgg19,14,22,1,0,bert,8,12,2,8,5139.0,5486.602040816327,1013.5666741033754
vgg19,4,13,1,0,bert,3,11,2,32,10281.5,10825.540816326531,1741.5745759042502
vgg19,16,21,1,0,bert,3,9,2,8,7356.5,7643.397959183673,1110.1205922707632
vgg19,14,19,1,0,bert,6,11,2,8,6232.5,6304.938775510204,313.3370362602834
vgg19,12,21,1,0,bert,4,11,2,64,11289.0,11922.204081632653,2236.5307361762084
vgg19,14,21,1,0,bert,7,11,2,16,6323.0,7000.84693877551,1869.3937375416708
vgg19,9,16,1,0,bert,6,11,2,16,6610.0,6947.928571428572,1001.2243652607724
vgg19,4,13,1,0,bert,0,5,2,16,6609.5,6804.918367346939,886.6958923898361
vgg19,3,18,1,0,bert,7,12,2,8,6303.0,6399.448979591837,401.7428897164632
vgg19,1,8,1,0,bert,7,12,2,32,6658.0,6701.806122448979,246.875439887524
vgg19,14,19,1,0,bert,4,12,2,16,10168.0,10609.367346938776,1514.8533396228263
vgg19,1,18,1,0,bert,5,10,2,8,6348.0,7280.326530612245,2073.3547240511225
vgg19,14,22,1,0,bert,4,10,2,64,7940.5,8628.061224489797,1768.673818962732
vgg19,5,11,1,0,bert,2,11,2,8,10814.5,11241.826530612245,1547.0260741144618
vgg19,17,21,1,0,bert,1,12,2,8,13112.0,13307.602040816326,938.2510079255902
vgg19,3,16,1,0,bert,1,12,2,64,14039.0,15746.979591836734,3045.373443068481
vgg19,13,18,1,0,bert,2,8,2,8,7382.0,7970.642857142857,1609.5274325473454
vgg19,4,21,1,0,bert,4,8,2,64,5391.0,5415.6122448979595,172.6425251284154
vgg19,4,13,1,0,bert,8,12,2,64,5432.0,5473.326530612245,172.2231452073333
vgg19,5,22,1,0,bert,3,11,2,32,10336.5,10348.724489795919,68.63698958306233
vgg19,12,17,1,0,bert,0,9,2,8,10866.5,11409.479591836734,1755.4636705335429
vgg19,5,20,1,0,bert,6,11,2,16,6621.5,7785.163265306122,2076.7218560081633
vgg19,1,19,1,0,bert,2,6,2,8,5102.0,5299.836734693878,705.831376837353
vgg19,17,22,1,0,bert,0,10,2,8,11981.5,12193.887755102041,1080.3075231358616
vgg19,16,22,1,0,bert,2,11,2,64,11520.5,11524.69387755102,42.91268024466574
vgg19,14,18,1,0,bert,1,10,2,8,10811.5,11413.69387755102,1747.192514235123
vgg19,0,15,1,0,bert,0,12,2,8,14339.0,16581.448979591838,3260.669663667294
vgg19,0,5,1,0,bert,0,9,2,16,11347.5,11358.724489795919,47.53898091432277
vgg19,12,22,1,0,bert,8,12,2,8,5149.5,5210.8877551020405,330.241126582982
vgg19,9,20,1,0,bert,8,12,2,32,5429.0,5448.744897959184,157.31635300549263
vgg19,6,17,1,0,bert,2,11,2,64,11584.5,12305.57142857143,2062.471694301747
vgg19,14,18,1,0,bert,2,11,2,16,11391.5,13197.418367346938,2913.828118568527
vgg19,2,15,1,0,bert,4,8,2,8,5095.0,5308.587628865979,670.3875129944723
vgg19,2,10,1,0,bert,3,12,2,64,11564.5,12285.908163265307,1935.9874561426075
vgg19,14,19,1,0,bert,6,12,2,16,7713.0,7786.255102040816,418.4679372601747
vgg19,1,6,1,0,bert,3,11,2,8,9651.5,10327.92857142857,1768.3125661581025
vgg19,17,21,1,0,bert,1,6,2,8,6368.0,7486.255102040816,1960.7136211876286
vgg19,9,16,1,0,bert,5,10,2,32,6626.5,7357.84693877551,1798.933960694391
vgg19,15,22,1,0,bert,2,10,2,8,9717.0,10179.734693877552,1506.9824122520977
vgg19,1,10,1,0,bert,2,8,2,64,7863.5,8034.214285714285,543.3168213550423
vgg19,18,22,1,0,bert,7,11,2,32,5387.0,5406.663265306122,60.7633321017971
vgg19,4,20,1,0,bert,6,12,2,32,7837.0,8122.408163265306,1267.1866463422248
