model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg19,6,16,1,0,bert,2,11,1,8,13101.0,13108.113402061856,75.56384291754368
vgg19,9,19,1,0,bert,3,11,1,32,12329.0,12354.489795918367,87.37092461056646
vgg19,6,18,1,0,bert,3,11,1,16,11709.5,11723.683673469388,115.19128695603352
vgg19,16,20,1,0,bert,2,6,1,8,6055.5,6070.6122448979595,108.90499816616627
vgg19,6,19,1,0,bert,5,9,1,16,6089.0,6105.316326530612,99.84882419251653
vgg19,16,21,1,0,bert,5,10,1,32,7867.5,7876.663265306122,80.96118292341204
vgg19,11,19,1,0,bert,1,6,1,32,7910.0,7924.642857142857,66.76004090190845
vgg19,9,20,1,0,bert,7,11,1,64,6435.0,6504.010204081633,340.19371717008414
vgg19,0,9,1,0,bert,3,11,1,32,12302.0,12317.857142857143,65.21502894272147
vgg19,4,14,1,0,bert,6,11,1,32,7862.0,7875.928571428572,89.00117518141809
vgg19,4,14,1,0,bert,4,11,1,32,10880.5,10874.255102040815,67.61314194566836
vgg19,16,21,1,0,bert,0,6,1,16,8900.0,8907.07142857143,84.0259010116305
vgg19,10,16,1,0,bert,3,11,1,64,12367.0,12365.540816326531,81.33430237108298
vgg19,11,17,1,0,bert,1,6,1,16,7514.5,7540.377551020408,69.32274640774631
vgg19,8,15,1,0,bert,5,10,1,16,7528.5,7545.489795918367,72.96787731849211
vgg19,13,21,1,0,bert,2,6,1,16,6097.0,6119.418367346939,102.97155575834341
vgg19,1,17,1,0,bert,7,11,1,16,6155.0,6263.306122448979,498.14460666174944
vgg19,1,7,1,0,bert,4,10,1,16,8922.5,8928.051020408164,68.64287534546801
vgg19,3,8,1,0,bert,1,6,1,8,7497.0,7494.010204081633,66.73011358556214
vgg19,8,21,1,0,bert,7,11,1,64,6441.5,6498.010204081633,298.51949291625624
vgg19,13,18,1,0,bert,1,8,1,16,10360.0,10353.234693877552,84.65485762071684
vgg19,3,18,1,0,bert,3,8,1,8,7475.0,7516.877551020408,163.99584771411708
vgg19,12,20,1,0,bert,7,11,1,16,6085.5,6094.357142857143,86.63166810334052
vgg19,11,15,1,0,bert,3,10,1,64,10835.5,10839.663265306122,62.25325888978826
vgg19,6,16,1,0,bert,5,9,1,32,6330.5,6395.448979591837,261.14786344251684
vgg19,7,15,1,0,bert,1,10,1,64,13734.5,13778.84693877551,114.44955684517733
vgg19,3,19,1,0,bert,4,8,1,16,6037.0,6144.836734693878,362.61957053677696
vgg19,13,21,1,0,bert,2,8,1,64,9415.5,9424.877551020409,75.84964521813392
vgg19,12,20,1,0,bert,4,8,1,16,6161.0,6193.234693877551,209.1877782076116
vgg19,12,16,1,0,bert,7,11,1,16,6152.5,6157.1122448979595,76.2388677257427
vgg19,4,20,1,0,bert,1,9,1,8,11706.0,11755.112244897959,149.62530634569163
vgg19,1,14,1,0,bert,6,10,1,16,6113.5,6154.367346938776,254.21445180242245
vgg19,3,18,1,0,bert,0,4,1,16,6112.0,6182.908163265306,492.93895980803376
vgg19,7,20,1,0,bert,1,8,1,64,10817.5,10849.84693877551,105.71866323376882
vgg19,12,17,1,0,bert,7,11,1,32,6393.0,6399.510204081633,72.8993218100588
vgg19,6,12,1,0,bert,4,9,1,8,7472.5,7480.826530612245,76.51317420378571
vgg19,0,20,1,0,bert,6,10,1,16,6151.0,6429.591836734694,917.2386892159453
vgg19,0,20,1,0,bert,0,10,1,16,14539.0,14545.367346938776,125.63117283078597
vgg19,11,20,1,0,bert,4,9,1,64,7950.5,7944.7040816326535,87.58648311330123
vgg19,17,21,1,0,bert,0,5,1,32,7851.0,7855.673469387755,76.1046239457402
vgg19,15,21,1,0,bert,6,11,1,16,7513.5,7515.908163265306,89.10577144489392
vgg19,11,18,1,0,bert,3,10,1,8,10335.0,10389.040816326531,241.2086453237642
vgg19,9,19,1,0,bert,6,10,1,16,6144.0,6181.408163265306,179.95134471287884
vgg19,4,19,1,0,bert,5,11,1,32,9399.0,9409.908163265307,96.33795601991872
vgg19,4,11,1,0,bert,3,11,1,32,12331.0,12338.244897959185,59.47303646028101
vgg19,14,18,1,0,bert,7,11,1,8,6132.0,6135.326530612245,59.06409101261969
vgg19,7,15,1,0,bert,7,11,1,16,6006.0,6038.591836734694,83.36113183437494
vgg19,6,13,1,0,bert,1,10,1,32,13778.0,13794.142857142857,91.81592054380395
vgg19,12,19,1,0,bert,4,9,1,64,7854.0,7868.867346938776,86.3775100353098
vgg19,7,17,1,0,bert,3,11,1,16,11732.0,11747.918367346938,73.2168534001854
vgg19,1,20,1,0,bert,6,10,1,8,6160.5,6398.357142857143,766.1677794886252
vgg19,13,18,1,0,bert,7,11,1,64,6408.5,6413.326530612245,60.27247239644044
vgg19,17,21,1,0,bert,1,5,1,64,6397.5,6420.510204081633,168.38041507726192
vgg19,3,13,1,0,bert,1,5,1,16,6110.0,6107.377551020408,69.83997967747011
vgg19,6,17,1,0,bert,7,11,1,32,6468.0,6472.336734693878,64.47526718931604
vgg19,11,19,1,0,bert,0,6,1,32,9392.0,9410.979591836734,132.11713877849866
vgg19,17,21,1,0,bert,6,11,1,32,7904.5,7905.765306122449,54.95876023844702
vgg19,8,15,1,0,bert,0,6,1,32,9328.5,9377.224489795919,350.21685790880366
vgg19,13,18,1,0,bert,6,10,1,16,6101.5,6100.15306122449,82.37437585045095
vgg19,12,20,1,0,bert,6,10,1,32,6416.0,6463.791666666667,259.8532004110953
vgg19,15,20,1,0,bert,5,10,1,64,7915.5,7929.2040816326535,97.6585011173279
vgg19,11,17,1,0,bert,4,11,1,8,10328.0,10334.561224489797,59.43493549827659
vgg19,17,21,1,0,bert,2,11,1,32,13755.5,13786.34693877551,315.77766338788206
vgg19,6,17,1,0,bert,5,10,1,8,7541.0,7561.918367346939,100.74656761959865
vgg19,12,16,1,0,bert,5,9,1,32,6418.0,6421.316326530612,64.30358433193436
vgg19,9,16,1,0,bert,7,11,1,64,6422.0,6434.571428571428,60.31888051795039
vgg19,15,20,1,0,bert,5,9,1,16,6118.5,6129.0204081632655,56.00382268145134
vgg19,16,21,1,0,bert,3,8,1,32,7824.0,7843.0204081632655,65.59274157078798
vgg19,15,20,1,0,bert,6,11,1,64,7846.5,7856.632653061224,52.78844720454835
vgg19,2,20,1,0,bert,5,9,1,8,6098.0,6211.734693877551,451.73383781260645
vgg19,16,21,1,0,bert,3,8,1,8,7540.0,7539.591836734694,64.13630840491273
vgg19,6,19,1,0,bert,5,11,1,64,9408.0,9405.418367346938,67.87096452759363
vgg19,7,14,1,0,bert,6,11,1,16,7574.5,7575.3877551020405,95.25236433436687
vgg19,12,20,1,0,bert,7,11,1,8,6168.0,6197.744897959184,350.6978265333187
vgg19,9,13,1,0,bert,3,8,1,8,7489.0,7522.714285714285,81.2619849873336
vgg19,2,15,1,0,bert,2,9,1,64,10875.0,10904.326530612245,91.28088244648079
vgg19,12,18,1,0,bert,0,9,1,32,13744.0,13791.357142857143,216.4678535779691
vgg19,4,18,1,0,bert,7,11,1,64,6349.5,6396.4795918367345,123.96199463593315
vgg19,5,21,1,0,bert,7,11,1,32,6372.0,6415.505154639175,144.83706620415083
vgg19,10,21,1,0,bert,3,8,1,64,7897.5,7915.15306122449,97.29896616696149
vgg19,16,20,1,0,bert,2,11,1,32,13769.0,13804.463917525773,177.41930425632188
vgg19,1,17,1,0,bert,6,11,1,8,7574.0,7594.714285714285,129.50990821759783
vgg19,1,7,1,0,bert,2,7,1,32,7924.5,7934.183673469388,88.54116383145228
vgg19,12,16,1,0,bert,6,11,1,16,7518.0,7563.092783505154,100.50461162668846
vgg19,16,21,1,0,bert,3,9,1,8,8920.5,8945.887755102041,91.62945371897612
vgg19,15,21,1,0,bert,4,9,1,64,7989.0,8980.040816326531,1878.7668660878437
vgg19,13,17,1,0,bert,3,11,1,16,12035.0,14196.948979591836,3427.9930683985863
vgg19,10,20,1,0,bert,2,6,1,8,6155.0,6599.775510204082,1576.8490379170232
vgg19,1,13,1,0,bert,4,8,1,8,6285.0,7310.80412371134,1991.5601180733966
vgg19,1,13,1,0,bert,0,11,1,64,17177.0,18971.367346938776,3077.373576666042
vgg19,5,12,1,0,bert,5,9,1,64,6537.5,7366.010204081633,1862.6950438615788
vgg19,6,19,1,0,bert,1,11,1,16,14557.5,15099.15306122449,1572.886637533502
vgg19,13,18,1,0,bert,4,8,1,16,6095.5,6177.367346938776,433.79159831710933
vgg19,7,12,1,0,bert,7,11,1,16,6151.0,6180.377551020408,224.13582413195047
vgg19,0,20,1,0,bert,0,8,1,64,12397.0,12513.255102040815,496.8685472942474
vgg19,14,18,1,0,bert,7,11,1,64,6403.5,6434.489795918367,121.16587086809413
vgg19,10,18,1,0,bert,4,9,1,32,7898.5,7940.561224489796,312.77598641860806
vgg19,11,19,1,0,bert,6,11,1,16,7524.5,7559.244897959184,213.92779924613754
vgg19,11,15,1,0,bert,1,7,1,64,9360.5,9398.551020408164,231.3312459571807
vgg19,7,20,1,0,bert,7,11,1,32,6380.0,6437.214285714285,289.3866931344033
vgg19,9,14,1,0,bert,4,10,1,32,9225.0,9238.173469387755,210.54322477868587
vgg19,9,20,1,0,bert,0,6,1,64,9196.5,9205.051020408164,50.86825168581098
vgg19,0,16,1,0,bert,2,10,1,64,12202.5,12252.948979591836,310.90117113520887
vgg19,11,19,1,0,bert,0,5,1,8,7347.0,7377.091836734694,219.60879349028596
vgg19,16,21,1,0,bert,5,11,1,8,8741.0,8743.122448979591,62.592342445206576
vgg19,7,20,1,0,bert,3,9,1,8,8737.5,8735.163265306122,37.35098115738606
vgg19,15,19,1,0,bert,0,9,1,32,13606.0,13624.265306122448,205.25487147866335
vgg19,4,18,1,0,bert,6,11,1,8,7347.0,7342.581632653061,31.634366313051405
vgg19,14,18,1,0,bert,6,11,1,64,7730.0,7725.959183673469,31.98083557744497
vgg19,13,20,1,0,bert,4,10,1,8,8773.0,8784.744897959185,59.78691946634566
vgg19,8,13,1,0,bert,0,6,1,8,9095.5,9398.469387755102,720.6683718078067
vgg19,9,20,1,0,bert,3,11,1,64,12477.0,12482.459183673469,174.12698675880472
vgg19,16,20,1,0,bert,4,10,1,32,9374.5,9381.224489795919,79.33377315819034
vgg19,8,13,1,0,bert,5,11,1,64,9346.0,9344.663265306122,66.03044194011702
vgg19,3,14,1,0,bert,0,5,1,8,7497.0,7526.989795918367,174.33298509402942
vgg19,1,15,1,0,bert,2,7,1,8,7539.5,7572.142857142857,173.71692902124258
vgg19,12,17,1,0,bert,7,11,1,8,6092.5,6106.928571428572,82.1836234245222
vgg19,7,13,1,0,bert,2,8,1,8,8875.5,8904.979591836734,78.21725103209059
vgg19,4,9,1,0,bert,1,8,1,32,10789.5,10804.438775510203,58.46803877063346
vgg19,13,21,1,0,bert,3,10,1,64,10860.5,10877.408163265307,65.68723616187235
vgg19,14,21,1,0,bert,5,10,1,32,7897.0,8058.132653061224,1032.20932695266
vgg19,17,21,1,0,bert,5,11,1,64,9334.0,9385.387755102041,105.96058495661576
vgg19,1,6,1,0,bert,2,10,1,64,12338.0,13644.816326530612,2900.7142412035696
vgg19,15,21,1,0,bert,1,8,1,16,10439.5,12074.438775510203,2882.164266397122
vgg19,9,14,1,0,bert,4,10,1,64,9348.0,10542.397959183674,2590.3370623782785
vgg19,4,21,1,0,bert,5,11,1,16,9012.5,10067.214285714286,2154.42763481939
vgg19,14,19,1,0,bert,4,11,1,8,10564.0,11812.051020408164,2585.790414713747
vgg19,10,21,1,0,bert,6,11,1,8,7542.0,8201.632653061224,1870.7535226766906
vgg19,0,19,1,0,bert,4,10,1,64,9378.5,10276.204081632653,2114.795010856259
vgg19,9,13,1,0,bert,4,8,1,16,6272.0,6971.673469387755,1532.6514292499257
vgg19,14,20,1,0,bert,0,4,1,8,6160.0,7026.591836734694,1813.964228191353
vgg19,16,20,1,0,bert,6,11,1,8,7615.5,8735.142857142857,2238.645239917232
vgg19,2,21,1,0,bert,1,11,1,64,15400.5,17782.051020408162,3511.6416051048036
vgg19,5,14,1,0,bert,4,8,1,16,6257.5,7255.4795918367345,1923.4363658996206
vgg19,0,13,1,0,bert,1,5,1,8,6166.5,6733.775510204082,1425.1065161093725
vgg19,1,21,1,0,bert,4,10,1,32,9446.0,10855.724489795919,2452.3953254435537
vgg19,17,21,1,0,bert,3,8,1,8,7587.0,8554.489795918367,2127.815250366393
vgg19,11,15,1,0,bert,0,5,1,16,7705.5,8624.091836734693,2067.3482822537285
vgg19,10,15,1,0,bert,7,11,1,8,6227.0,6952.3877551020405,1513.3919979443194
vgg19,11,15,1,0,bert,2,9,1,32,10955.0,12659.510204081633,2857.27427285237
vgg19,2,21,1,0,bert,1,5,1,16,6179.5,6727.459183673469,1407.981165577062
vgg19,11,20,1,0,bert,5,9,1,64,6481.5,7164.081632653061,1664.0780966359293
vgg19,9,16,1,0,bert,7,11,1,8,6161.5,6685.122448979592,1141.7617542086416
vgg19,17,21,1,0,bert,2,11,1,64,14119.0,15999.489795918367,3330.957165388198
vgg19,14,20,1,0,bert,5,11,1,8,9199.0,10221.897959183674,1982.9127127340644
vgg19,1,19,1,0,bert,1,9,1,64,12461.5,14196.765306122448,2916.3956010907787
vgg19,13,19,1,0,bert,3,7,1,32,6610.0,7047.377551020408,1486.9571485207164
vgg19,15,21,1,0,bert,3,9,1,16,9230.5,10252.122448979591,2131.4596716675223
vgg19,12,18,1,0,bert,1,9,1,8,11776.0,13344.336734693878,2684.4148450042394
vgg19,8,17,1,0,bert,0,10,1,8,14678.5,16415.826530612245,2935.5665240030157
vgg19,6,13,1,0,bert,1,8,1,16,10488.5,11606.642857142857,2422.854713821222
vgg19,1,20,1,0,bert,0,9,1,8,13299.5,15143.061224489797,3243.8711750519924
vgg19,6,11,1,0,bert,7,11,1,8,6278.5,6928.775510204082,1549.0186526762761
vgg19,5,19,1,0,bert,2,11,1,8,13796.0,15241.989795918367,3031.232410830173
vgg19,14,20,1,0,bert,7,11,1,32,6536.0,7081.183673469388,1310.1305383390415
vgg19,9,14,1,0,bert,6,11,1,32,7941.5,8851.418367346938,1898.1955390740438
vgg19,2,21,1,0,bert,2,10,1,8,11829.5,13276.673469387755,2608.195395270142
vgg19,4,8,1,0,bert,0,9,1,64,13839.5,15797.918367346938,3493.982695287537
vgg19,8,19,1,0,bert,7,11,1,32,6469.5,6901.632653061224,1316.2076272828124
vgg19,16,21,1,0,bert,1,11,1,32,15482.0,17657.785714285714,3453.2134583276934
vgg19,16,21,1,0,bert,4,8,1,16,6201.0,6825.806122448979,1396.9633587452468
vgg19,14,21,1,0,bert,1,8,1,16,10419.0,11808.877551020409,2551.05295693521
vgg19,17,21,1,0,bert,2,7,1,32,7895.5,8608.92857142857,1806.6686009541065
vgg19,4,15,1,0,bert,6,11,1,16,7614.0,8291.65306122449,1741.7608208891675
vgg19,10,16,1,0,bert,5,10,1,64,7932.5,8784.040816326531,1870.2240612157555
vgg19,14,20,1,0,bert,3,8,1,16,7577.5,8356.091836734693,1764.3776325779932
vgg19,3,17,1,0,bert,2,8,1,16,9213.0,10380.255102040815,2304.8165596633626
vgg19,13,20,1,0,bert,7,11,1,32,6431.0,6997.102040816327,1555.7723030621887
vgg19,17,21,1,0,bert,3,10,1,64,10881.0,12145.567010309278,2647.826499856943
vgg19,11,15,1,0,bert,0,8,1,8,11794.0,13419.561224489797,2569.386479084963
vgg19,12,21,1,0,bert,2,10,1,8,11841.5,13451.663265306122,2583.96415887776
vgg19,9,17,1,0,bert,4,9,1,32,8019.0,9104.775510204081,2037.0921579075439
vgg19,1,13,1,0,bert,6,11,1,16,7775.5,8609.30612244898,1960.1973786922335
vgg19,6,15,1,0,bert,2,10,1,64,12404.0,13694.316326530612,2643.357094012865
vgg19,13,17,1,0,bert,4,8,1,64,6456.5,7105.336734693878,1520.7746209857119
vgg19,8,21,1,0,bert,4,8,2,64,6501.0,7413.214285714285,1873.1679008284007
vgg19,15,20,1,0,bert,0,5,2,32,7925.0,8779.163265306122,1951.4598130414747
vgg19,17,21,1,0,bert,0,8,2,8,11881.5,13485.224489795919,2857.7947061077343
vgg19,11,21,1,0,bert,1,11,2,16,15223.0,17012.154639175256,3172.312884622574
vgg19,6,20,1,0,bert,0,6,2,32,9406.0,10130.92857142857,1615.9082316967465
vgg19,17,21,1,0,bert,0,6,2,16,9247.5,9399.479591836734,748.8878043212201
vgg19,7,21,1,0,bert,3,10,2,16,10897.0,10939.612244897959,410.92205012463603
vgg19,8,20,1,0,bert,6,11,2,32,7925.5,7946.173469387755,137.82775597293448
vgg19,3,12,1,0,bert,6,11,2,64,7938.0,8526.591836734693,1710.5658202008726
vgg19,3,18,1,0,bert,7,11,2,32,6481.0,7105.693877551021,1684.391432573136
vgg19,14,21,1,0,bert,2,11,2,8,13142.5,13207.234693877552,521.0340934636014
vgg19,17,21,1,0,bert,3,7,2,32,6422.0,6446.567010309278,57.255064551836334
vgg19,7,15,1,0,bert,4,8,2,16,6389.5,6414.7040816326535,175.3929820335055
vgg19,0,9,1,0,bert,5,9,2,64,6436.0,6457.65306122449,147.7872230842553
vgg19,10,17,1,0,bert,6,10,2,8,6172.5,6567.3877551020405,1143.2218403164773
vgg19,16,21,1,0,bert,2,10,2,16,12301.5,13518.561224489797,2531.9082545615406
vgg19,2,19,1,0,bert,2,8,2,16,9315.5,9351.122448979591,97.6588465648138
vgg19,2,8,1,0,bert,1,10,2,32,13753.0,13850.80612244898,626.3524576362779
vgg19,5,17,1,0,bert,7,11,2,64,6483.0,6495.244897959184,140.33342665678225
vgg19,12,16,1,0,bert,5,11,2,64,9435.0,10332.30612244898,2286.335314776721
vgg19,6,14,1,0,bert,4,9,2,8,7568.0,8040.051020408163,1283.0320941191515
vgg19,4,15,1,0,bert,1,8,2,32,10832.0,10890.561224489797,421.0695581280771
vgg19,7,16,1,0,bert,4,8,2,8,6148.0,6153.8877551020405,58.52313037456202
vgg19,14,20,1,0,bert,5,11,2,64,9343.0,9403.683673469388,179.44742831638118
vgg19,6,15,1,0,bert,0,7,2,16,10746.5,11456.65306122449,1846.9685096264782
vgg19,14,18,1,0,bert,2,9,2,16,10748.5,11577.275510204081,2139.4781157486973
vgg19,4,17,1,0,bert,2,7,2,32,7996.0,8015.877551020408,174.1427554966375
vgg19,17,21,1,0,bert,6,10,2,16,6341.5,6409.132653061224,176.99502113112155
vgg19,14,19,1,0,bert,1,10,2,64,13796.0,13806.510204081633,57.99476487597458
vgg19,11,18,1,0,bert,6,11,2,16,7880.5,8585.969387755102,1658.8545006012223
vgg19,7,13,1,0,bert,0,9,2,32,13759.5,14777.612244897959,2442.9899572611084
vgg19,2,6,1,0,bert,3,7,2,8,6071.5,6082.040816326531,108.70207537655546
vgg19,17,21,1,0,bert,6,10,2,64,6423.5,6444.15306122449,138.53588292560104
vgg19,15,21,1,0,bert,4,8,2,16,6352.0,6369.84693877551,139.1882700928682
vgg19,13,19,1,0,bert,6,11,2,64,7870.0,7968.540816326531,453.3734814037428
vgg19,11,20,1,0,bert,0,9,2,16,13688.5,15103.795918367347,2869.436935305884
vgg19,3,19,1,0,bert,5,11,2,32,9557.0,9559.34693877551,185.53678891704823
vgg19,1,15,1,0,bert,1,7,2,64,9404.5,9411.69387755102,88.66002575342087
vgg19,12,20,1,0,bert,3,11,2,32,12303.5,12305.408163265307,67.21209754062195
vgg19,11,16,1,0,bert,7,11,2,32,6425.0,7133.091836734694,1878.551396344766
vgg19,4,10,1,0,bert,2,10,2,64,12306.0,13266.602040816326,2255.3225695338783
vgg19,7,20,1,0,bert,5,10,2,64,7892.5,8003.265306122449,538.3248876976637
vgg19,13,17,1,0,bert,5,9,2,8,6110.0,6259.102040816327,741.5601244397519
vgg19,17,21,1,0,bert,0,4,2,64,6390.5,6421.255102040816,148.21380800091617
vgg19,12,20,1,0,bert,1,10,2,32,13752.5,14783.336734693878,2426.675469771213
vgg19,16,20,1,0,bert,5,10,2,8,7530.5,8274.255102040815,1713.634068474724
vgg19,10,20,1,0,bert,4,10,2,64,9388.5,9432.775510204081,257.18779490720294
vgg19,7,12,1,0,bert,7,11,2,64,6417.0,6478.163265306122,354.3787520084296
vgg19,12,16,1,0,bert,0,11,2,32,16672.5,16776.19387755102,644.6639633768909
vgg19,8,19,1,0,bert,1,5,2,32,6452.0,7253.959183673469,1999.7745991270162
vgg19,1,7,1,0,bert,7,11,2,8,6098.5,7004.193877551021,1719.3253996141725
vgg19,7,18,1,0,bert,0,4,2,64,6387.5,6444.693877551021,313.97853196348336
vgg19,17,21,1,0,bert,4,8,2,16,6276.5,6326.173469387755,266.5989507117693
vgg19,9,18,1,0,bert,0,8,2,32,12256.5,12383.540816326531,823.8751040719326
vgg19,11,17,1,0,bert,4,11,2,32,10781.5,11242.561224489797,1572.4303239897731
vgg19,3,21,1,0,bert,1,10,2,64,13839.0,15137.551020408164,2491.6436715895848
vgg19,16,21,1,0,bert,0,6,2,32,9311.5,9439.438775510203,837.9749894753757
vgg19,12,19,1,0,bert,4,10,2,32,9333.5,9494.959183673469,1050.7645119428603
vgg19,6,18,1,0,bert,4,11,2,16,10742.5,10846.244897959185,674.8937038182836
vgg19,3,12,1,0,bert,4,9,2,32,7912.5,8730.5,2026.8211123403494
vgg19,13,20,1,0,bert,5,11,2,8,8924.0,9906.020408163266,2029.353028398268
vgg19,16,20,1,0,bert,7,11,2,8,6105.5,6146.469387755102,218.59954086633417
vgg19,17,21,1,0,bert,0,7,2,16,10694.0,10720.30612244898,89.1863914030342
vgg19,4,15,1,0,bert,6,11,2,16,7771.0,7913.316326530612,660.232033994895
vgg19,16,20,1,0,bert,2,11,2,32,13749.5,14557.459183673469,2082.404164776109
vgg19,4,15,1,0,bert,4,9,2,8,7809.5,8723.163265306122,1990.6363493579775
vgg19,2,19,1,0,bert,4,8,2,8,6245.0,6330.84693877551,655.1456350330617
vgg19,16,21,1,0,bert,6,11,2,8,7480.5,7588.459183673469,664.4665371155062
vgg19,0,18,1,0,bert,0,6,2,64,9405.0,9540.142857142857,849.7129887587372
vgg19,15,20,1,0,bert,3,9,2,16,9288.0,9326.326530612245,258.23860883308095
vgg19,6,20,1,0,bert,3,11,2,32,12366.0,13934.540816326531,2816.926412173263
vgg19,9,21,1,0,bert,2,8,2,16,9280.5,9279.979591836734,75.31552399695194
vgg19,1,12,1,0,bert,6,10,2,8,6137.0,6202.938775510204,270.17023417696356
vgg19,3,12,1,0,bert,4,9,2,32,7925.5,7941.316326530612,117.30881945190438
vgg19,14,20,1,0,bert,2,11,2,16,13636.5,14176.255102040815,1902.7650466303112
vgg19,14,19,1,0,bert,1,10,2,64,13815.5,15165.683673469388,2721.846130684319
vgg19,17,21,1,0,bert,7,11,2,16,6339.5,6389.489795918367,272.3201239274775
vgg19,5,13,1,0,bert,3,7,2,16,6339.5,6346.969387755102,53.45157145923673
vgg19,9,13,1,0,bert,3,8,2,8,7489.0,7510.765306122449,99.94935462629266
vgg19,7,11,1,0,bert,2,9,2,64,10813.5,11183.367346938776,1377.9469969054385
vgg19,12,21,1,0,bert,0,11,2,16,16589.0,18177.54081632653,3082.9777884785995
vgg19,12,19,1,0,bert,0,5,2,64,7858.0,7953.938775510204,734.9864335319747
vgg19,17,21,1,0,bert,0,9,2,32,13739.5,13809.42857142857,551.4511283321266
vgg19,6,14,1,0,bert,2,10,2,64,12294.5,12991.051020408164,2078.725204780265
vgg19,5,12,1,0,bert,4,10,2,8,8916.0,10054.367346938776,2311.60670948627
vgg19,11,20,1,0,bert,4,10,2,32,9337.0,9485.224489795919,665.8166311673399
vgg19,3,20,1,0,bert,5,11,2,32,9358.0,9507.030612244898,965.2258956716482
vgg19,3,15,1,0,bert,5,9,2,32,6400.0,6407.806122448979,55.117066167601685
vgg19,5,18,1,0,bert,5,10,2,8,7539.5,7875.969387755102,1240.5424213072645
vgg19,2,13,1,0,bert,3,8,2,32,7953.0,9007.244897959185,2085.6199052091397
vgg19,8,12,1,0,bert,7,11,2,8,6091.0,6256.132653061224,692.9729746733672
vgg19,15,21,1,0,bert,0,8,2,64,12269.0,12433.752577319588,897.1834970850784
vgg19,16,21,1,0,bert,6,11,2,16,7789.0,7810.816326530612,94.83759985200648
vgg19,17,21,1,0,bert,6,11,2,16,7783.5,7798.744897959184,64.61855284613208
vgg19,8,17,1,0,bert,3,8,2,64,7912.5,8429.102040816326,1497.5784636852234
vgg19,16,21,1,0,bert,3,9,2,8,8854.5,10303.275510204081,2507.46977429282
vgg19,7,16,1,0,bert,1,5,2,16,6356.0,6461.132653061224,617.2729796311817
vgg19,6,19,1,0,bert,4,10,2,16,9304.5,9582.387755102041,1023.5116185561601
vgg19,5,10,1,0,bert,4,10,2,8,8918.0,8917.07142857143,60.252910845087996
vgg19,17,21,1,0,bert,1,7,2,8,8862.0,8881.234693877552,54.950590240355304
vgg19,4,20,1,0,bert,6,10,2,32,6420.5,7230.4795918367345,1829.0022775317036
vgg19,15,19,1,0,bert,6,11,2,16,7838.0,8442.948979591836,1532.633497015
vgg19,9,15,1,0,bert,3,7,2,32,6380.0,6483.5,542.2188399605488
vgg19,11,17,1,0,bert,1,11,2,16,15056.0,15113.234693877552,206.9665654266363
vgg19,6,13,1,0,bert,2,7,2,16,7755.5,7766.785714285715,57.06856778097229
vgg19,12,17,1,0,bert,6,10,2,8,6103.0,6549.142857142857,1112.3675798282964
vgg19,0,20,1,0,bert,2,6,2,32,6426.5,7298.34693877551,1931.9018339346378
