model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,20,25,1,0,resnet152,12,23,1,0,6936.0,6990.622448979592,325.62146281697056
resnet152,47,51,1,0,resnet152,18,25,1,0,4436.0,4490.306122448979,147.90084986600667
resnet152,33,41,1,0,resnet152,39,44,1,0,6032.5,6083.34693877551,248.0932223589045
resnet152,34,46,1,0,resnet152,45,51,1,0,9013.0,9091.061224489797,426.0134331581033
resnet152,33,41,1,0,resnet152,7,24,1,0,10746.5,12353.69387755102,2745.3528133109508
resnet152,16,36,1,0,resnet152,34,42,1,0,14679.5,14697.041666666666,243.90661279245563
resnet152,3,45,1,0,resnet152,46,51,1,0,29051.0,29057.663265306124,62.425293126991704
resnet152,44,49,1,0,resnet152,17,21,1,0,4102.0,4183.193877551021,385.92562089148055
resnet152,16,44,1,0,resnet152,11,26,1,0,20297.0,20318.20408163265,358.15818416071335
resnet152,9,39,1,0,resnet152,31,50,1,0,21334.0,21371.683673469386,293.1154469550325
resnet152,41,50,1,0,resnet152,39,46,1,0,6937.0,7090.857142857143,614.5045955557889
resnet152,4,42,1,0,resnet152,43,48,1,0,26321.0,26330.744897959183,79.27674482398699
resnet152,24,30,1,0,resnet152,47,51,1,0,4708.5,4895.581632653061,605.0488245346849
resnet152,28,44,1,0,resnet152,23,46,1,0,13698.0,13952.510204081633,1087.0774548085428
resnet152,11,39,1,0,resnet152,12,33,1,0,20214.5,20340.26530612245,612.8078160472334
resnet152,23,44,1,0,resnet152,3,27,1,0,15487.5,18090.51020408163,3765.417537204568
resnet152,41,51,1,0,resnet152,38,46,1,0,7589.5,7619.3877551020405,214.49721146815287
resnet152,29,50,1,0,resnet152,37,51,1,0,15439.5,15510.0,450.12177490641125
resnet152,30,49,1,0,resnet152,34,48,1,0,14093.0,14278.42857142857,560.100883770058
resnet152,7,41,1,0,resnet152,33,49,1,0,23810.5,23824.755102040817,100.19848273979468
resnet152,34,41,1,0,resnet152,9,28,1,0,11691.0,11885.489795918367,940.4188845760731
resnet152,44,51,1,0,resnet152,33,50,1,0,10688.5,10702.112244897959,123.1032321607756
resnet152,22,48,1,0,resnet152,45,50,1,0,18826.5,18836.275510204083,65.63019162939509
resnet152,34,48,1,0,resnet152,26,48,1,0,13175.5,15093.010204081633,3122.138851828976
resnet152,10,15,1,0,resnet152,6,21,1,0,9466.5,9508.30612244898,220.48126433259424
resnet152,39,47,1,0,resnet152,37,44,1,0,6103.0,6122.367346938776,102.44663994401382
resnet152,35,39,1,0,resnet152,4,16,1,0,7938.0,7978.724489795918,260.24191181582574
resnet152,37,51,1,0,resnet152,38,47,1,0,10422.5,10554.867346938776,571.2797955924443
resnet152,19,33,1,0,resnet152,17,39,1,0,13210.0,15420.84693877551,3334.9282290476344
resnet152,8,24,1,0,resnet152,13,49,1,0,21384.0,21450.428571428572,598.5445101345805
resnet152,45,50,1,0,resnet152,3,11,1,0,5405.0,5436.367346938776,253.10401135981755
resnet152,20,44,1,0,resnet152,40,47,1,0,17392.0,17437.45918367347,241.6162908570051
resnet152,30,42,1,0,resnet152,43,47,1,0,8978.0,9028.877551020409,345.67949250260654
resnet152,40,46,1,0,resnet152,32,38,1,0,4706.0,4852.948979591837,677.5912073925497
resnet152,47,51,1,0,resnet152,3,47,1,0,26169.5,26297.45918367347,925.4274485986148
resnet152,29,39,1,0,resnet152,13,25,1,0,7557.5,8149.908163265306,1351.139406444667
resnet152,25,41,1,0,resnet152,18,42,1,0,14303.0,16432.255102040817,3531.1316313879115
resnet152,4,9,1,0,resnet152,24,48,1,0,14189.5,14226.622448979591,288.63233145534724
resnet152,0,34,1,0,resnet152,29,40,1,0,22835.0,22837.877551020407,77.87277239007729
resnet152,22,43,1,0,resnet152,13,28,1,0,15393.0,15695.367346938776,900.8007366210593
resnet152,33,37,1,0,resnet152,3,26,1,0,14181.5,14356.65306122449,944.9889547139932
resnet152,23,32,1,0,resnet152,25,48,1,0,13660.0,13697.816326530612,308.36882723614497
resnet152,15,38,1,0,resnet152,43,50,1,0,16733.0,16768.908163265307,240.49736248435767
resnet152,44,50,1,0,resnet152,32,46,1,0,9252.5,10415.295918367347,2382.872101739547
resnet152,16,29,1,0,resnet152,26,46,1,0,11971.0,12103.183673469388,729.5668598550448
resnet152,37,51,1,0,resnet152,0,51,1,0,30760.5,33059.47959183674,3967.2644027617116
resnet152,8,45,1,0,resnet152,41,51,1,0,26068.5,26092.918367346938,225.34081550404562
resnet152,21,41,1,0,resnet152,26,34,1,0,14588.0,14633.510204081633,276.9777949140843
resnet152,20,32,1,0,resnet152,44,49,1,0,8962.0,9016.438775510203,305.2676666343459
resnet152,17,32,1,0,resnet152,38,43,1,0,11063.0,11100.826530612245,225.73829101599154
resnet152,15,37,1,0,resnet152,42,50,1,0,16049.0,16055.867346938776,81.99286153038481
resnet152,3,17,1,0,resnet152,0,25,1,0,15195.5,15233.285714285714,360.87402403676793
resnet152,8,27,1,0,resnet152,16,44,1,0,16713.0,19425.938775510203,3824.510484392892
resnet152,10,51,1,0,resnet152,40,44,1,0,29172.5,29223.85714285714,306.7816148071352
resnet152,46,51,1,0,resnet152,40,45,1,0,4050.5,4380.663265306122,1023.644518812786
resnet152,36,45,1,0,resnet152,15,50,1,0,20990.0,22428.581632653062,3132.0271942269155
resnet152,12,29,1,0,resnet152,46,50,1,0,12526.0,12571.683673469388,331.07214815575287
resnet152,4,51,1,0,resnet152,19,38,1,0,32778.0,32802.54081632653,213.00264290625103
resnet152,42,49,1,0,resnet152,25,42,1,0,10647.0,10647.755102040815,779.5736938267108
resnet152,46,51,1,0,resnet152,42,49,1,0,4679.5,4727.84693877551,222.66398919103563
resnet152,26,38,1,0,resnet152,46,51,1,0,8968.5,8971.234693877552,62.858896245091564
resnet152,1,11,1,0,resnet152,6,12,1,0,6411.5,6453.336734693878,283.06280199816445
resnet152,21,46,1,0,resnet152,21,40,1,0,18224.0,18746.64285714286,1361.5017162932215
resnet152,42,47,1,0,resnet152,43,50,1,0,4975.5,4996.632653061224,234.78572027272372
resnet152,28,48,1,0,resnet152,18,26,1,0,14658.5,14664.714285714286,72.88374864348383
resnet152,18,39,1,0,resnet152,16,34,1,0,15348.5,15686.551020408164,1100.9462638877278
resnet152,40,51,1,0,resnet152,40,50,1,0,8331.0,8965.367346938776,1810.6680207544277
resnet152,40,50,1,0,resnet152,2,50,1,0,28990.5,30085.581632653062,2924.735717777987
resnet152,37,49,1,0,resnet152,34,41,1,0,9111.5,9123.724489795919,129.5853497492585
resnet152,1,7,1,0,resnet152,16,35,1,0,11501.5,12388.795918367347,2310.329493062397
resnet152,36,50,1,0,resnet152,2,34,1,0,19435.5,20194.744897959183,2435.2675933559085
resnet152,13,22,1,0,resnet152,2,42,1,0,23935.5,24890.54081632653,2866.8502953033603
resnet152,42,51,1,0,resnet152,0,30,1,0,18104.5,19739.64285714286,3094.931555241998
resnet152,40,51,1,0,resnet152,36,48,1,0,8309.0,8655.948979591836,1181.7317055607548
resnet152,47,51,1,0,resnet152,11,37,1,0,15563.0,15838.92857142857,1284.5466781582313
resnet152,38,43,1,0,resnet152,35,43,1,0,5061.5,5448.357142857143,1320.7529952605807
resnet152,2,50,1,0,resnet152,25,49,1,0,33183.0,33249.755102040814,309.3051482256109
resnet152,39,51,1,0,resnet152,34,39,1,0,9001.0,9005.887755102041,64.82454855192154
resnet152,32,36,1,0,resnet152,13,46,1,0,19422.0,21419.071428571428,3353.482671121204
resnet152,28,42,1,0,resnet152,17,24,1,0,10386.5,10415.510204081633,143.27547641091505
resnet152,41,51,1,0,resnet152,11,36,1,0,15012.5,15075.34693877551,593.395695183288
resnet152,14,19,1,0,resnet152,37,41,1,0,3936.0,3969.8367346938776,144.08236688256005
resnet152,41,51,1,0,resnet152,7,23,1,0,10122.0,12029.84693877551,3011.021863129813
resnet152,37,45,1,0,resnet152,38,46,1,0,6158.0,6292.418367346939,703.2003216123425
resnet152,22,31,1,0,resnet152,45,50,1,0,6817.5,6860.306122448979,220.84708941095676
resnet152,8,45,1,0,resnet152,30,36,1,0,26123.5,26210.73469387755,311.4283273596818
resnet152,44,50,1,0,resnet152,33,44,1,0,6842.5,7285.938775510204,1355.7193799115985
resnet152,0,16,1,0,resnet152,30,43,1,0,10211.0,11123.530612244898,1505.2734459300323
resnet152,10,22,1,0,resnet152,18,39,1,0,12566.0,12591.234693877552,355.66028852987114
resnet152,32,39,1,0,resnet152,10,38,1,0,16754.0,17008.98979591837,1156.9904176035725
resnet152,7,39,1,0,resnet152,3,18,1,0,22495.5,22548.530612244896,295.2528561468804
resnet152,10,27,1,0,resnet152,33,38,1,0,12194.5,12204.591836734693,50.32989875681556
resnet152,8,17,1,0,resnet152,44,48,1,0,6303.0,6330.785714285715,133.9601867446185
resnet152,13,35,1,0,resnet152,0,21,1,0,16132.5,16690.908163265307,1382.3772417487166
resnet152,33,42,1,0,resnet152,16,24,1,0,6929.0,7453.224489795918,1151.9070570022907
resnet152,36,46,1,0,resnet152,4,20,1,0,10223.0,10455.602040816326,1065.454667149634
resnet152,8,13,1,0,resnet152,9,17,1,0,5350.0,5343.836734693878,125.71328683674197
resnet152,41,47,1,0,resnet152,15,33,1,0,10791.5,10855.255102040815,567.4120503857393
resnet152,41,46,1,0,resnet152,35,45,1,0,6211.0,6226.510204081633,163.76708478550265
resnet152,3,15,1,0,resnet152,30,43,1,0,7937.0,8364.142857142857,1227.229657665207
resnet152,30,47,1,0,resnet152,31,36,1,0,12472.5,12499.5,212.20712109846352
resnet152,27,46,1,0,resnet152,47,51,1,0,13912.5,13931.581632653062,81.50471671206542
resnet152,39,43,1,0,resnet152,22,51,1,0,17764.0,17844.48979591837,210.51047018887687
resnet152,40,48,1,0,resnet152,47,51,1,0,6119.5,6189.0204081632655,258.8398756300117
resnet152,42,47,1,0,resnet152,29,41,1,0,7375.5,7678.510204081633,943.8770916711513
resnet152,1,35,1,0,resnet152,41,49,1,0,23315.0,23319.826530612245,75.20407955583858
resnet152,33,49,1,0,resnet152,27,45,1,0,11978.0,12634.775510204081,1614.2980311199665
resnet152,12,49,1,0,resnet152,8,51,1,0,27044.0,28857.428571428572,2947.101391578664
resnet152,10,22,1,0,resnet152,12,44,1,0,19081.0,19409.663265306124,1038.0635223365016
resnet152,13,37,1,0,resnet152,40,48,1,0,17442.0,17451.632653061224,74.41806722628559
resnet152,42,51,1,0,resnet152,38,45,1,0,6855.5,6878.877551020408,167.35946070622973
resnet152,18,48,1,0,resnet152,15,40,1,0,21748.0,21919.561224489797,709.4309744267243
resnet152,21,51,1,0,resnet152,28,43,1,0,21716.5,21718.122448979593,81.39325867212716
resnet152,10,37,1,0,resnet152,12,38,1,0,19369.0,19813.520408163266,1378.0955450244223
resnet152,1,51,1,0,resnet152,36,46,1,0,34553.5,34583.41836734694,247.32907614661593
resnet152,5,31,1,0,resnet152,28,41,1,0,17894.5,17911.724489795917,132.99676078702717
resnet152,4,14,1,0,resnet152,31,35,1,0,6581.5,6613.530612244898,245.77857149423664
resnet152,8,15,1,0,resnet152,37,42,1,0,4787.0,4932.622448979592,503.7982167192662
resnet152,41,46,1,0,resnet152,21,51,1,0,18318.5,18678.602040816328,1447.1378277997212
resnet152,12,37,1,0,resnet152,12,42,1,0,18276.0,19321.70408163265,2259.793589134535
resnet152,36,40,1,0,resnet152,33,38,1,0,3355.0,3373.453608247423,116.0825355697408
resnet152,24,37,1,0,resnet152,39,51,1,0,9710.0,9966.326530612245,848.8826001797677
resnet152,24,41,1,0,resnet152,3,35,1,0,19448.5,19953.85714285714,1262.0968380324184
resnet152,47,51,1,0,resnet152,0,24,1,0,14475.5,14528.255102040815,382.8710901304023
resnet152,36,44,1,0,resnet152,16,20,1,0,6120.0,6112.224489795918,115.42941394779552
resnet152,2,47,1,0,resnet152,37,50,1,0,31006.0,31233.48979591837,564.0433339282878
resnet152,7,48,1,0,resnet152,30,44,1,0,28768.0,28818.48979591837,379.0293253664068
resnet152,26,50,1,0,resnet152,21,35,1,0,17458.5,17465.326530612245,93.81220662820562
resnet152,0,12,1,0,resnet152,32,37,1,0,7231.0,7263.865979381443,264.9063880120821
resnet152,29,42,1,0,resnet152,37,46,1,0,9603.0,9701.244897959185,438.27221205744297
resnet152,23,31,1,0,resnet152,34,46,1,0,7310.0,7748.7959183673465,1219.1264517224874
resnet152,21,38,1,0,resnet152,15,34,1,0,12431.5,13317.061224489797,2082.145326224101
resnet152,14,36,1,0,resnet152,20,40,1,0,15989.5,16371.775510204081,1262.7843670902791
resnet152,36,47,1,0,resnet152,1,21,1,0,12487.0,12970.07142857143,1220.8925661839642
resnet152,18,47,1,0,resnet152,47,51,1,0,20927.0,20947.29591836735,240.40527894912287
resnet152,14,29,1,0,resnet152,32,48,1,0,11102.0,11737.622448979591,1599.9294723952366
resnet152,31,42,1,0,resnet152,45,50,1,0,8225.5,8233.979591836734,110.42034524819853
resnet152,31,44,1,0,resnet152,35,48,1,0,9651.0,10078.877551020409,1263.0976198422454
resnet152,29,44,1,0,resnet152,9,25,1,0,11099.0,11478.938775510203,1118.889325528747
resnet152,13,21,1,0,resnet152,11,51,1,0,24249.0,24645.969387755104,1149.6840067555177
resnet152,9,49,1,0,resnet152,46,51,1,0,28254.0,28282.785714285714,217.50000000000003
resnet152,4,36,1,0,resnet152,46,51,1,0,21990.0,22003.5,100.97900872994165
resnet152,8,37,1,0,resnet152,34,44,1,0,20286.0,20383.571428571428,669.4346076186613
resnet152,27,41,1,0,resnet152,15,25,1,0,10272.5,10442.020408163266,589.2483620991815
resnet152,13,35,1,0,resnet152,22,51,1,0,19094.0,19941.64285714286,1845.0387709548359
resnet152,29,38,1,0,resnet152,40,49,1,0,7271.0,7545.551020408163,933.9205284816086
resnet152,39,44,1,0,resnet152,6,34,1,0,17370.5,17514.448979591838,749.5277713667314
resnet152,32,47,1,0,resnet152,45,49,1,0,11422.0,11532.938775510203,594.5116983852108
resnet152,21,43,1,0,resnet152,33,37,1,0,15943.5,16091.581632653062,505.5268402303213
resnet152,25,38,1,0,resnet152,15,22,1,0,9480.0,9684.15306122449,771.2620369456065
resnet152,19,46,1,0,resnet152,9,28,2,0,19410.5,19785.29591836735,643.640478445494
resnet152,36,44,1,0,resnet152,29,46,2,0,10044.5,10152.397959183674,375.53849064379375
resnet152,0,18,1,0,resnet152,25,32,2,0,11431.0,11546.112244897959,572.6251201417987
resnet152,36,50,1,0,resnet152,31,50,2,0,11483.5,12380.887755102041,1959.0402162880005
resnet152,30,45,1,0,resnet152,29,38,2,0,11048.5,11083.989795918367,304.6595120182917
resnet152,36,45,1,0,resnet152,16,41,2,0,14569.0,14586.316326530612,138.4595717122891
resnet152,28,40,1,0,resnet152,47,51,2,0,8894.5,8894.224489795919,62.839206956025
resnet152,29,40,1,0,resnet152,30,35,2,0,8124.5,8180.051020408163,242.9108500466526
resnet152,40,51,1,0,resnet152,45,49,2,0,8224.5,8248.897959183674,188.57545936146116
resnet152,26,49,1,0,resnet152,28,33,2,0,17235.0,17287.48979591837,382.73436850464867
resnet152,8,33,1,0,resnet152,25,33,2,0,17867.0,17922.45918367347,543.616070409528
resnet152,29,39,1,0,resnet152,39,48,2,0,7470.5,7625.642857142857,725.5323204097689
resnet152,24,40,1,0,resnet152,32,47,2,0,11742.0,11971.876288659794,897.526213702493
resnet152,23,46,1,0,resnet152,6,37,2,0,18725.0,19691.775510204083,2134.1593122380755
resnet152,29,35,1,0,resnet152,47,51,2,0,4615.5,4689.061224489796,242.3692922021729
resnet152,31,38,1,0,resnet152,20,25,2,0,5365.0,5419.632653061224,313.32152058278444
resnet152,21,44,1,0,resnet152,44,49,2,0,16613.5,16650.01020408163,244.28239324801686
resnet152,5,44,1,0,resnet152,15,27,2,0,26957.0,26987.163265306124,235.65543394651746
resnet152,31,36,1,0,resnet152,23,28,2,0,3927.0,4052.6938775510203,603.7799708733486
resnet152,33,44,1,0,resnet152,27,37,2,0,8190.5,8564.704081632653,1254.528639095127
resnet152,28,45,1,0,resnet152,1,11,2,0,12435.5,12582.265306122448,617.3785190101048
resnet152,44,50,1,0,resnet152,4,15,2,0,7842.5,7890.693877551021,207.81616720137708
resnet152,26,33,1,0,resnet152,11,34,2,0,13834.5,13835.959183673469,73.16544271373525
resnet152,46,51,1,0,resnet152,42,46,2,0,3976.0,4031.4489795918366,274.387522863268
resnet152,42,50,1,0,resnet152,14,18,2,0,6155.5,6183.091836734694,223.65233984252114
resnet152,20,38,1,0,resnet152,17,27,2,0,13142.5,13201.07142857143,219.87655395605924
resnet152,45,50,1,0,resnet152,35,39,2,0,3950.0,3983.734693877551,59.90563174445461
resnet152,5,33,1,0,resnet152,6,40,2,0,20701.0,22015.377551020407,2428.490484009483
resnet152,29,42,1,0,resnet152,29,46,2,0,10088.0,10791.969387755102,1876.1635706837635
resnet152,12,28,1,0,resnet152,21,36,2,0,11821.0,12316.683673469388,1333.8697087562662
resnet152,14,49,1,0,resnet152,23,41,2,0,25274.5,25493.79591836735,701.571646146862
resnet152,42,50,1,0,resnet152,16,37,2,0,12372.0,12506.663265306122,586.5824566473843
resnet152,19,43,1,0,resnet152,15,27,2,0,17359.0,17431.73469387755,363.06027922007013
resnet152,11,15,1,0,resnet152,42,46,2,0,3099.5,3183.1020408163267,291.96237840516085
resnet152,0,42,1,0,resnet152,44,51,2,0,28374.0,28487.122448979593,560.0655075625971
resnet152,44,48,1,0,resnet152,25,47,2,0,12899.0,12905.731958762886,65.44321776802659
resnet152,27,38,1,0,resnet152,26,44,2,0,10575.5,10770.265306122448,729.0856105916815
resnet152,20,46,1,0,resnet152,8,46,2,0,22544.0,23622.29591836735,1914.5159201089675
resnet152,18,43,1,0,resnet152,28,48,2,0,18066.0,18229.76530612245,753.923977126428
resnet152,7,40,1,0,resnet152,27,49,2,0,23050.0,23128.721649484534,395.2594800148493
resnet152,7,50,1,0,resnet152,13,27,2,0,30174.0,30228.673469387755,357.28039567384786
resnet152,41,49,1,0,resnet152,46,51,2,0,6182.0,6245.122448979592,307.42094604543763
resnet152,34,50,1,0,resnet152,10,44,2,0,20098.0,20243.571428571428,479.9687702425682
resnet152,44,50,1,0,resnet152,6,35,2,0,17580.0,17626.102040816328,354.6511505229662
resnet152,19,38,1,0,resnet152,20,24,2,0,13861.0,13898.612244897959,240.93138292599807
resnet152,3,28,1,0,resnet152,5,42,2,0,22213.5,22607.448979591838,1111.469289765037
resnet152,9,30,1,0,resnet152,45,49,2,0,14910.0,14934.07142857143,231.67598106856403
resnet152,17,37,1,0,resnet152,19,37,2,0,14617.5,15224.683673469388,1649.5574582598788
resnet152,37,51,1,0,resnet152,24,46,2,0,12923.0,13537.622448979591,1446.0458013133762
resnet152,19,41,1,0,resnet152,38,43,2,0,15959.5,16063.438775510203,519.606485056515
resnet152,6,26,1,0,resnet152,41,49,2,0,13695.5,13757.632653061224,378.28006005040334
resnet152,33,47,1,0,resnet152,8,41,2,0,19686.5,19733.30612244898,446.42071783179415
resnet152,16,20,1,0,resnet152,34,38,2,0,3187.0,3311.8367346938776,338.0227529437998
resnet152,23,47,1,0,resnet152,42,47,2,0,17317.5,17372.020408163266,368.32211888098203
resnet152,30,45,1,0,resnet152,25,33,2,0,11106.0,12955.163265306122,2907.356109040138
resnet152,3,42,1,0,resnet152,30,45,2,0,31049.5,32159.663265306124,4378.857319829692
resnet152,5,42,1,0,resnet152,32,41,2,0,25661.5,27266.622448979593,2961.300564097575
resnet152,6,42,1,0,resnet152,25,40,2,0,25155.0,25360.867346938776,704.2955756735729
resnet152,25,46,1,0,resnet152,8,45,2,0,22075.0,22372.84693877551,997.5907237351727
resnet152,31,39,1,0,resnet152,21,41,2,0,11854.0,12073.84693877551,786.2899365548077
resnet152,21,37,1,0,resnet152,41,48,2,0,11815.5,11957.602040816326,766.5937478753328
resnet152,12,36,1,0,resnet152,34,51,2,0,17531.5,17698.908163265307,624.1539103545792
resnet152,45,49,1,0,resnet152,34,49,2,0,9234.0,9243.377551020409,98.09725654135939
resnet152,14,27,1,0,resnet152,27,50,2,0,13887.5,14077.795918367347,668.1797075757339
resnet152,10,22,1,0,resnet152,25,31,2,0,8717.0,8753.897959183674,225.40030104265784
resnet152,44,50,1,0,resnet152,28,48,2,0,11826.5,11922.602040816326,470.21642302840826
resnet152,47,51,1,0,resnet152,38,51,2,0,8257.5,8355.561224489797,467.05554156291
resnet152,8,15,1,0,resnet152,33,43,2,0,6153.5,6316.8877551020405,631.6954975989596
resnet152,12,39,1,0,resnet152,37,43,2,0,19558.5,19613.755102040817,327.05560474698825
resnet152,35,40,1,0,resnet152,25,41,2,0,9582.5,9623.010204081633,239.61548682948222
resnet152,18,25,1,0,resnet152,7,43,2,0,21522.0,21696.724489795917,1002.2888171947842
resnet152,4,49,1,0,resnet152,35,44,2,0,31401.0,31436.132653061224,242.8040125813705
resnet152,20,29,1,0,resnet152,2,38,2,0,22151.5,22538.30612244898,1433.7116267708877
resnet152,35,44,1,0,resnet152,15,29,2,0,8452.5,8878.775510204081,1441.7426709354788
resnet152,37,44,1,0,resnet152,23,43,2,0,11804.0,11891.785714285714,434.19414565658184
resnet152,6,41,1,0,resnet152,35,44,2,0,24409.5,24468.336734693876,454.6781984665268
resnet152,1,21,1,0,resnet152,0,44,2,0,26329.5,26726.469387755104,1541.0867634004899
resnet152,47,51,1,0,resnet152,36,47,2,0,6686.5,6730.193877551021,319.60066467464486
resnet152,1,49,1,0,resnet152,23,41,2,0,33330.0,33973.30612244898,1825.699454490191
resnet152,0,10,1,0,resnet152,36,47,2,0,6774.5,7070.306122448979,981.5992615984788
resnet152,11,46,1,0,resnet152,45,51,2,0,25000.5,25091.183673469386,530.8087850290881
resnet152,18,49,1,0,resnet152,40,46,2,0,22426.5,22686.132653061224,779.6499821381793
resnet152,42,51,1,0,resnet152,8,21,2,0,8446.0,8739.897959183674,980.3947298524027
resnet152,17,47,1,0,resnet152,34,42,2,0,21625.0,21708.163265306124,404.43123816745947
resnet152,31,45,1,0,resnet152,34,38,2,0,10255.0,10385.30612244898,466.4012332430939
resnet152,42,46,1,0,resnet152,38,50,2,0,7635.0,7665.622448979592,96.30357139478397
resnet152,12,33,1,0,resnet152,38,45,2,0,15287.5,15366.887755102041,272.7935184853436
resnet152,46,51,1,0,resnet152,44,48,2,0,3905.5,3917.622448979592,65.16877856861326
resnet152,10,38,1,0,resnet152,28,46,2,0,20048.0,20104.836734693876,434.81189209554185
resnet152,15,49,1,0,resnet152,7,17,2,0,24514.5,24686.20408163265,481.7556955422758
resnet152,3,41,1,0,resnet152,4,12,2,0,26216.0,26316.867346938776,457.97902629445196
resnet152,4,32,1,0,resnet152,29,43,2,0,19246.5,19319.35714285714,304.8586239755157
resnet152,22,31,1,0,resnet152,43,49,2,0,6674.0,6762.877551020408,374.09867914888616
resnet152,36,43,1,0,resnet152,16,31,2,0,8986.5,9081.704081632653,620.4243151260811
resnet152,17,45,1,0,resnet152,15,31,2,0,20279.5,20304.26530612245,216.88958683617687
